timestamp,9xkv40,9xgjq9,9xugqu,9x7vnx,9xsuw9,9xvtst,9xdubt,9xmz3q,9xfbsr,9xu4w9,9xmdfm,9x921r,9xsh6r,9xtsyz,9xfj45,9xmret,9xgyzb,9x9g6c,9x6t42,9xc6x4,9x36u5,9xg3tg,9xv9km
2018-01-02 08:00:00,54.5,33.0,52.5,76.0,81.0,52.5,43.0,85.0,34.0,49.0,115.5,37.0,62.5,85.0,30.0,85.0,26.5,37.0,52.5,33.5,38.5,34.0,77.0
2018-01-02 09:00:00,225.0,140.0,177.0,218.0,218.0,177.0,160.5,218.0,136.5,178.5,249.5,207.5,163.0,218.0,138.5,218.0,145.0,207.5,225.0,163.0,169.5,136.5,202.0
2018-01-02 10:00:00,376.0,232.5,280.5,368.5,278.0,280.5,290.5,247.5,238.5,246.5,376.0,273.0,193.5,247.5,238.0,247.5,254.5,273.0,365.0,266.5,303.5,238.5,302.5
2018-01-02 11:00:00,473.0,260.0,249.5,453.5,335.0,249.5,357.0,329.5,239.0,311.0,479.0,435.5,268.0,329.5,291.0,329.5,318.0,435.5,458.5,364.5,435.5,239.0,350.0
2018-01-02 12:00:00,495.0,280.0,258.0,487.5,326.0,258.0,292.5,399.5,208.5,414.0,502.5,475.5,245.0,399.5,366.0,399.5,374.5,475.5,494.5,417.5,487.5,208.5,377.5
2018-01-02 13:00:00,436.0,296.5,307.0,440.5,266.0,307.0,365.5,310.0,254.5,387.0,461.0,444.0,242.0,310.0,392.0,310.0,374.5,444.0,470.0,402.5,474.5,254.5,339.0
2018-01-02 14:00:00,343.0,279.0,190.0,364.0,181.5,190.0,337.0,227.5,301.5,291.0,361.0,371.5,192.0,227.5,312.5,227.5,290.0,371.5,386.5,328.5,361.0,301.5,241.5
2018-01-02 15:00:00,197.5,107.5,118.0,231.0,93.5,118.0,184.0,112.5,104.0,165.5,213.5,249.5,104.5,112.5,187.0,112.5,166.5,249.5,254.0,198.5,242.5,104.0,115.0
2018-01-02 16:00:00,60.0,48.0,30.0,74.5,28.0,30.0,66.0,21.0,35.5,30.0,56.0,95.5,42.5,21.0,49.0,21.0,40.0,95.5,95.0,66.0,117.0,35.5,20.5
2018-01-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,7.0,0.0,0.0
2018-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 07:00:00,1.5,0.0,0.0,0.0,0.5,0.0,0.0,3.0,0.0,0.0,3.5,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
2018-01-03 08:00:00,55.0,29.5,49.0,51.5,57.5,49.0,25.5,77.0,28.0,38.0,67.0,35.0,55.0,77.0,9.0,77.0,34.5,35.0,33.5,18.5,28.5,28.0,71.5
2018-01-03 09:00:00,188.5,121.5,161.0,162.0,182.0,161.0,95.0,207.5,110.5,147.0,178.0,152.5,164.0,207.5,31.5,207.5,113.0,152.5,117.5,101.0,149.5,110.5,181.5
2018-01-03 10:00:00,303.5,204.0,260.5,268.0,277.0,260.5,182.5,323.5,184.5,243.5,338.5,263.5,261.5,323.5,57.0,323.5,168.5,263.5,248.0,203.0,289.0,184.5,236.0
2018-01-03 11:00:00,439.0,252.0,351.0,361.5,277.0,351.0,208.5,378.0,284.5,306.0,404.5,363.5,306.0,378.0,154.0,378.0,214.5,363.5,351.0,218.0,408.5,284.5,284.5
2018-01-03 12:00:00,478.0,236.5,347.5,314.5,260.5,347.5,120.0,339.5,340.5,325.5,477.5,420.0,384.0,339.5,154.5,339.5,244.5,420.0,441.0,179.0,445.5,340.5,392.0
2018-01-03 13:00:00,440.5,159.5,147.5,146.5,320.5,147.5,110.0,208.0,244.0,275.0,416.0,388.0,313.0,208.0,147.5,208.0,84.0,388.0,455.0,207.0,448.0,244.0,325.0
2018-01-03 14:00:00,341.5,179.0,62.0,71.5,240.0,62.0,224.0,197.5,172.5,132.0,295.0,296.5,237.5,197.5,81.0,197.5,108.0,296.5,340.0,122.5,383.5,172.5,185.5
2018-01-03 15:00:00,184.0,86.0,35.5,38.0,125.0,35.5,165.5,133.5,95.5,65.0,124.0,205.5,141.0,133.5,36.0,133.5,65.5,205.5,210.0,49.0,253.0,95.5,101.0
2018-01-03 16:00:00,39.5,26.0,10.0,14.0,29.0,10.0,51.5,29.0,27.5,14.5,43.5,61.5,36.0,29.0,13.0,29.0,17.5,61.5,79.5,17.5,103.0,27.5,17.0
2018-01-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,6.5,0.0,0.0
2018-01-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 07:00:00,1.0,0.0,0.0,0.0,0.5,0.0,0.0,5.0,0.0,0.0,5.5,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2018-01-04 08:00:00,65.0,27.0,66.5,78.0,38.0,66.5,54.5,91.5,43.0,57.5,96.0,46.0,72.0,91.5,29.5,91.5,38.0,46.0,56.5,32.5,27.0,43.0,91.0
2018-01-04 09:00:00,247.5,105.0,202.0,204.5,150.0,202.0,186.0,248.0,162.0,193.0,225.0,187.5,216.0,248.0,163.0,248.0,172.5,187.5,215.5,164.0,135.5,162.0,230.5
2018-01-04 10:00:00,375.5,172.0,318.5,316.5,303.5,318.5,272.0,367.5,247.0,313.5,369.0,249.0,340.0,367.5,281.0,367.5,301.0,249.0,334.5,250.0,213.0,247.0,345.5
2018-01-04 11:00:00,454.5,208.5,392.0,447.5,421.5,392.0,334.0,438.5,350.5,391.0,460.0,362.0,421.5,438.5,369.5,438.5,377.5,362.0,429.5,353.5,337.5,350.5,413.5
2018-01-04 12:00:00,477.0,350.5,412.0,476.5,445.0,412.0,293.0,455.0,420.5,416.0,480.5,412.0,447.0,455.0,405.0,455.0,403.5,412.0,458.5,398.0,372.5,420.5,427.0
2018-01-04 13:00:00,441.0,385.0,377.5,446.0,409.0,377.5,334.0,414.0,396.0,386.0,441.0,377.5,415.0,414.0,388.5,414.0,375.0,377.5,401.0,364.0,409.5,396.0,382.5
2018-01-04 14:00:00,350.0,308.5,291.5,360.0,315.5,291.5,293.0,319.5,315.5,303.5,347.0,316.5,332.0,319.5,301.5,319.5,295.0,316.5,331.5,280.0,322.0,315.5,288.0
2018-01-04 15:00:00,215.5,118.0,167.0,228.0,130.0,167.0,148.5,183.0,124.0,181.5,197.5,207.0,202.5,183.0,148.0,183.0,175.0,207.0,235.0,154.5,212.5,124.0,157.5
2018-01-04 16:00:00,65.0,19.5,38.0,68.5,19.0,38.0,49.0,43.0,25.0,47.0,56.5,72.0,58.0,43.0,37.0,43.0,45.0,72.0,79.0,47.0,96.5,25.0,25.5
2018-01-04 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,2.5,0.5,7.5,0.0,0.0
2018-01-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 07:00:00,1.5,0.0,0.0,0.0,0.5,0.0,0.0,2.5,0.0,0.0,2.0,0.0,0.0,2.5,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5
2018-01-05 08:00:00,58.5,30.0,28.5,20.5,49.5,28.5,24.0,61.0,34.0,31.5,56.0,27.5,24.0,61.0,26.5,61.0,30.5,27.5,42.5,13.0,33.5,34.0,66.5
2018-01-05 09:00:00,203.5,128.5,78.0,60.5,87.0,78.0,85.5,162.5,139.0,116.5,136.0,154.5,78.0,162.5,123.5,162.5,85.0,154.5,166.0,59.0,156.0,139.0,192.5
2018-01-05 10:00:00,185.0,221.0,90.5,111.0,149.0,90.5,89.0,303.5,220.0,113.0,121.0,255.5,200.0,303.5,224.0,303.5,91.0,255.5,255.0,80.0,287.0,220.0,340.5
2018-01-05 11:00:00,225.0,299.0,140.0,213.0,252.5,140.0,84.5,271.0,174.5,131.5,139.5,304.0,313.0,271.0,308.5,271.0,179.5,304.0,336.0,229.5,402.5,174.5,375.5
2018-01-05 12:00:00,260.5,333.0,191.5,388.5,312.5,191.5,204.5,373.5,132.5,253.0,237.5,337.5,236.0,373.5,360.5,373.5,273.5,337.5,374.0,294.0,455.5,132.5,400.0
2018-01-05 13:00:00,227.0,320.0,139.0,357.0,287.0,139.0,383.0,280.5,237.5,315.0,186.0,365.5,183.5,280.5,348.0,280.5,260.5,365.5,427.5,226.5,444.0,237.5,185.5
2018-01-05 14:00:00,149.5,252.0,147.5,102.0,255.5,147.5,303.5,260.5,274.0,196.0,161.0,320.5,102.5,260.5,266.5,260.5,164.5,320.5,339.5,97.0,375.5,274.0,86.0
2018-01-05 15:00:00,154.0,149.0,105.0,83.5,155.5,105.0,209.0,147.0,167.0,112.0,107.5,235.5,91.5,147.0,167.0,147.0,70.0,235.5,170.0,41.5,259.0,167.0,52.5
2018-01-05 16:00:00,44.0,39.0,22.5,34.5,38.5,22.5,56.5,34.0,46.0,19.5,28.5,91.0,35.5,34.0,51.5,34.0,21.5,91.0,93.0,14.0,114.0,46.0,12.5
2018-01-05 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,8.5,0.0,0.0
2018-01-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 07:00:00,1.5,0.0,0.0,0.0,0.5,0.0,0.0,2.5,0.0,0.0,1.5,0.0,0.0,2.5,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2018-01-06 08:00:00,56.5,35.5,31.0,49.5,51.0,31.0,38.5,54.0,35.0,44.0,26.0,11.0,49.5,54.0,27.0,54.0,37.0,11.0,36.5,8.5,20.0,35.0,75.5
2018-01-06 09:00:00,160.5,140.5,100.0,126.0,152.5,100.0,148.0,162.0,150.0,163.0,53.5,74.0,160.0,162.0,133.0,162.0,145.0,74.0,134.0,71.5,95.5,150.0,198.5
