timestamp,dne756,dnd9nd,dng84n,dn8dy8,dndfk8,dnu3n9,dns2zy,dngtxu,dnu17f,dnv4nx,dnewhb,dnuhjc,dnsv2j,dndwcj,dng01b,dnd7em,dn9e26,dn90r6,dngvxf,dn89xm,dng7yz,dnucyn,dnes76,dn9cc5,dnu0j0,dns7rj,dne2yt,dn9ke0,dne32b,dndndk,dndey1,dnubv4,dnsq3m,dngbqj,dnu6r2,dntjth,dng9sb,dn2xfq,dngssb,dneyh4,dnggf7,dn8byt,dndt55,dnehh9,dnv52u,dndr2c,dndy7y,dnscdn,dnu48y,dndujx,dn9wzp,dng6xp,dn88xk,dn9srb,dnskb1,dng16b,dnez7n,dntp71,dngvkr,dnth82,dns3gg,dnej9f,dns5ju,dnv0t5,dnsmyy,dnsdyr,dnt54m,dnuenz,dnev1d,dn95tj,dnd1wy,dn96es,dn8fv3,dnebvq,dn9vqp,dnsnd5,dnsymw,dnemes,dn91vf,dntr48,dnu7s3,dndxyr,dnsxcc,dnexhe,dne47q,dne0ce,dnu26s,dnsz9r,dnd59n,dnepp1,dnu4pg,dndjpy,dng4rq,dngej2,dnskzs,dnuh0s,dnsgf7,dntmk8,dnsrh7,dneg57,dnu5p5,dnsh93,dnu9md,dned2t,dngcg3,dng3s9,dnd3jb,dng26d,dnekd6,dnd184,dn992s,dng79y,dn9qnx,dndd3q,dneqvb,dne9me,dn9tkw,dns1j5,dnswsp,dng8rm
2018-01-01 13:00:00,245.0,492.5,525.0,515.0,492.5,283.5,338.5,522.0,526.5,453.5,526.5,510.0,283.5,483.5,537.5,492.5,505.0,515.0,510.0,515.0,525.0,453.5,249.5,505.0,526.5,338.5,245.0,495.0,245.0,475.5,492.5,283.5,338.5,526.5,283.5,283.5,525.0,515.0,522.0,526.5,522.0,515.0,492.5,483.5,453.5,475.5,543.5,230.0,526.5,483.5,495.0,525.0,515.0,495.0,338.5,536.5,526.5,283.5,522.0,283.5,338.5,543.5,338.5,453.5,283.5,283.5,230.0,453.5,249.5,515.0,492.5,515.0,515.0,249.5,495.0,526.5,283.5,525.0,515.0,453.5,510.0,543.5,283.5,526.5,492.5,492.5,526.5,283.5,505.0,537.5,526.5,492.5,536.5,525.0,283.5,510.0,283.5,230.0,283.5,249.5,510.0,338.5,283.5,245.0,526.5,525.0,492.5,536.5,249.5,505.0,505.0,536.5,495.0,492.5,525.0,249.5,495.0,338.5,283.5,526.5
2018-01-01 14:00:00,249.0,377.0,464.0,406.0,377.0,357.0,359.0,453.5,462.5,406.5,462.5,450.5,357.0,361.5,470.5,377.0,392.5,406.0,450.5,406.0,464.0,406.5,245.0,392.5,462.5,359.0,249.0,377.0,249.0,361.5,377.0,357.0,359.0,462.5,357.0,357.0,464.0,406.0,453.5,462.5,453.5,406.0,377.0,361.5,406.5,361.5,483.5,221.5,462.5,361.5,377.0,464.0,406.0,377.0,359.0,469.5,462.5,357.0,453.5,357.0,359.0,483.5,359.0,406.5,357.0,357.0,221.5,406.5,245.0,406.0,377.0,406.0,406.0,245.0,377.0,462.5,357.0,464.0,406.0,406.5,450.5,483.5,357.0,462.5,377.0,377.0,462.5,357.0,392.5,470.5,462.5,377.0,469.5,464.0,357.0,450.5,357.0,221.5,357.0,245.0,450.5,359.0,357.0,249.0,462.5,464.0,377.0,469.5,245.0,392.5,392.5,469.5,377.0,377.0,464.0,245.0,377.0,359.0,357.0,462.5
2018-01-01 15:00:00,165.5,219.0,343.5,250.0,219.0,253.5,317.0,326.5,343.5,245.5,343.5,317.5,253.5,202.5,351.5,219.0,239.0,250.0,317.5,250.0,343.5,245.5,249.0,239.0,343.5,317.0,165.5,222.0,165.5,208.0,219.0,253.5,317.0,343.5,253.5,253.5,343.5,250.0,326.5,343.5,326.5,250.0,219.0,202.5,245.5,208.0,361.5,94.5,343.5,202.5,222.0,343.5,250.0,222.0,317.0,350.0,343.5,253.5,326.5,253.5,317.0,361.5,317.0,245.5,253.5,253.5,94.5,245.5,249.0,250.0,219.0,250.0,250.0,249.0,222.0,343.5,253.5,343.5,250.0,245.5,317.5,361.5,253.5,343.5,219.0,219.0,343.5,253.5,239.0,351.5,343.5,219.0,350.0,343.5,253.5,317.5,253.5,94.5,253.5,249.0,317.5,317.0,253.5,165.5,343.5,343.5,219.0,350.0,249.0,239.0,239.0,350.0,222.0,219.0,343.5,249.0,222.0,317.0,253.5,343.5
2018-01-01 16:00:00,38.5,54.5,186.5,78.0,54.5,155.0,189.0,146.0,185.5,91.0,185.5,144.5,155.0,44.5,196.0,54.5,68.5,78.0,144.5,78.0,186.5,91.0,165.5,68.5,185.5,189.0,38.5,59.0,38.5,50.5,54.5,155.0,189.0,185.5,155.0,155.0,186.5,78.0,146.0,185.5,146.0,78.0,54.5,44.5,91.0,50.5,202.5,45.0,185.5,44.5,59.0,186.5,78.0,59.0,189.0,194.0,185.5,155.0,146.0,155.0,189.0,202.5,189.0,91.0,155.0,155.0,45.0,91.0,165.5,78.0,54.5,78.0,78.0,165.5,59.0,185.5,155.0,186.5,78.0,91.0,144.5,202.5,155.0,185.5,54.5,54.5,185.5,155.0,68.5,196.0,185.5,54.5,194.0,186.5,155.0,144.5,155.0,45.0,155.0,165.5,144.5,189.0,155.0,38.5,185.5,186.5,54.5,194.0,165.5,68.5,68.5,194.0,59.0,54.5,186.5,165.5,59.0,189.0,155.0,185.5
2018-01-01 17:00:00,0.0,0.0,35.0,0.0,0.0,27.5,35.5,28.5,33.5,11.0,33.5,21.0,27.5,0.0,41.5,0.0,0.0,0.0,21.0,0.0,35.0,11.0,38.5,0.0,33.5,35.5,0.0,0.0,0.0,0.0,0.0,27.5,35.5,33.5,27.5,27.5,35.0,0.0,28.5,33.5,28.5,0.0,0.0,0.0,11.0,0.0,44.5,5.5,33.5,0.0,0.0,35.0,0.0,0.0,35.5,40.5,33.5,27.5,28.5,27.5,35.5,44.5,35.5,11.0,27.5,27.5,5.5,11.0,38.5,0.0,0.0,0.0,0.0,38.5,0.0,33.5,27.5,35.0,0.0,11.0,21.0,44.5,27.5,33.5,0.0,0.0,33.5,27.5,0.0,41.5,33.5,0.0,40.5,35.0,27.5,21.0,27.5,5.5,27.5,38.5,21.0,35.5,27.5,0.0,33.5,35.0,0.0,40.5,38.5,0.0,0.0,40.5,0.0,0.0,35.0,38.5,0.0,35.5,27.5,33.5
2018-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
