timestamp,dr7fd3,drkmbf,dr7vtr,drk7tw,drk5jp,drkezj,drkw1u,drkvcy
2018-01-02 13:00:00,847.972,921.707,207.076,185.783,890.696,357.305,146.287,139.229
2018-01-02 14:00:00,810.387,901.248,196.556,170.626,838.829,328.646,134.085,126.921
2018-01-02 15:00:00,800.55,898.209,188.158,172.135,834.853,325.974,133.315,124.031
2018-01-02 16:00:00,841.928,939.68,207.533,184.743,880.729,340.004,138.282,126.821
2018-01-02 17:00:00,908.791,1015.393,225.819,202.005,982.74,382.884,151.447,139.811
2018-01-02 18:00:00,961.17,1032.411,239.782,216.949,1038.468,410.686,158.63,150.686
2018-01-02 19:00:00,953.024,1053.009,246.071,209.398,995.07,420.326,160.969,153.659
2018-01-02 20:00:00,916.842,1018.078,231.928,200.555,950.475,419.186,166.981,160.457
2018-01-02 21:00:00,842.694,966.55,217.357,194.593,915.153,409.658,158.009,154.616
2018-01-02 22:00:00,793.137,894.307,199.992,189.564,896.397,382.875,153.581,151.706
2018-01-02 23:00:00,766.463,810.467,189.673,179.501,882.951,372.665,142.722,143.838
2018-01-03 00:00:00,753.553,776.029,186.186,174.789,851.102,354.72,136.503,136.848
2018-01-03 01:00:00,748.398,773.472,182.431,172.941,829.985,342.01,125.768,129.999
2018-01-03 02:00:00,753.865,759.116,187.275,175.014,826.841,341.912,124.466,128.732
2018-01-03 03:00:00,781.484,779.795,194.828,180.559,855.194,347.813,127.902,129.713
2018-01-03 04:00:00,812.894,804.752,197.883,189.317,890.929,360.211,132.794,132.167
2018-01-03 05:00:00,860.077,844.818,202.081,203.546,933.524,371.668,138.693,138.132
2018-01-03 06:00:00,989.445,943.605,226.462,229.195,1045.355,406.993,155.343,155.445
2018-01-03 07:00:00,1090.27,1031.903,248.671,247.787,1137.187,440.978,166.246,164.243
2018-01-03 08:00:00,1081.586,1047.444,249.022,244.774,1108.065,438.183,162.888,167.339
2018-01-03 09:00:00,1009.098,1024.77,242.12,223.707,1026.897,404.923,158.472,156.567
2018-01-03 10:00:00,958.365,985.812,223.582,210.631,961.917,372.06,150.838,146.924
2018-01-03 11:00:00,902.052,962.927,208.284,193.778,916.163,333.696,136.775,131.79
2018-01-03 12:00:00,870.243,947.31,192.874,181.314,886.828,311.249,131.854,121.658
2018-01-03 13:00:00,799.861,905.036,182.693,171.743,844.0,293.173,128.417,112.544
2018-01-03 14:00:00,746.597,865.78,170.95,161.434,793.661,276.192,118.624,107.809
2018-01-03 15:00:00,743.983,850.604,167.025,155.966,775.783,278.378,114.101,109.744
2018-01-03 16:00:00,770.15,907.293,182.761,171.573,841.242,307.031,128.69,115.292
2018-01-03 17:00:00,872.306,974.414,210.658,194.128,936.988,352.058,144.58,131.003
2018-01-03 18:00:00,943.468,993.442,223.152,206.256,989.176,375.612,150.252,138.568
2018-01-03 19:00:00,937.76,990.723,225.708,206.619,983.682,378.745,150.762,141.173
2018-01-03 20:00:00,895.924,958.105,212.845,201.908,964.357,376.226,151.171,143.021
2018-01-03 21:00:00,840.736,932.219,208.421,190.87,934.476,352.492,145.107,136.924
2018-01-03 22:00:00,792.175,889.382,193.477,178.507,902.324,329.843,139.558,128.729
2018-01-03 23:00:00,723.317,837.747,176.714,164.401,814.561,306.053,124.017,120.928
2018-01-04 00:00:00,661.562,756.777,164.82,145.638,725.661,286.645,112.999,111.259
2018-01-04 01:00:00,614.81,721.054,157.892,140.423,685.391,263.51,102.206,102.28
2018-01-04 02:00:00,592.584,713.419,155.818,142.867,679.228,253.343,94.186,96.656
2018-01-04 03:00:00,574.87,712.542,163.492,145.539,682.247,246.801,94.1,93.599
2018-01-04 04:00:00,588.074,733.098,175.12,148.946,696.245,253.805,97.232,93.84
2018-01-04 05:00:00,650.333,792.175,187.654,163.889,760.731,269.491,104.238,98.042
2018-01-04 06:00:00,766.834,900.427,209.392,190.148,859.771,301.108,122.556,110.348
2018-01-04 07:00:00,868.02,997.438,225.546,207.969,939.262,334.796,132.488,121.994
2018-01-04 08:00:00,904.055,1057.731,230.465,212.317,986.168,335.309,132.903,130.012
2018-01-04 09:00:00,931.844,1073.662,231.309,208.546,988.501,334.792,135.009,132.414
2018-01-04 10:00:00,941.888,1089.717,243.76,211.75,994.726,352.736,144.21,135.797
2018-01-04 11:00:00,971.144,1107.187,238.376,205.351,985.474,342.945,141.106,141.101
2018-01-04 12:00:00,1008.128,1078.272,225.939,201.033,957.269,344.765,145.387,142.83
2018-01-04 13:00:00,983.613,1023.747,217.864,187.68,909.927,339.697,143.69,140.16
2018-01-04 14:00:00,938.243,971.505,221.547,190.729,893.266,337.537,136.665,128.764
2018-01-04 15:00:00,928.918,975.888,227.523,201.152,979.871,355.439,142.801,137.863
2018-01-04 16:00:00,952.538,1043.154,247.515,214.499,1053.685,367.904,147.825,137.061
2018-01-04 17:00:00,958.217,1132.895,255.615,216.926,1055.172,382.068,150.682,141.912
2018-01-04 18:00:00,949.476,1165.766,255.332,215.859,1060.066,388.537,152.386,144.281
2018-01-04 19:00:00,923.233,1152.496,243.662,203.138,1005.495,377.265,148.334,141.505
2018-01-04 20:00:00,901.548,1104.638,237.323,195.117,943.179,354.552,145.253,136.535
2018-01-04 21:00:00,850.535,1043.665,218.511,185.627,900.45,331.319,135.612,133.197
2018-01-04 22:00:00,770.28,981.92,200.21,176.351,851.468,304.347,131.411,128.399
2018-01-04 23:00:00,694.209,892.363,178.479,160.193,789.345,291.451,125.657,122.264
2018-01-05 00:00:00,680.205,763.83,173.858,150.359,743.066,283.062,108.666,109.957
2018-01-05 01:00:00,666.929,749.364,168.257,145.86,707.811,256.785,99.369,100.929
2018-01-05 02:00:00,696.079,746.903,168.39,149.436,710.097,256.075,96.701,98.662
2018-01-05 03:00:00,727.3,787.348,182.725,150.145,711.533,269.754,103.159,102.521
2018-01-05 04:00:00,763.473,829.874,196.174,159.736,736.347,280.939,107.668,104.085
2018-01-05 05:00:00,843.698,877.695,206.106,174.64,801.309,310.741,120.264,115.357
2018-01-05 06:00:00,975.953,999.467,239.501,207.291,925.336,358.713,141.37,134.505
2018-01-05 07:00:00,1070.119,1031.239,263.665,229.409,1042.16,395.374,154.772,149.875
2018-01-05 08:00:00,1149.891,1054.432,262.207,236.287,1069.799,411.849,159.03,158.858
2018-01-05 09:00:00,1123.518,1090.491,260.855,244.035,1121.713,427.216,165.68,171.913
2018-01-05 10:00:00,1090.949,1210.93,260.279,244.635,1117.64,437.249,171.035,169.378
2018-01-05 11:00:00,1069.904,1218.707,257.479,233.217,1101.564,411.899,170.955,158.822
2018-01-05 12:00:00,1072.527,1183.195,250.363,225.442,1055.488,394.7,162.115,150.93
2018-01-05 13:00:00,1039.84,1163.423,243.139,222.108,1036.491,400.678,158.183,152.877
2018-01-05 14:00:00,1025.965,1160.672,235.787,217.35,1001.637,402.031,154.388,146.591
2018-01-05 15:00:00,1038.717,1185.17,241.687,215.501,1001.011,399.369,152.657,143.099
2018-01-05 16:00:00,1044.005,1246.56,265.077,230.328,1105.318,415.784,156.6,150.405
2018-01-05 17:00:00,1134.32,1378.946,282.152,242.311,1164.266,460.232,165.244,163.58
2018-01-05 18:00:00,1151.293,1368.112,292.46,252.729,1199.63,480.513,173.336,170.692
2018-01-05 19:00:00,1172.08,1272.812,296.714,263.154,1229.696,467.108,174.711,163.174
2018-01-05 20:00:00,1164.911,1210.663,293.094,249.792,1181.81,446.519,169.875,164.769
2018-01-05 21:00:00,1090.671,1153.838,275.977,229.627,1140.398,417.18,156.426,157.21
2018-01-05 22:00:00,989.863,1126.702,254.44,218.463,1075.747,394.894,155.96,156.212
2018-01-05 23:00:00,921.081,1073.549,238.336,203.633,977.064,364.012,141.008,141.415
2018-01-06 00:00:00,898.513,993.285,230.133,191.933,925.364,354.875,135.448,138.583
2018-01-06 01:00:00,864.068,889.842,223.728,187.332,894.178,337.042,124.524,131.653
2018-01-06 02:00:00,840.586,933.466,227.201,184.78,882.618,333.844,121.334,130.336
2018-01-06 03:00:00,861.861,974.796,232.547,186.802,901.157,334.17,122.443,130.22
2018-01-06 04:00:00,858.811,900.442,235.437,194.962,942.064,348.415,123.381,133.443
2018-01-06 05:00:00,899.088,934.336,239.303,200.833,975.979,366.409,127.522,138.097
2018-01-06 06:00:00,986.105,1047.149,250.001,219.92,1034.68,391.494,139.275,150.239
2018-01-06 07:00:00,1013.032,1045.432,260.719,224.29,1051.609,420.701,145.439,154.983
2018-01-06 08:00:00,1047.071,1093.488,268.537,229.715,1053.612,422.459,159.386,164.161
2018-01-06 09:00:00,1061.909,1157.252,266.5,236.229,1081.627,421.366,161.241,163.86
2018-01-06 10:00:00,1055.756,1143.512,257.515,238.765,1101.635,445.623,166.761,178.067
2018-01-06 11:00:00,1002.245,1073.593,251.474,237.295,1095.88,425.863,163.895,168.362
2018-01-06 12:00:00,1004.187,1083.375,245.719,223.027,1018.213,396.237,162.691,150.751
2018-01-06 13:00:00,980.191,1060.483,233.807,223.096,1024.21,399.618,164.5,150.79
2018-01-06 14:00:00,932.664,1056.22,227.777,217.588,1001.097,384.009,155.435,148.892
2018-01-06 15:00:00,950.477,1081.721,237.624,207.567,960.485,379.729,154.052,149.577
2018-01-06 16:00:00,1055.56,1176.867,249.711,215.292,1010.432,403.203,164.909,158.182
2018-01-06 17:00:00,1130.438,1291.575,274.364,237.934,1119.945,432.547,174.92,167.554
2018-01-06 18:00:00,1138.98,1317.406,279.309,254.044,1181.543,448.867,174.464,174.582
2018-01-06 19:00:00,1136.944,1245.677,284.202,252.852,1178.281,457.629,177.345,181.163
2018-01-06 20:00:00,1108.958,1206.877,280.918,246.155,1158.306,445.683,172.577,172.649
2018-01-06 21:00:00,1039.627,1168.319,267.176,230.689,1142.317,436.393,165.158,168.395
2018-01-06 22:00:00,971.141,1114.175,249.257,222.854,1076.366,411.538,157.946,161.427
2018-01-06 23:00:00,899.865,1019.373,237.479,208.413,1002.447,391.701,147.111,152.092
2018-01-07 00:00:00,864.35,983.109,236.2,208.256,1010.331,393.269,146.708,147.262
2018-01-07 01:00:00,840.06,944.499,233.556,205.134,992.663,383.65,137.874,139.187
2018-01-07 02:00:00,850.354,940.897,235.755,204.438,985.323,382.471,131.713,138.203
2018-01-07 03:00:00,858.211,927.584,240.306,207.449,996.739,380.207,133.767,138.644
2018-01-07 04:00:00,867.465,933.032,239.974,211.813,1028.0,394.958,135.676,141.641
2018-01-07 05:00:00,922.782,953.086,247.385,225.377,1102.762,402.328,139.282,144.67
2018-01-07 06:00:00,1047.713,997.842,262.654,247.506,1175.959,428.876,148.832,152.633
2018-01-07 07:00:00,1110.061,1025.32,277.341,261.928,1216.501,448.823,155.599,159.64
2018-01-07 08:00:00,1115.4,1047.501,284.729,266.653,1229.508,456.303,165.832,164.367
2018-01-07 09:00:00,1074.941,1032.42,273.184,258.189,1178.711,440.333,163.177,163.125
2018-01-07 10:00:00,1041.763,1007.795,250.568,246.365,1084.546,415.311,161.426,154.383
2018-01-07 11:00:00,984.857,979.45,239.091,229.487,1018.192,395.757,157.802,146.529
2018-01-07 12:00:00,943.066,944.953,230.816,216.645,970.933,381.311,156.068,147.42
2018-01-07 13:00:00,891.352,934.042,215.365,208.39,938.408,357.119,149.902,135.281
2018-01-07 14:00:00,853.152,905.879,204.114,199.571,871.323,337.545,146.334,128.537
2018-01-07 15:00:00,843.959,898.983,203.211,197.967,855.381,329.969,140.697,123.648
2018-01-07 16:00:00,889.955,972.698,212.697,213.507,917.112,348.779,148.963,130.293
2018-01-07 17:00:00,993.358,1034.103,238.348,221.834,1022.323,386.652,161.539,146.651
2018-01-07 18:00:00,1038.514,1060.242,250.518,237.744,1112.908,416.648,171.732,159.698
2018-01-07 19:00:00,1017.467,1072.702,255.079,247.607,1150.022,426.319,175.217,167.412
2018-01-07 20:00:00,981.892,1025.828,249.615,244.565,1132.912,424.31,173.381,166.749
2018-01-07 21:00:00,916.209,986.222,241.909,219.964,1079.811,415.074,164.7,159.609
2018-01-07 22:00:00,829.021,915.176,219.471,203.692,971.616,391.415,150.191,146.649
2018-01-07 23:00:00,765.925,830.926,204.755,185.884,877.852,357.315,136.302,138.34
2018-01-08 00:00:00,745.837,773.424,193.053,171.143,822.463,326.488,124.829,123.758
2018-01-08 01:00:00,724.545,759.932,182.746,158.866,760.585,281.502,105.318,107.152
2018-01-08 02:00:00,690.752,739.833,177.748,156.44,744.354,267.997,99.74,101.673
2018-01-08 03:00:00,657.421,725.95,179.341,151.758,724.799,257.562,97.917,98.208
2018-01-08 04:00:00,674.244,745.25,181.84,152.133,715.335,262.67,100.481,99.556
2018-01-08 05:00:00,717.916,783.145,186.674,160.826,754.652,272.048,106.146,102.063
2018-01-08 06:00:00,835.466,869.178,208.373,184.325,846.791,304.598,124.145,114.96
2018-01-08 07:00:00,905.364,942.187,229.586,195.179,905.987,335.691,135.164,128.303
2018-01-08 08:00:00,928.318,972.488,223.662,199.396,940.776,338.783,131.461,137.597
2018-01-08 09:00:00,909.835,979.29,213.733,196.255,920.076,332.04,130.825,131.036
2018-01-08 10:00:00,883.611,993.256,203.246,189.449,898.458,319.707,130.763,124.546
2018-01-08 11:00:00,863.644,953.043,193.288,181.466,868.135,303.533,124.438,117.513
2018-01-08 12:00:00,860.153,924.871,190.024,171.4,863.333,284.323,122.244,108.212
2018-01-08 13:00:00,819.073,902.285,190.227,166.881,837.688,269.534,115.92,109.264
2018-01-08 14:00:00,783.575,874.482,189.574,163.812,796.202,269.649,111.938,104.231
2018-01-08 15:00:00,776.691,873.047,189.626,161.693,802.724,269.055,113.12,106.504
2018-01-08 16:00:00,810.593,917.878,194.662,169.185,817.656,277.85,123.952,110.586
2018-01-08 17:00:00,873.154,961.914,208.83,183.76,878.65,316.676,131.012,119.813
2018-01-08 18:00:00,911.126,979.659,211.266,189.379,916.022,327.531,130.36,123.81
2018-01-08 19:00:00,882.434,983.842,216.434,187.119,898.507,317.938,127.884,121.765
2018-01-08 20:00:00,843.038,920.75,208.629,178.361,856.598,309.963,122.88,123.649
2018-01-08 21:00:00,770.234,833.84,185.422,163.162,793.267,280.802,113.023,114.141
2018-01-08 22:00:00,691.923,751.842,170.954,144.694,720.397,260.62,102.329,104.623
2018-01-08 23:00:00,620.847,677.642,155.84,132.644,650.831,235.637,93.178,94.257
2018-01-09 00:00:00,574.101,647.008,142.906,124.385,604.404,226.71,85.041,86.569
2018-01-09 01:00:00,534.922,634.268,136.574,118.536,579.43,203.808,78.251,77.175
2018-01-09 02:00:00,525.886,622.765,134.67,120.714,583.829,202.989,78.858,77.266
2018-01-09 03:00:00,537.675,616.252,140.857,127.263,615.702,212.936,81.387,80.508
2018-01-09 04:00:00,556.123,627.301,140.584,132.478,634.341,226.374,85.307,84.388
2018-01-09 05:00:00,597.574,663.226,143.895,132.159,641.218,244.82,94.918,91.343
2018-01-09 06:00:00,737.229,734.7,169.09,158.494,730.976,251.071,102.684,96.283
2018-01-09 07:00:00,785.474,815.497,188.917,178.955,818.425,270.989,112.267,105.227
2018-01-09 08:00:00,804.238,852.811,187.986,176.622,829.34,275.275,111.489,111.733
2018-01-09 09:00:00,777.949,837.79,180.464,171.27,829.969,269.452,111.605,113.793
2018-01-09 10:00:00,757.183,832.919,175.605,166.46,783.879,259.522,113.483,106.738
2018-01-09 11:00:00,719.827,841.113,170.322,151.252,731.444,250.159,113.386,102.448
2018-01-09 12:00:00,700.944,858.584,161.805,145.859,713.961,241.706,113.643,99.576
2018-01-09 13:00:00,666.08,812.609,159.258,135.696,681.721,231.795,103.333,92.456
2018-01-09 14:00:00,641.16,771.064,150.724,130.515,643.994,228.086,98.893,87.539
2018-01-09 15:00:00,626.107,761.211,146.7,129.272,632.765,237.242,105.194,90.587
2018-01-09 16:00:00,657.249,783.891,156.516,126.896,655.309,259.946,110.748,99.622
2018-01-09 17:00:00,744.241,891.769,170.687,136.834,731.942,280.489,121.726,105.032
2018-01-09 18:00:00,757.11,940.842,182.811,150.323,769.545,295.058,128.404,109.391
2018-01-09 19:00:00,742.213,915.938,179.363,164.557,793.454,297.287,125.901,114.586
2018-01-09 20:00:00,725.973,868.46,179.875,162.148,782.415,288.405,124.721,118.502
2018-01-09 21:00:00,685.852,802.877,170.574,144.429,711.707,268.377,115.657,108.956
2018-01-09 22:00:00,654.214,718.937,160.351,133.521,674.625,252.513,111.128,100.88
2018-01-09 23:00:00,600.28,647.837,144.691,123.087,624.871,253.69,103.579,98.066
2018-01-10 00:00:00,554.941,612.512,140.588,115.56,576.945,252.757,100.194,99.926
2018-01-10 01:00:00,530.242,592.954,129.695,111.743,567.607,252.717,96.401,100.439
2018-01-10 02:00:00,554.273,603.928,129.935,120.857,591.482,250.559,93.363,95.913
2018-01-10 03:00:00,581.357,626.581,141.016,131.458,634.244,256.158,96.325,96.555
2018-01-10 04:00:00,631.255,651.03,150.469,144.956,674.262,280.672,105.609,103.544
2018-01-10 05:00:00,697.563,724.42,159.047,158.545,738.246,304.038,116.017,112.705
2018-01-10 06:00:00,833.313,837.025,186.892,191.538,846.808,352.653,138.1,133.97
2018-01-10 07:00:00,935.599,911.876,209.296,207.474,947.45,394.693,154.855,148.756
2018-01-10 08:00:00,945.906,940.021,205.193,202.552,948.233,383.758,147.665,150.722
2018-01-10 09:00:00,869.67,910.828,187.563,187.862,868.794,341.294,136.232,135.456
2018-01-10 10:00:00,793.505,881.637,168.065,170.528,803.424,312.035,129.476,129.455
2018-01-10 11:00:00,725.828,860.245,171.193,155.008,759.649,286.607,120.856,118.892
2018-01-10 12:00:00,721.054,841.023,163.359,150.512,756.175,262.883,114.937,104.479
2018-01-10 13:00:00,688.866,815.907,153.824,137.678,708.942,248.607,110.555,98.775
2018-01-10 14:00:00,650.939,781.108,146.52,132.727,665.471,232.553,102.618,95.603
2018-01-10 15:00:00,628.779,775.85,141.177,134.584,658.148,230.103,105.081,90.081
2018-01-10 16:00:00,660.495,797.721,154.885,146.371,688.921,248.995,112.055,95.64
2018-01-10 17:00:00,728.586,878.397,180.542,160.898,770.396,296.617,119.957,109.512
2018-01-10 18:00:00,778.206,909.65,188.515,171.859,816.482,315.021,129.181,120.411
2018-01-10 19:00:00,783.981,897.804,190.848,180.415,817.726,311.538,130.955,125.289
2018-01-10 20:00:00,745.386,859.561,183.593,166.843,794.508,300.477,125.018,122.912
2018-01-10 21:00:00,668.635,803.14,169.029,151.412,742.09,278.024,109.952,110.94
2018-01-10 22:00:00,613.294,719.304,149.129,136.159,677.05,251.804,105.577,99.76
2018-01-10 23:00:00,546.661,625.782,132.089,125.324,603.469,226.527,98.821,93.022
2018-01-11 00:00:00,501.193,588.457,126.403,117.651,573.247,220.532,90.304,88.653
2018-01-11 01:00:00,473.525,558.278,120.243,113.882,561.042,215.097,83.918,85.729
2018-01-11 02:00:00,455.669,560.94,115.583,115.258,566.58,209.544,81.472,83.771
2018-01-11 03:00:00,433.218,579.21,117.564,113.208,556.023,212.538,82.588,81.723
2018-01-11 04:00:00,454.169,587.998,113.006,110.3,546.072,213.861,82.372,79.875
2018-01-11 05:00:00,492.597,608.62,114.632,114.659,569.653,216.048,86.406,83.079
2018-01-11 06:00:00,599.806,697.677,134.698,138.257,638.832,241.554,102.613,94.75
2018-01-11 07:00:00,680.751,769.821,151.391,153.122,700.615,277.133,111.336,104.899
2018-01-11 08:00:00,721.408,799.747,156.633,152.348,727.226,274.954,115.995,110.291
2018-01-11 09:00:00,729.114,818.982,156.299,152.552,736.922,270.423,115.915,113.153
2018-01-11 10:00:00,723.955,827.689,160.613,150.937,726.721,271.761,117.498,113.813
2018-01-11 11:00:00,692.203,830.545,154.684,145.689,730.468,257.707,117.539,105.791
2018-01-11 12:00:00,670.369,825.861,147.624,141.003,714.21,251.003,114.132,99.204
2018-01-11 13:00:00,635.567,785.915,141.003,133.308,677.579,229.26,103.582,98.78
2018-01-11 14:00:00,606.755,752.791,135.973,125.406,646.65,220.455,95.343,88.268
2018-01-11 15:00:00,596.351,736.293,132.271,125.086,631.965,217.552,90.71,83.545
2018-01-11 16:00:00,620.001,749.323,146.91,130.552,656.916,226.779,100.461,90.045
2018-01-11 17:00:00,687.375,818.726,162.883,142.623,719.94,251.69,108.574,102.972
2018-01-11 18:00:00,725.095,833.057,172.161,156.665,765.858,265.901,111.494,102.188
2018-01-11 19:00:00,725.432,807.381,165.722,157.837,762.881,271.966,110.449,106.094
2018-01-11 20:00:00,685.467,779.302,157.823,147.465,723.793,251.887,108.799,103.232
2018-01-11 21:00:00,622.07,718.977,143.445,123.185,643.831,223.148,95.916,91.629
2018-01-11 22:00:00,556.605,632.439,132.332,113.777,577.658,198.431,83.853,88.06
2018-01-11 23:00:00,489.081,548.193,109.131,110.275,545.719,187.118,79.422,78.077
2018-01-12 00:00:00,422.513,497.471,95.542,93.37,482.511,177.151,76.053,73.652
2018-01-12 01:00:00,384.009,467.848,85.638,83.167,436.788,163.768,66.611,67.698
2018-01-12 02:00:00,384.991,449.672,83.856,88.375,444.289,158.592,63.502,63.293
2018-01-12 03:00:00,374.394,454.528,85.386,79.92,412.039,158.01,63.246,61.672
2018-01-12 04:00:00,379.741,459.112,92.008,92.196,462.338,168.779,65.739,62.118
2018-01-12 05:00:00,408.59,473.777,101.845,97.801,490.31,178.12,71.633,66.351
2018-01-12 06:00:00,491.165,581.26,110.368,111.518,550.677,205.036,92.592,82.298
2018-01-12 07:00:00,573.765,673.816,128.422,113.511,592.599,224.485,102.712,88.027
2018-01-12 08:00:00,595.881,711.25,131.73,121.901,617.262,222.498,99.805,88.832
2018-01-12 09:00:00,612.572,736.552,129.822,126.166,630.839,217.957,95.372,90.113
2018-01-12 10:00:00,612.294,743.794,128.06,124.373,619.199,217.432,103.05,89.619
2018-01-12 11:00:00,602.007,748.647,130.777,121.266,626.865,207.303,95.586,89.521
2018-01-12 12:00:00,598.327,732.337,134.639,117.945,626.719,199.833,89.558,82.066
2018-01-12 13:00:00,567.785,695.805,128.297,112.811,587.79,184.619,86.342,78.605
2018-01-12 14:00:00,535.354,675.727,118.369,105.272,548.836,180.2,80.425,76.025
2018-01-12 15:00:00,537.37,673.037,113.532,103.345,530.354,182.162,79.477,71.046
2018-01-12 16:00:00,558.682,693.661,122.777,110.501,564.068,188.2,82.408,77.661
2018-01-12 17:00:00,625.069,746.194,145.848,119.861,609.512,209.293,91.269,85.209
2018-01-12 18:00:00,644.926,766.183,147.171,127.978,638.635,226.176,98.781,89.265
2018-01-12 19:00:00,637.361,740.418,147.044,128.852,629.939,224.857,100.272,86.97
2018-01-12 20:00:00,609.211,707.373,139.9,118.161,608.14,199.786,91.821,83.334
2018-01-12 21:00:00,557.188,636.814,126.328,109.612,561.061,183.469,79.373,76.354
2018-01-12 22:00:00,489.929,567.861,108.087,93.812,482.805,157.836,68.964,67.994
2018-01-12 23:00:00,417.35,472.378,96.582,80.085,410.172,130.212,57.988,56.958
2018-01-13 00:00:00,358.241,417.841,81.768,69.075,366.713,117.395,51.051,53.349
2018-01-13 01:00:00,320.647,384.624,74.592,64.698,351.703,106.116,46.021,48.276
2018-01-13 02:00:00,307.282,377.261,72.901,61.717,336.672,97.25,40.833,46.676
2018-01-13 03:00:00,303.079,382.379,68.351,59.203,325.329,95.242,41.707,44.929
2018-01-13 04:00:00,306.334,384.869,73.072,59.314,327.875,99.756,39.931,44.726
2018-01-13 05:00:00,322.091,396.37,76.306,64.299,345.122,105.747,42.769,45.984
2018-01-13 06:00:00,388.763,442.988,81.879,77.139,395.236,126.001,50.742,50.318
2018-01-13 07:00:00,485.558,508.829,97.78,91.984,456.264,144.877,61.1,58.714
2018-01-13 08:00:00,571.212,609.315,126.729,106.178,546.726,165.219,73.617,68.28
2018-01-13 09:00:00,637.46,710.961,148.106,131.122,646.924,199.65,89.907,79.224
2018-01-13 10:00:00,685.61,746.831,156.788,138.191,674.496,231.905,89.569,85.858
2018-01-13 11:00:00,708.579,743.555,162.433,143.201,671.944,234.438,91.441,85.742
2018-01-13 12:00:00,720.553,743.075,172.977,147.726,706.809,231.463,96.896,89.621
2018-01-13 13:00:00,707.516,697.237,168.615,147.48,696.44,228.029,97.004,93.014
2018-01-13 14:00:00,692.187,698.631,168.635,144.991,673.579,218.955,90.216,89.757
