timestamp,drgfrx,drshb6,druszp,druhcq,druyrt,druphy,drgyu5,drumep,drud34,drux5b,drspcv,dru7gs,drsk95,drsrgu
2018-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 07:00:00,2.5,4.5,2.5,2.5,4.5,2.5,1.0,2.5,2.0,2.5,4.0,2.0,7.0,4.0
2018-01-03 08:00:00,69.5,84.5,65.5,69.5,73.5,69.5,45.5,65.5,64.0,65.5,77.5,64.0,97.0,89.5
2018-01-03 09:00:00,184.0,239.0,169.0,184.0,177.5,184.0,126.0,169.0,163.0,169.0,195.5,163.0,239.5,223.0
2018-01-03 10:00:00,268.5,337.0,261.5,268.5,284.0,268.5,189.0,261.5,232.0,261.5,309.0,232.0,380.5,330.5
2018-01-03 11:00:00,317.0,425.0,310.5,317.0,350.0,317.0,282.0,310.5,256.0,310.5,322.0,256.0,434.5,357.5
2018-01-03 12:00:00,373.0,429.5,363.0,373.0,353.0,373.0,264.0,363.0,377.5,363.0,423.5,377.5,393.5,410.5
2018-01-03 13:00:00,329.5,346.5,370.0,329.5,342.5,329.5,206.5,370.0,377.5,370.0,373.5,377.5,311.5,349.5
2018-01-03 14:00:00,203.5,273.5,252.0,203.5,251.5,203.5,110.5,252.0,268.5,252.0,288.0,268.5,251.5,206.0
2018-01-03 15:00:00,98.5,155.0,114.5,98.5,124.5,98.5,52.5,114.5,136.5,114.5,144.5,136.5,128.5,96.0
2018-01-03 16:00:00,14.5,26.5,16.0,14.5,16.0,14.5,9.0,16.0,18.0,16.0,22.0,18.0,19.0,19.5
2018-01-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 07:00:00,2.0,2.5,1.0,2.0,2.0,2.0,0.5,1.0,1.5,1.0,2.5,1.5,3.5,2.0
2018-01-04 08:00:00,26.5,33.0,28.0,26.5,31.5,26.5,24.5,28.0,29.0,28.0,31.5,29.0,33.5,33.0
2018-01-04 09:00:00,64.0,73.5,66.5,64.0,69.5,64.0,60.5,66.5,66.5,66.5,72.5,66.5,76.5,78.0
2018-01-04 10:00:00,106.5,120.0,105.0,106.5,111.5,106.5,99.5,105.0,107.0,105.0,126.5,107.0,121.5,135.5
2018-01-04 11:00:00,174.0,148.5,157.5,174.0,115.5,174.0,141.5,157.5,140.0,157.5,122.5,140.0,144.0,141.5
2018-01-04 12:00:00,121.5,152.0,135.0,121.5,120.5,121.5,124.0,135.0,136.5,135.0,144.5,136.5,143.5,151.5
2018-01-04 13:00:00,102.5,147.0,121.5,102.5,95.0,102.5,99.5,121.5,120.0,121.5,126.5,120.0,96.5,144.5
2018-01-04 14:00:00,104.0,142.5,94.5,104.0,82.5,104.0,74.0,94.5,136.5,94.5,125.0,136.5,84.0,89.5
2018-01-04 15:00:00,53.5,88.0,43.0,53.5,41.0,53.5,38.0,43.0,71.0,43.0,86.5,71.0,54.0,46.0
2018-01-04 16:00:00,10.5,17.5,7.0,10.5,6.5,10.5,8.0,7.0,12.0,7.0,14.0,12.0,13.5,9.0
2018-01-04 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 07:00:00,2.0,3.5,1.5,2.0,2.5,2.0,1.5,1.5,2.5,1.5,3.0,2.5,6.0,4.0
2018-01-05 08:00:00,54.5,69.5,44.0,54.5,43.5,54.5,38.5,44.0,34.5,44.0,65.0,34.5,96.0,76.5
2018-01-05 09:00:00,168.5,180.0,128.0,168.5,117.5,168.5,118.0,128.0,127.0,128.0,187.0,127.0,245.5,202.0
2018-01-05 10:00:00,258.5,294.5,228.5,258.5,199.0,258.5,146.0,228.5,279.5,228.5,289.5,279.5,378.0,303.0
2018-01-05 11:00:00,328.0,405.0,310.5,328.0,282.5,328.0,175.5,310.5,344.0,310.5,349.0,344.0,447.5,379.0
2018-01-05 12:00:00,295.5,408.5,324.5,295.5,330.5,295.5,194.5,324.5,318.5,324.5,362.5,318.5,456.5,371.5
2018-01-05 13:00:00,255.5,339.5,305.0,255.5,277.0,255.5,137.5,305.0,268.0,305.0,310.0,268.0,397.5,316.5
2018-01-05 14:00:00,175.5,235.5,109.0,175.5,223.0,175.5,160.0,109.0,184.5,109.0,223.5,184.5,293.5,243.0
2018-01-05 15:00:00,94.5,119.5,46.5,94.5,101.0,94.5,86.0,46.5,63.5,46.5,120.0,63.5,142.5,125.5
2018-01-05 16:00:00,16.0,21.0,10.5,16.0,12.0,16.0,15.5,10.5,12.0,10.5,20.5,12.0,24.0,20.0
2018-01-05 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 07:00:00,2.0,4.5,1.0,2.0,3.0,2.0,2.0,1.0,2.5,1.0,5.0,2.5,7.0,6.0
2018-01-06 08:00:00,42.5,78.5,29.5,42.5,53.5,42.5,42.0,29.5,38.5,29.5,69.0,38.5,95.5,93.5
2018-01-06 09:00:00,118.0,222.5,71.5,118.0,132.5,118.0,107.5,71.5,106.5,71.5,197.5,106.5,247.5,243.5
2018-01-06 10:00:00,245.0,372.5,179.0,245.0,229.0,245.0,171.5,179.0,191.5,179.0,245.0,191.5,374.5,321.0
2018-01-06 11:00:00,322.0,440.5,296.0,322.0,283.0,322.0,165.5,296.0,171.0,296.0,321.0,171.0,447.5,363.5
2018-01-06 12:00:00,340.0,396.5,285.0,340.0,291.0,340.0,222.5,285.0,216.0,285.0,322.0,216.0,443.5,370.5
2018-01-06 13:00:00,248.5,354.0,233.0,248.5,203.0,248.5,214.5,233.0,130.5,233.0,364.5,130.5,413.0,309.5
2018-01-06 14:00:00,154.5,275.0,170.5,154.5,101.0,154.5,122.5,170.5,96.0,170.5,249.0,96.0,302.5,272.0
2018-01-06 15:00:00,56.0,143.0,107.5,56.0,53.0,56.0,68.0,107.5,57.5,107.5,129.5,57.5,141.0,126.5
2018-01-06 16:00:00,10.5,29.5,17.0,10.5,7.5,10.5,14.0,17.0,10.5,17.0,22.0,10.5,26.5,22.0
2018-01-06 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 07:00:00,3.5,5.5,4.0,3.5,6.5,3.5,3.0,4.0,5.5,4.0,5.5,5.5,9.0,6.5
2018-01-07 08:00:00,91.0,100.0,94.5,91.0,109.0,91.0,84.0,94.5,95.0,94.5,104.5,95.0,121.0,112.0
2018-01-07 09:00:00,228.0,252.0,225.5,228.0,249.5,228.0,207.0,225.5,230.0,225.5,246.0,230.0,269.0,255.0
2018-01-07 10:00:00,342.5,373.0,340.0,342.5,356.0,342.5,280.0,340.0,347.0,340.0,360.5,347.0,382.5,357.0
2018-01-07 11:00:00,368.5,440.0,380.5,368.5,418.5,368.5,243.0,380.5,406.0,380.5,415.5,406.0,450.0,376.5
2018-01-07 12:00:00,312.0,444.5,324.0,312.0,377.0,312.0,223.0,324.0,380.0,324.0,378.5,380.0,457.5,379.5
2018-01-07 13:00:00,296.5,388.5,295.0,296.5,278.0,296.5,202.5,295.0,359.5,295.0,322.5,359.5,408.0,321.0
2018-01-07 14:00:00,243.0,295.5,187.5,243.0,199.0,243.0,166.0,187.5,259.5,187.5,244.0,259.5,289.5,238.5
2018-01-07 15:00:00,132.0,145.0,100.0,132.0,94.0,132.0,87.5,100.0,117.0,100.0,151.0,117.0,107.0,92.5
2018-01-07 16:00:00,21.5,29.5,16.5,21.5,11.0,21.5,21.0,16.5,19.0,16.5,26.5,19.0,18.0,17.0
2018-01-07 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 07:00:00,1.5,3.0,1.0,1.5,3.5,1.5,1.0,1.0,1.5,1.0,3.0,1.5,5.0,3.5
2018-01-08 08:00:00,23.5,51.0,27.5,23.5,58.0,23.5,12.0,27.5,17.0,27.5,53.5,17.0,66.0,63.5
2018-01-08 09:00:00,76.5,141.0,108.5,76.5,141.0,76.5,30.0,108.5,96.5,108.5,113.5,96.5,163.0,170.0
2018-01-08 10:00:00,144.5,195.0,142.0,144.5,146.5,144.5,63.5,142.0,134.0,142.0,111.0,134.0,264.5,227.0
2018-01-08 11:00:00,184.0,261.5,177.0,184.0,154.5,184.0,174.0,177.0,166.5,177.0,172.5,166.5,259.0,275.5
2018-01-08 12:00:00,150.5,202.0,159.5,150.5,218.5,150.5,165.5,159.5,173.0,159.5,172.5,173.0,225.5,258.0
2018-01-08 13:00:00,93.0,241.0,147.5,93.0,148.0,93.0,147.0,147.5,136.0,147.5,175.0,136.0,184.5,248.0
2018-01-08 14:00:00,52.5,118.5,39.0,52.5,91.0,52.5,36.0,39.0,84.5,39.0,92.0,84.5,195.0,188.0
2018-01-08 15:00:00,30.0,42.5,22.0,30.0,45.0,30.0,32.0,22.0,9.0,22.0,31.5,9.0,114.0,91.5
2018-01-08 16:00:00,11.0,12.0,5.5,11.0,8.5,11.0,9.5,5.5,3.5,5.5,8.0,3.5,22.0,17.5
2018-01-08 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 07:00:00,1.0,4.5,1.5,1.0,2.0,1.0,2.0,1.5,3.0,1.5,4.5,3.0,4.0,4.0
