timestamp,dpvn5n,f067y4,dpd6kd,dpuxms,f052jb,dpu6w2,f031tk,dpe64x,dpu295,dpfqpb,dp6mdp,dp7w2r,dpe836,dp6y7n,f054zt,f05ftq,f05zs8,dpgdm2,dpeu74,dpgy4t,f04hw6,f01tb8,dpedm3,f05e65,dpskxp,dpgfr8,f020k6,dpgnmh,dpey6c,dp7yd0,f02gqe,dpv1f9,dps425,dpes21,dpvh4t,f01n9j,dpg8m3,dpebqg,dpe0md,dpgqpv,dpehv3,f03r60,dpffr3,dpsv4h,f04bcf,dpknqf,dps66e,f075h9,f05qdu,dpt4c2,dpfkm3,f039qv,dpf63c,dpg24p,f01g0c,dpgbrc,dpgkpv,dpkwkn,dpeqqk,f0h0js,dpdq3b,dpdzzf,dpsdww,dpf229,dpuhjw,f02ke7,dpg663,dpunjx,f05b57,dpdkk1,f0hdy9,dpgu4x,dpsnrr,dpthny,dp7nmv,dptppm,f04ty9,dpshm5,dpsxmk,dpd8s1,dps2k5,dpsb93,dpghhy
2018-01-01 10:00:00,12.044,17.64,67.808,21.78,32.123,11.492,5.701,54.082,86.086,21.333,228.335,40.85,134.366,74.019,24.396,26.072,45.991,33.235,72.661,14.516,33.475,37.466,125.812,35.836,536.771,23.148,19.983,85.001,34.561,31.443,33.712,48.295,303.948,45.195,30.438,15.199,53.42,165.983,238.002,10.678,571.814,3.242,25.983,68.788,24.284,69.253,163.445,7.816,25.055,738.68,42.532,71.165,40.952,39.427,27.073,72.155,11.705,126.355,58.619,10.523,164.192,39.559,1457.021,19.638,24.786,12.681,19.664,14.187,25.662,207.696,11.39,35.511,211.826,132.414,48.858,45.698,15.258,56.903,50.326,84.974,404.312,1907.841,25.254
2018-01-01 11:00:00,10.937,16.628,68.651,22.189,32.209,11.435,4.84,54.56,90.347,21.088,230.634,40.737,127.77,71.101,23.953,25.974,43.762,31.467,71.443,16.044,37.165,34.719,123.498,39.668,530.798,24.13,19.296,85.786,33.421,28.664,32.48,45.653,312.787,42.927,31.168,14.513,49.39,170.35,235.532,11.141,570.439,5.666,25.006,67.23,24.972,66.506,164.328,7.555,23.057,728.593,41.324,75.535,43.328,36.236,26.527,70.645,11.336,124.109,56.708,10.297,172.343,39.951,1497.792,18.303,25.085,11.863,19.606,14.969,23.898,202.753,9.893,33.583,205.618,127.583,48.294,49.427,14.181,59.653,51.902,84.052,403.545,1872.656,26.469
2018-01-01 12:00:00,10.332,16.421,71.233,23.125,30.809,10.585,4.984,50.804,89.185,21.256,228.591,40.329,126.674,67.856,23.544,27.759,41.621,31.684,70.591,14.173,35.746,33.635,123.562,39.069,510.147,21.449,19.718,84.718,31.174,29.147,32.405,46.174,311.781,48.623,28.484,13.894,48.554,163.783,232.684,10.164,589.823,3.465,25.477,65.318,24.705,64.604,160.616,9.019,21.733,720.974,40.397,76.617,42.775,35.704,29.063,69.765,12.423,120.409,55.705,9.54,162.238,39.785,1465.526,17.826,24.53,11.091,19.038,16.946,24.195,200.986,10.125,35.937,200.9,127.638,47.204,48.313,13.309,57.13,54.146,82.183,392.786,1834.718,22.699
2018-01-01 13:00:00,10.31,15.942,67.56,21.593,28.608,9.8,5.205,49.585,86.043,21.216,215.458,38.683,120.195,67.053,22.373,26.426,38.938,32.205,68.929,14.182,30.251,32.523,126.863,36.402,486.388,20.345,17.979,80.411,29.696,28.496,30.383,45.088,299.3,43.55,27.876,14.323,48.618,158.884,222.319,9.696,565.427,3.21,24.511,62.724,23.39,59.457,154.42,7.077,21.067,703.213,39.113,69.104,39.669,32.941,28.148,68.045,10.907,120.55,61.095,8.826,155.053,38.771,1402.833,18.046,24.273,10.968,20.239,15.381,23.563,193.333,8.651,33.176,194.485,123.743,46.082,43.374,12.889,53.695,51.844,82.082,383.157,1749.356,22.821
2018-01-01 14:00:00,9.826,14.469,66.784,21.124,28.529,9.189,5.625,48.884,83.468,19.305,213.991,36.004,117.058,67.835,22.014,24.002,38.36,31.55,65.41,13.418,32.394,31.696,121.621,33.977,478.203,20.997,17.207,79.5,30.239,27.262,29.875,44.23,296.005,41.819,28.32,13.192,46.78,151.276,217.209,10.361,528.122,3.133,21.876,60.018,23.396,57.851,152.781,8.305,20.271,677.76,37.414,67.943,38.295,32.498,23.966,67.194,12.01,114.027,53.631,9.193,151.998,38.864,1357.319,16.787,23.185,10.539,20.558,13.951,22.304,189.204,8.116,31.241,179.936,119.942,44.368,40.631,13.164,53.895,48.635,74.454,367.152,1674.688,24.691
2018-01-01 15:00:00,10.161,15.772,68.459,20.098,30.531,10.227,6.693,48.582,86.758,20.831,218.877,36.944,121.298,68.09,22.151,25.581,38.594,29.386,65.263,13.341,30.318,30.587,117.789,35.097,471.053,21.523,16.696,80.417,29.876,27.872,30.028,43.289,294.768,43.241,27.086,12.262,46.29,149.635,219.265,9.897,535.386,3.154,21.743,58.168,24.064,60.84,151.789,8.284,23.152,675.883,37.343,66.122,39.013,32.743,20.737,66.228,10.772,114.214,52.164,9.143,148.742,36.995,1323.503,16.186,23.049,9.861,19.607,14.833,24.441,192.182,8.09,33.274,184.3,120.288,45.524,41.035,12.224,52.68,49.4,76.425,351.492,1666.619,24.085
2018-01-01 16:00:00,11.033,18.022,69.904,22.958,31.098,10.847,6.583,52.044,89.442,22.144,234.023,37.472,127.168,69.358,24.978,25.719,39.311,31.379,69.004,13.742,33.208,29.72,121.598,35.566,462.591,24.879,16.324,79.804,32.348,30.256,33.064,43.995,290.897,44.653,28.756,13.201,47.398,152.745,230.717,10.583,557.058,3.482,23.338,63.933,23.836,60.774,155.931,8.177,24.095,722.889,37.603,62.105,39.035,35.132,22.481,70.146,11.511,117.18,55.068,8.514,159.057,37.633,1349.361,19.356,24.32,10.345,18.832,16.696,25.976,205.57,8.603,35.848,195.273,126.024,47.103,43.807,12.617,53.988,54.056,82.322,359.987,1691.558,26.468
2018-01-01 17:00:00,13.415,18.873,77.673,25.136,34.574,11.701,6.227,57.953,98.09,23.962,242.031,41.893,132.06,74.148,26.672,27.385,41.227,33.797,75.465,16.651,35.36,30.963,127.276,38.831,488.109,24.207,18.21,87.388,34.521,32.422,34.28,46.125,313.004,46.188,33.339,13.194,51.275,163.989,240.348,11.604,577.122,5.524,24.875,69.631,27.832,72.585,166.358,8.142,26.012,768.422,41.346,65.083,42.934,38.243,25.129,76.192,12.553,126.134,60.564,9.699,165.72,40.329,1470.827,19.443,25.735,11.343,19.536,17.068,27.013,213.832,12.025,37.302,205.481,139.973,51.393,45.171,13.117,61.207,56.046,85.831,387.008,1822.359,25.208
2018-01-01 18:00:00,13.455,18.667,81.753,25.671,34.302,13.513,6.86,60.388,110.886,24.596,249.0,43.569,142.025,79.085,28.061,30.786,41.778,38.355,77.605,17.478,40.655,32.864,134.029,40.601,491.464,24.427,23.092,91.247,34.167,35.538,34.178,48.732,316.491,47.981,31.673,16.118,57.655,169.837,250.889,12.448,594.506,5.453,27.598,74.553,28.953,77.67,180.612,9.736,25.543,806.908,46.863,69.214,44.547,39.956,27.203,79.858,15.153,135.326,60.05,11.885,171.584,41.924,1496.549,21.096,26.689,11.742,19.052,18.618,28.479,221.288,12.388,38.447,214.378,146.93,56.197,49.691,12.411,64.746,54.898,89.644,397.809,1881.583,25.165
2018-01-01 19:00:00,15.725,17.254,84.997,25.163,33.593,13.022,6.934,56.715,100.948,25.841,233.655,42.771,140.316,81.219,31.067,30.303,43.803,38.073,78.589,16.996,40.351,34.177,137.678,42.442,486.912,24.078,23.404,94.587,36.659,37.515,34.058,55.349,317.167,47.431,31.524,16.111,57.191,176.209,246.542,12.069,586.449,4.384,29.567,75.465,29.386,80.397,178.199,9.148,23.759,821.552,45.878,68.002,43.658,39.857,27.509,81.189,14.771,140.138,61.048,11.808,177.155,41.697,1487.757,19.601,26.635,11.199,20.316,19.441,27.462,227.7,12.045,38.986,214.407,144.01,56.003,50.102,13.128,65.955,56.74,90.897,386.939,1898.84,25.568
2018-01-01 20:00:00,14.153,17.244,81.94,24.454,33.451,12.668,7.386,60.11,98.274,24.132,236.515,43.021,135.332,81.696,26.585,29.544,45.883,36.354,76.81,16.855,39.679,33.984,133.025,40.522,486.149,25.158,20.826,87.286,40.854,37.83,33.839,52.333,310.322,46.75,30.57,15.375,56.217,166.426,242.114,15.246,571.38,4.174,26.531,74.449,26.784,79.246,175.753,10.558,24.663,798.5,43.032,68.398,43.948,39.185,28.028,73.022,14.046,133.974,62.002,11.124,168.915,41.443,1443.586,18.614,26.096,11.558,21.495,18.852,26.351,222.18,13.365,39.61,210.905,139.531,54.325,51.977,13.757,67.363,54.684,92.866,369.565,1842.645,27.343
2018-01-01 21:00:00,13.099,16.806,79.492,21.81,31.028,11.445,6.956,53.19,90.626,24.107,220.846,40.347,124.928,83.143,23.312,26.206,42.098,31.438,72.515,14.71,39.926,34.956,125.078,36.667,478.429,24.398,20.616,81.893,34.179,32.524,33.142,45.328,292.856,40.625,29.746,14.74,53.748,155.044,221.932,13.912,531.975,3.516,25.671,69.601,25.39,73.102,168.849,9.82,22.747,737.695,40.912,66.411,44.15,33.988,28.705,68.786,12.137,124.115,55.568,9.955,148.852,41.552,1360.384,19.769,24.881,11.933,20.84,17.965,24.276,205.14,11.336,38.722,202.346,130.803,52.642,53.557,13.444,63.432,52.234,86.233,350.536,1724.994,24.403
2018-01-01 22:00:00,11.147,16.726,67.74,19.941,25.811,11.506,5.635,49.936,82.84,24.971,203.657,38.333,116.505,76.713,22.351,22.993,37.141,27.752,67.435,13.781,38.259,31.681,113.492,32.558,427.425,21.924,19.698,77.609,30.573,28.801,30.381,40.116,272.139,36.437,29.752,16.775,49.406,145.575,209.418,9.765,473.153,3.278,24.073,63.731,23.144,67.633,150.322,9.424,23.547,651.875,37.714,59.951,34.657,30.485,28.727,64.336,11.544,110.906,53.192,9.164,135.348,39.631,1221.047,18.532,22.708,10.609,19.951,17.008,24.236,178.762,8.339,33.817,184.191,115.733,47.526,48.129,13.184,56.165,47.551,80.939,334.346,1580.744,20.495
2018-01-01 23:00:00,9.169,16.23,57.075,17.572,23.693,8.229,4.477,43.966,68.837,19.331,194.229,35.851,102.192,68.95,21.246,21.429,32.961,24.886,59.045,12.166,31.673,30.32,94.853,29.079,372.748,19.711,16.63,72.047,29.145,23.67,27.507,38.25,239.417,31.913,24.352,13.916,39.726,128.239,197.766,7.693,411.455,2.776,20.339,57.17,19.611,55.592,131.956,7.521,20.504,567.689,31.361,53.702,30.8,29.571,27.2,59.598,10.096,95.661,43.631,8.198,119.367,33.722,1105.052,15.168,19.809,10.237,15.565,14.485,21.061,153.446,7.642,29.646,164.152,101.728,41.759,43.934,12.141,49.378,39.358,74.956,294.823,1413.272,18.202
2018-01-02 00:00:00,9.039,15.671,51.456,17.073,22.791,7.065,3.954,44.248,65.634,15.925,197.12,32.199,102.258,66.404,18.86,18.982,33.756,23.385,53.707,11.049,28.279,29.849,85.607,26.472,352.828,17.603,14.285,61.798,27.856,21.233,25.627,35.068,219.896,28.48,23.421,12.079,36.847,120.63,189.138,7.35,375.46,2.611,17.92,52.99,18.255,50.253,118.083,6.957,19.452,518.6,30.22,50.346,29.985,29.419,25.03,54.932,9.238,89.708,37.78,7.511,108.692,30.971,1029.978,12.443,18.005,9.532,13.904,12.04,18.047,139.443,6.64,27.998,151.597,91.941,39.275,39.531,10.83,43.951,34.821,74.189,267.433,1306.976,15.987
2018-01-02 01:00:00,8.866,14.834,47.21,15.682,22.416,6.993,3.744,44.1,62.795,15.367,191.802,31.905,100.315,64.016,17.499,18.596,32.761,22.218,49.707,10.929,27.616,26.859,81.862,26.628,345.961,16.945,13.298,56.818,26.173,20.357,24.871,34.906,210.076,27.233,22.538,11.8,35.528,117.572,182.774,6.274,347.967,2.366,16.671,50.005,17.835,48.382,110.671,7.001,17.236,495.218,29.935,51.585,28.724,25.023,23.863,51.342,9.035,87.294,37.159,7.286,102.993,32.744,979.899,12.042,17.251,9.351,13.406,11.769,17.975,135.973,6.5,26.559,149.026,88.102,37.978,37.258,10.552,41.98,34.921,74.333,258.295,1254.445,14.587
2018-01-02 02:00:00,8.562,14.901,46.436,15.801,21.546,6.805,3.425,42.532,58.559,14.728,194.509,31.74,98.832,64.624,16.24,18.779,31.824,22.217,49.56,10.764,27.167,24.456,80.698,26.726,332.384,16.861,12.945,54.133,24.798,19.978,24.32,34.036,210.443,28.078,22.648,11.285,35.275,116.661,182.592,6.471,341.875,2.302,15.915,49.029,17.417,46.225,109.273,7.506,17.324,491.177,30.609,49.077,26.578,23.139,23.317,48.941,9.105,86.297,36.621,7.02,100.627,33.404,934.0,11.123,17.341,9.372,12.518,11.608,17.917,133.391,6.276,26.986,145.193,87.695,38.162,36.966,10.467,41.395,36.183,75.051,266.336,1228.971,14.556
2018-01-02 03:00:00,8.416,15.064,45.827,16.052,20.268,7.034,3.651,41.951,58.488,14.744,196.615,32.557,99.925,64.764,17.063,18.506,31.84,22.06,52.547,10.321,25.854,24.086,83.265,24.291,330.634,16.981,12.657,54.493,24.539,19.919,24.495,34.589,212.955,28.343,21.354,10.87,35.956,119.905,188.307,6.104,338.206,2.092,16.405,45.848,17.733,46.495,109.587,7.453,17.238,483.883,30.587,48.197,27.283,24.48,23.037,49.104,9.384,86.236,36.67,7.511,100.716,28.795,928.46,10.973,18.0,9.107,12.986,9.818,18.555,132.455,6.487,26.201,145.531,86.304,37.74,35.858,10.637,41.6,32.101,74.54,274.163,1223.208,14.959
2018-01-02 04:00:00,8.877,15.342,45.889,16.132,20.524,7.067,4.392,42.688,60.222,14.965,205.248,33.924,102.399,64.167,17.172,18.837,31.501,22.672,53.319,10.854,26.083,23.946,85.039,24.362,336.347,17.707,12.882,55.331,25.357,20.46,24.61,34.575,222.767,28.255,22.82,10.985,37.448,127.178,193.684,6.308,341.543,2.351,16.216,46.151,18.493,49.295,114.461,7.62,17.292,488.872,30.75,48.398,27.684,24.998,21.992,50.948,9.008,90.097,37.662,7.975,101.394,28.355,948.116,11.458,18.181,8.969,13.179,10.724,18.98,132.14,6.631,26.699,147.781,88.649,39.225,37.072,10.735,42.02,31.695,73.515,290.661,1287.547,15.435
2018-01-02 05:00:00,9.372,16.427,49.92,17.172,22.357,7.389,4.353,44.998,61.92,16.475,221.825,35.806,108.468,68.948,19.047,19.393,33.979,24.266,53.428,11.557,27.171,24.271,90.115,26.359,352.64,17.818,12.648,57.24,26.199,21.669,25.491,35.653,238.339,29.013,24.396,11.168,38.326,132.564,203.22,6.835,369.405,2.162,17.07,48.702,20.442,52.245,120.909,7.491,18.94,515.591,31.595,48.278,28.869,25.864,22.284,55.356,10.314,93.772,40.641,8.562,105.52,30.012,1014.005,12.62,20.028,9.76,13.26,11.448,19.575,142.25,7.402,27.528,154.193,92.682,41.327,38.675,10.878,45.115,33.313,77.588,304.476,1405.109,16.185
2018-01-02 06:00:00,11.653,17.594,57.491,20.509,28.088,9.32,4.957,50.695,69.833,18.385,239.297,41.109,121.392,75.349,21.838,21.046,37.465,27.09,60.205,14.212,30.787,25.196,103.371,30.496,391.285,20.981,12.887,66.641,28.071,26.742,27.465,39.905,258.04,33.037,27.291,11.386,42.338,149.61,220.697,8.371,438.285,2.661,19.027,56.816,21.68,59.574,135.153,8.506,21.168,589.626,37.258,52.847,32.226,30.504,23.247,61.571,11.267,106.059,46.138,9.554,121.868,33.606,1157.551,15.169,21.777,10.423,16.407,12.351,21.0,159.495,8.16,29.153,171.492,110.575,46.753,43.748,11.722,49.822,42.942,86.473,325.397,1582.813,20.064
2018-01-02 07:00:00,12.64,17.282,60.145,21.596,31.89,10.537,5.625,53.566,78.088,18.649,257.203,43.793,132.768,78.809,23.938,28.658,39.504,30.47,68.238,15.188,36.79,28.385,116.053,33.354,446.939,22.46,14.72,71.922,29.524,29.233,29.644,46.491,278.812,37.689,30.08,11.962,48.075,166.661,241.999,9.82,503.866,2.798,20.312,62.492,24.603,68.24,148.956,8.97,23.625,663.566,39.586,58.581,41.476,33.415,25.418,67.711,11.339,119.896,49.02,9.759,133.791,41.453,1286.624,17.524,22.537,11.512,19.479,14.12,22.789,180.025,8.79,31.317,180.561,123.45,52.88,46.388,12.651,54.863,47.144,94.6,363.34,1780.68,21.787
2018-01-02 08:00:00,11.696,16.034,65.287,21.436,32.674,11.781,5.516,58.287,82.911,21.164,264.439,44.121,139.21,82.655,27.179,27.263,42.672,31.8,68.376,14.811,35.121,29.891,123.273,33.887,480.499,22.243,16.052,78.186,28.2,31.023,34.181,46.614,289.434,41.637,30.76,12.648,49.473,178.076,252.087,11.232,536.684,2.704,22.561,63.534,26.785,71.944,152.477,10.153,22.839,673.524,42.292,63.487,43.004,35.683,26.803,71.417,10.978,127.214,53.077,10.706,145.287,39.482,1335.818,18.335,23.489,10.368,20.573,14.192,22.576,194.006,9.394,32.359,189.773,128.765,53.837,46.135,12.363,53.998,50.568,95.443,379.491,1878.459,22.835
2018-01-02 09:00:00,10.825,16.177,64.442,20.743,33.769,10.465,6.27,60.541,86.122,21.439,269.746,44.594,143.286,80.567,26.152,26.446,44.908,35.568,70.537,14.897,33.396,33.704,125.74,34.299,497.588,22.632,18.806,75.621,29.401,31.922,32.586,42.803,290.632,41.974,30.867,13.507,51.443,172.229,254.903,10.892,549.688,2.698,23.41,64.504,24.738,76.131,153.583,9.892,23.703,690.324,40.898,66.218,39.148,37.997,27.279,71.357,11.591,129.051,56.175,10.13,150.182,39.106,1371.515,17.38,25.396,10.548,18.243,14.883,23.233,193.119,9.628,33.975,198.546,126.958,55.974,45.122,13.038,56.011,50.654,96.699,391.968,1928.873,23.116
2018-01-02 10:00:00,11.207,15.211,64.977,20.81,31.686,11.242,6.865,56.348,93.155,21.797,263.133,44.552,147.538,80.837,22.488,25.776,41.619,35.747,71.781,14.202,32.904,33.894,129.372,34.948,495.955,22.972,18.365,78.899,29.563,32.102,33.419,41.276,302.163,41.046,29.832,13.392,45.608,173.455,260.358,10.548,560.778,2.892,22.887,65.687,23.513,73.539,155.961,10.604,25.084,702.622,37.603,68.363,40.579,37.263,25.792,70.755,10.991,129.831,53.7,8.172,144.137,37.411,1409.849,17.1,24.513,11.555,18.596,13.876,25.057,195.767,9.231,32.478,209.065,127.676,56.388,44.158,12.456,56.227,50.509,93.898,383.851,1938.721,23.156
2018-01-02 11:00:00,9.686,14.393,70.042,21.353,29.124,11.259,6.382,56.796,89.392,20.221,253.667,41.858,138.166,78.585,21.35,27.466,41.286,35.439,68.267,14.428,35.726,32.287,126.752,36.284,490.288,24.156,19.353,77.004,28.427,30.14,32.624,40.946,303.724,41.629,28.455,13.702,47.865,173.815,259.22,11.107,557.132,2.702,22.032,64.322,22.487,74.593,156.441,10.598,24.415,693.392,36.61,72.668,38.39,34.768,25.48,68.578,10.783,130.294,50.779,9.816,144.765,37.201,1407.169,17.07,24.557,13.409,20.915,13.174,28.285,197.613,9.934,30.654,203.411,125.208,55.98,44.089,12.005,55.325,48.435,88.107,388.417,1929.53,22.047
2018-01-02 12:00:00,9.511,15.482,68.447,21.347,26.868,12.082,4.814,57.301,85.309,19.972,244.281,41.617,137.662,77.94,22.047,27.247,38.707,31.414,67.78,14.334,32.732,30.7,124.639,34.855,474.911,22.503,16.354,75.248,26.79,30.0,32.15,39.212,297.741,45.047,28.068,13.121,46.468,163.364,254.495,9.572,547.003,2.781,21.127,61.295,21.719,70.92,152.389,7.565,22.882,676.082,35.119,74.099,37.452,32.099,24.33,66.795,11.569,122.269,54.421,9.441,145.548,37.753,1373.068,17.494,22.524,12.887,18.681,15.438,25.597,194.026,10.078,31.137,200.078,117.929,53.965,42.857,12.04,52.63,52.154,85.602,386.023,1896.117,23.237
