timestamp,b3uf39,zcpxx3,bdvu4b,b6y4ee,bd2qhj,bem660,b6x6wx,berzcj,c42s4d,bdez7u,c1fg2w,bd6838,bd2f8d,bejd73,b7e0xc,bs6g5d,b7yjnt,bfptre,bg65kf,bfbv5b
2018-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0
2018-01-02 10:00:00,3.5,0.0,2.5,0.0,0.0,2.5,0.0,2.5,29.5,2.5,8.5,1.5,0.0,2.5,0.0,0.0,0.0,18.5,16.5,16.5
2018-01-02 11:00:00,27.5,4.5,10.0,13.0,8.5,10.0,19.0,10.0,36.0,10.0,9.5,6.0,4.5,10.0,13.0,4.5,13.0,55.5,45.0,45.0
2018-01-02 12:00:00,51.0,33.5,11.0,33.0,10.0,11.0,43.0,11.0,43.0,11.0,10.0,9.5,5.5,11.0,33.0,5.5,33.0,27.5,58.5,58.5
2018-01-02 13:00:00,65.0,44.5,14.5,38.0,16.5,14.5,56.5,14.5,35.0,14.5,8.5,10.0,52.0,14.5,38.0,52.0,38.0,49.5,60.0,60.0
2018-01-02 14:00:00,65.5,54.0,12.5,50.0,7.5,12.5,54.5,12.5,21.5,12.5,6.5,52.5,6.5,12.5,50.0,6.5,50.0,34.5,45.0,45.0
2018-01-02 15:00:00,52.0,49.0,4.0,47.5,9.0,4.0,5.5,4.0,7.0,4.0,2.0,28.5,4.5,4.0,47.5,4.5,47.5,3.5,22.5,22.5
2018-01-02 16:00:00,19.5,32.5,0.0,22.5,1.5,0.0,9.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,22.5,1.0,22.5,0.0,0.0,0.0
2018-01-02 17:00:00,1.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0
2018-01-03 10:00:00,9.5,0.0,2.5,0.0,0.0,2.5,0.0,2.5,29.5,2.5,8.5,16.5,0.0,2.5,0.0,0.0,0.0,19.0,18.5,18.5
2018-01-03 11:00:00,69.5,4.5,10.0,9.5,45.5,10.0,14.0,10.0,44.0,10.0,9.5,77.5,3.5,10.0,9.5,3.5,9.5,26.0,48.5,48.5
2018-01-03 12:00:00,65.0,25.5,9.5,26.0,91.5,9.5,67.5,9.5,47.5,9.5,10.0,124.5,6.5,9.5,26.0,6.5,26.0,28.0,72.0,72.0
2018-01-03 13:00:00,173.0,58.5,12.5,38.5,8.0,12.5,7.5,12.5,36.0,12.5,8.5,141.0,7.0,12.5,38.5,7.0,38.5,24.5,89.5,89.5
2018-01-03 14:00:00,91.0,69.5,82.0,40.0,7.5,82.0,61.5,82.0,22.0,82.0,6.5,71.0,6.5,82.0,40.0,6.5,40.0,16.5,65.5,65.5
2018-01-03 15:00:00,142.5,76.0,39.0,30.5,45.5,39.0,79.0,39.0,8.0,39.0,2.0,6.0,4.5,39.0,30.5,4.5,30.5,4.0,34.0,34.0
2018-01-03 16:00:00,78.5,52.0,0.0,45.5,8.0,0.0,29.5,0.0,0.0,0.0,0.0,1.5,1.5,0.0,45.5,1.5,45.5,0.0,0.0,0.0
2018-01-03 17:00:00,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0
2018-01-04 10:00:00,1.0,0.0,1.5,0.0,0.0,1.5,0.0,1.5,29.5,1.5,8.5,17.5,0.0,1.5,0.0,0.0,0.0,19.0,27.0,27.0
2018-01-04 11:00:00,5.0,4.5,6.0,9.5,52.5,6.0,29.0,6.0,44.0,6.0,9.5,81.0,46.0,6.0,9.5,46.0,9.5,26.0,75.5,75.5
2018-01-04 12:00:00,51.0,34.5,9.5,61.0,103.0,9.5,92.5,9.5,47.5,9.5,10.0,128.5,90.5,9.5,61.0,90.5,61.0,28.0,107.5,107.5
2018-01-04 13:00:00,65.0,69.5,59.0,62.5,67.0,59.0,121.0,59.0,39.5,59.0,8.5,148.0,110.5,59.0,62.5,110.5,62.5,24.5,92.5,92.5
2018-01-04 14:00:00,10.5,83.0,52.5,65.0,8.0,52.5,118.0,52.5,23.0,52.5,6.5,130.5,101.5,52.5,65.0,101.5,65.0,16.5,83.5,83.5
2018-01-04 15:00:00,8.5,76.0,4.5,50.5,38.5,4.5,5.5,4.5,7.5,4.5,2.0,51.5,63.5,4.5,50.5,63.5,50.5,4.0,36.5,36.5
2018-01-04 16:00:00,5.0,52.5,0.0,24.5,29.0,0.0,3.0,0.0,0.0,0.0,0.0,1.5,13.0,0.0,24.5,13.0,24.5,0.0,0.0,0.0
2018-01-04 17:00:00,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
2018-01-05 10:00:00,1.0,0.0,1.5,0.0,0.0,1.5,0.0,1.5,25.0,1.5,43.5,14.0,0.0,1.5,0.0,0.0,0.0,62.0,30.0,30.0
2018-01-05 11:00:00,19.5,8.0,10.5,20.0,9.0,10.5,20.5,10.5,38.5,10.5,66.0,67.5,4.5,10.5,20.0,4.5,20.0,94.0,80.5,80.5
2018-01-05 12:00:00,32.5,41.5,9.5,44.0,14.0,9.5,44.5,9.5,42.5,9.5,67.0,108.0,6.0,9.5,44.0,6.0,44.0,66.5,113.0,113.0
2018-01-05 13:00:00,10.5,70.5,11.0,61.5,17.0,11.0,58.0,11.0,41.5,11.0,8.5,122.0,6.0,11.0,61.5,6.0,61.5,87.0,115.5,115.5
2018-01-05 14:00:00,67.0,84.0,9.0,64.5,16.5,9.0,57.0,9.0,21.5,9.0,36.0,107.0,6.0,9.0,64.5,6.0,64.5,51.0,87.5,87.5
2018-01-05 15:00:00,33.0,78.0,19.5,50.0,12.5,19.5,41.5,19.5,2.5,19.5,2.0,67.5,5.5,19.5,50.0,5.5,50.0,9.0,39.0,39.0
2018-01-05 16:00:00,5.0,54.0,0.0,25.0,5.5,0.0,16.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,25.0,2.0,25.0,0.0,0.0,0.0
2018-01-05 17:00:00,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0
2018-01-06 10:00:00,4.0,0.0,1.5,0.0,0.0,1.5,0.0,1.5,31.5,1.5,89.0,1.5,0.0,1.5,0.0,0.0,0.0,19.5,19.5,19.5
2018-01-06 11:00:00,28.5,5.0,8.0,11.5,9.5,8.0,21.0,8.0,43.0,8.0,119.5,68.5,4.0,8.0,11.5,4.0,11.5,27.0,45.5,45.5
2018-01-06 12:00:00,52.5,27.0,14.5,36.5,14.0,14.5,46.0,14.5,50.5,14.5,65.0,106.0,6.5,14.5,36.5,6.5,36.5,29.5,64.0,64.0
2018-01-06 13:00:00,38.0,48.0,13.0,51.0,17.0,13.0,60.0,13.0,38.5,13.0,99.0,11.0,6.5,13.0,51.0,6.5,51.0,89.0,72.5,72.5
2018-01-06 14:00:00,68.5,87.0,8.5,42.0,16.5,8.5,59.0,8.5,24.5,8.5,55.5,107.0,6.5,8.5,42.0,6.5,42.0,52.5,50.5,50.5
2018-01-06 15:00:00,34.0,139.0,5.0,32.5,12.5,5.0,42.5,5.0,4.0,5.0,9.0,6.5,5.5,5.0,32.5,5.5,32.5,10.0,22.5,22.5
2018-01-06 16:00:00,15.5,97.0,0.0,19.5,5.5,0.0,17.0,0.0,0.0,0.0,0.0,2.0,1.5,0.0,19.5,1.5,19.5,0.0,0.0,0.0
2018-01-06 17:00:00,6.0,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
