timestamp,b3uf39,zcpxx3,bdvu4b,b6y4ee,bd2qhj,bem660,b6x6wx,berzcj,c42s4d,bdez7u,c1fg2w,bd6838,bd2f8d,bejd73,b7e0xc,bs6g5d,b7yjnt,bfptre,bg65kf,bfbv5b
2018-01-01 18:00:00,0.084,0.0,21.206,1.55,0.0,0.0,0.53,4.031,5.617,1.593,0.278,2.73,0.184,2.535,0.424,0.025,0.0,0.075,0.184,0.555
2018-01-01 19:00:00,0.087,0.0,22.563,1.488,0.0,0.0,0.543,3.89,5.831,1.575,0.293,2.721,0.161,2.18,0.402,0.027,0.0,0.064,0.194,0.572
2018-01-01 20:00:00,0.086,0.0,24.804,1.546,0.0,0.0,0.53,4.229,5.845,1.393,0.297,2.852,0.162,2.701,0.257,0.03,0.0,0.053,0.202,0.568
2018-01-01 21:00:00,0.08,0.0,25.092,1.564,0.0,0.0,0.474,4.507,5.36,1.318,0.246,3.076,0.164,2.941,0.288,0.033,0.0,0.049,0.192,0.531
2018-01-01 22:00:00,0.08,0.0,25.118,1.552,0.0,0.0,0.465,4.591,5.282,1.303,0.2,3.192,0.126,2.86,0.228,0.031,0.0,0.051,0.189,0.471
2018-01-01 23:00:00,0.084,0.0,23.432,1.613,0.0,0.0,0.446,3.983,4.957,1.055,0.194,3.218,0.122,2.428,0.152,0.03,0.0,0.059,0.191,0.454
2018-01-02 00:00:00,0.086,0.0,22.14,1.548,0.0,0.0,0.415,2.448,4.804,1.06,0.101,3.295,0.131,1.952,0.16,0.026,0.0,0.035,0.184,0.436
2018-01-02 01:00:00,0.087,0.0,16.531,0.736,0.0,0.0,0.242,2.11,4.539,0.577,0.029,1.705,0.041,1.445,0.051,0.016,0.0,0.009,0.19,0.223
2018-01-02 02:00:00,0.087,0.0,14.681,0.633,0.0,0.0,0.21,1.872,4.565,0.292,0.029,1.714,0.012,1.321,0.008,0.018,0.0,0.011,0.185,0.161
2018-01-02 03:00:00,0.084,0.0,15.983,0.729,0.0,0.0,0.152,1.937,4.409,0.31,0.033,1.815,0.023,1.205,0.006,0.016,0.0,0.012,0.183,0.179
2018-01-02 04:00:00,0.079,0.0,14.891,0.831,0.0,0.0,0.153,1.742,3.705,0.355,0.035,1.858,0.03,1.274,0.01,0.016,0.0,0.016,0.181,0.193
2018-01-02 05:00:00,0.079,0.0,13.857,0.938,0.0,0.0,0.161,1.546,3.432,0.33,0.035,1.913,0.04,1.351,0.013,0.005,0.0,0.019,0.191,0.215
2018-01-02 06:00:00,0.078,0.0,14.302,1.085,0.0,0.0,0.125,1.533,3.416,0.345,0.1,2.133,0.046,1.458,0.012,0.002,0.0,0.02,0.191,0.222
2018-01-02 07:00:00,0.082,0.0,14.44,1.096,0.0,0.0,0.128,1.432,3.819,0.357,0.113,2.208,0.046,1.53,0.02,0.003,0.0,0.018,0.201,0.226
2018-01-02 08:00:00,0.083,0.0,15.598,1.198,0.0,0.0,0.163,1.707,3.476,0.479,0.148,2.173,0.044,1.596,0.034,0.004,0.0,0.017,0.204,0.222
2018-01-02 09:00:00,0.081,0.0,20.195,1.222,0.0,0.0,0.204,2.341,3.466,0.644,0.161,2.172,0.064,1.88,0.028,0.029,0.0,0.079,0.201,0.208
2018-01-02 10:00:00,0.086,0.0,32.007,2.07,0.0,0.0,0.464,4.022,3.401,2.14,0.165,4.277,0.254,2.714,0.318,0.033,0.0,0.084,0.195,0.601
2018-01-02 11:00:00,0.078,0.0,32.613,2.544,0.0,0.0,0.547,5.521,3.943,1.892,0.151,3.991,0.257,3.793,0.348,0.028,0.0,0.09,0.179,0.646
2018-01-02 12:00:00,0.076,0.0,30.662,2.339,0.0,0.0,0.553,5.332,3.709,1.877,0.129,3.443,0.23,4.353,0.513,0.025,0.0,0.094,0.158,0.552
2018-01-02 13:00:00,0.082,0.0,29.202,2.404,0.0,0.0,0.536,4.772,3.576,1.772,0.123,3.107,0.223,3.575,0.589,0.024,0.0,0.079,0.152,0.502
2018-01-02 14:00:00,0.09,0.0,27.167,2.403,0.0,0.0,0.512,4.65,3.787,1.682,0.261,2.817,0.219,3.06,0.563,0.063,0.0,0.077,0.149,0.476
2018-01-02 15:00:00,0.086,0.0,24.492,2.316,0.0,0.0,0.484,4.409,3.627,1.576,0.231,2.6,0.209,2.742,0.549,0.045,0.0,0.081,0.14,0.451
2018-01-02 16:00:00,0.081,0.0,22.697,2.211,0.0,0.0,0.473,4.284,3.404,1.594,0.235,2.619,0.204,2.469,0.54,0.04,0.0,0.081,0.137,0.439
2018-01-02 17:00:00,0.083,0.0,21.767,2.167,0.0,0.0,0.47,4.357,3.344,1.645,0.227,2.648,0.197,2.451,0.535,0.036,0.0,0.079,0.136,0.429
2018-01-02 18:00:00,0.083,0.0,22.109,2.191,0.0,0.0,0.459,4.092,3.522,1.582,0.227,2.664,0.189,2.535,0.515,0.028,0.0,0.072,0.12,0.425
2018-01-02 19:00:00,0.082,0.0,24.479,2.225,0.0,0.0,0.462,4.03,3.671,1.589,0.243,2.694,0.163,2.26,0.515,0.028,0.0,0.061,0.129,0.447
2018-01-02 20:00:00,0.078,0.0,25.002,2.268,0.0,0.0,0.438,4.103,4.075,1.314,0.251,2.921,0.16,2.525,0.351,0.031,0.0,0.053,0.146,0.454
2018-01-02 21:00:00,0.078,0.0,21.075,2.133,0.0,0.0,0.368,3.927,4.172,1.093,0.214,3.286,0.153,2.331,0.373,0.033,0.0,0.055,0.162,0.436
2018-01-02 22:00:00,0.082,0.0,20.665,2.061,0.0,0.0,0.37,4.005,4.334,1.085,0.179,3.621,0.115,2.25,0.307,0.034,0.0,0.06,0.151,0.378
2018-01-02 23:00:00,0.083,0.0,20.442,1.941,0.0,0.0,0.347,3.61,4.142,0.931,0.192,3.735,0.106,2.108,0.212,0.034,0.0,0.067,0.129,0.365
2018-01-03 00:00:00,0.086,0.0,19.867,1.786,0.0,0.0,0.328,2.257,3.717,0.964,0.099,3.866,0.104,1.681,0.181,0.031,0.0,0.039,0.129,0.325
2018-01-03 01:00:00,0.089,0.0,14.464,0.759,0.0,0.0,0.189,1.887,3.817,0.533,0.033,2.304,0.034,1.268,0.048,0.022,0.0,0.015,0.132,0.169
2018-01-03 02:00:00,0.086,0.0,11.737,0.633,0.0,0.0,0.142,1.688,4.036,0.295,0.035,2.743,0.004,1.213,0.006,0.024,0.0,0.018,0.122,0.108
2018-01-03 03:00:00,0.084,0.0,12.234,0.776,0.0,0.0,0.086,1.705,4.098,0.356,0.034,3.317,0.011,1.204,0.013,0.026,0.0,0.021,0.133,0.117
2018-01-03 04:00:00,0.088,0.0,12.807,0.793,0.0,0.0,0.086,1.542,3.439,0.414,0.035,3.539,0.024,1.334,0.019,0.031,0.0,0.023,0.145,0.137
2018-01-03 05:00:00,0.089,0.0,12.095,0.833,0.0,0.0,0.104,1.426,3.448,0.452,0.031,3.716,0.029,1.377,0.024,0.009,0.0,0.028,0.164,0.165
2018-01-03 06:00:00,0.09,0.0,12.094,0.923,0.0,0.0,0.059,1.365,3.797,0.453,0.093,3.754,0.034,1.44,0.032,0.001,0.0,0.033,0.161,0.168
2018-01-03 07:00:00,0.087,0.0,12.177,0.876,0.0,0.0,0.062,1.224,3.92,0.441,0.114,3.959,0.035,1.534,0.032,0.001,0.0,0.031,0.164,0.163
2018-01-03 08:00:00,0.086,0.0,14.664,0.902,0.0,0.0,0.089,1.633,3.666,0.87,0.15,4.022,0.038,1.731,0.029,0.003,0.0,0.028,0.163,0.155
2018-01-03 09:00:00,0.084,0.0,19.185,0.939,0.0,0.0,0.14,2.262,3.784,0.982,0.17,4.182,0.065,2.042,0.037,0.034,0.0,0.084,0.152,0.139
2018-01-03 10:00:00,0.09,0.0,29.004,1.925,0.0,0.0,0.415,3.835,3.65,2.512,0.168,6.361,0.259,3.636,0.345,0.042,0.0,0.085,0.167,0.556
2018-01-03 11:00:00,0.082,0.0,28.987,2.328,0.0,0.0,0.506,5.317,3.787,2.242,0.15,5.925,0.263,4.443,0.349,0.04,0.0,0.086,0.181,0.641
2018-01-03 12:00:00,0.082,0.0,28.605,2.03,0.0,0.0,0.51,5.288,3.517,2.325,0.143,5.61,0.237,5.004,0.471,0.039,0.0,0.088,0.176,0.58
2018-01-03 13:00:00,0.084,0.0,40.57,2.039,0.0,0.0,0.483,6.087,3.564,3.274,0.139,5.226,0.225,5.941,0.534,0.037,0.0,0.078,0.174,0.538
2018-01-03 14:00:00,0.085,0.0,45.958,1.994,0.0,0.0,0.466,6.993,3.777,3.795,0.257,4.924,0.223,6.298,0.506,0.08,0.0,0.071,0.176,0.516
2018-01-03 15:00:00,0.078,0.0,29.692,1.913,0.0,0.0,0.453,5.196,3.632,2.404,0.242,4.547,0.222,4.022,0.495,0.059,0.0,0.075,0.174,0.497
2018-01-03 16:00:00,0.078,0.0,22.395,1.833,0.0,0.0,0.427,4.525,3.584,1.882,0.253,3.893,0.215,2.822,0.494,0.055,0.0,0.081,0.177,0.489
2018-01-03 17:00:00,0.072,0.0,20.33,1.769,0.0,0.0,0.417,4.35,3.715,1.772,0.23,3.326,0.21,2.544,0.483,0.054,0.0,0.085,0.182,0.479
2018-01-03 18:00:00,0.061,0.0,20.251,1.71,0.0,0.0,0.387,3.988,3.733,1.613,0.218,3.178,0.2,2.603,0.448,0.045,0.0,0.082,0.164,0.478
2018-01-03 19:00:00,0.05,0.0,22.407,1.638,0.0,0.0,0.36,4.018,3.672,1.605,0.231,3.527,0.162,2.355,0.428,0.044,0.0,0.071,0.159,0.491
2018-01-03 20:00:00,0.045,0.0,27.515,1.547,0.0,0.0,0.351,4.527,4.108,1.579,0.232,3.828,0.155,3.346,0.214,0.045,0.0,0.063,0.177,0.495
2018-01-03 21:00:00,0.058,0.0,30.866,1.586,0.0,0.0,0.288,5.198,4.149,1.759,0.195,4.279,0.153,4.363,0.253,0.045,0.0,0.066,0.197,0.482
2018-01-03 22:00:00,0.066,0.0,36.873,1.697,0.0,0.0,0.304,6.211,4.275,2.041,0.173,4.725,0.112,5.116,0.219,0.047,0.0,0.077,0.199,0.422
2018-01-03 23:00:00,0.073,0.0,40.057,1.735,0.0,0.0,0.268,6.077,4.091,1.939,0.173,5.169,0.104,5.04,0.168,0.047,0.0,0.086,0.2,0.412
2018-01-04 00:00:00,0.073,0.0,34.423,1.627,0.0,0.0,0.247,3.496,3.831,1.782,0.089,5.334,0.105,3.753,0.186,0.04,0.0,0.046,0.187,0.365
2018-01-04 01:00:00,0.072,0.0,30.985,0.795,0.0,0.0,0.168,3.578,3.983,1.358,0.024,3.678,0.034,2.959,0.067,0.027,0.0,0.018,0.179,0.183
2018-01-04 02:00:00,0.073,0.0,21.081,0.733,0.0,0.0,0.139,2.668,4.074,0.77,0.027,3.934,0.004,2.193,0.021,0.03,0.0,0.023,0.168,0.119
2018-01-04 03:00:00,0.078,0.0,21.546,0.768,0.0,0.0,0.077,2.591,4.016,0.727,0.035,4.174,0.008,2.094,0.022,0.031,0.0,0.041,0.166,0.123
2018-01-04 04:00:00,0.079,0.0,21.217,0.763,0.0,0.0,0.064,2.483,3.444,0.817,0.039,4.319,0.017,2.282,0.031,0.035,0.0,0.108,0.166,0.13
2018-01-04 05:00:00,0.074,0.0,20.655,0.755,0.0,0.0,0.073,2.384,3.349,0.863,0.028,4.457,0.027,2.327,0.029,0.01,0.0,0.079,0.16,0.132
2018-01-04 06:00:00,0.071,0.0,20.756,0.797,0.0,0.0,0.045,2.292,3.803,0.876,0.094,4.668,0.037,2.416,0.037,0.002,0.0,0.043,0.154,0.132
2018-01-04 07:00:00,0.072,0.0,23.015,0.863,0.0,0.0,0.053,2.288,3.963,0.967,0.121,4.813,0.045,2.759,0.058,0.004,0.0,0.035,0.152,0.13
2018-01-04 08:00:00,0.076,0.0,26.002,0.874,0.0,0.0,0.089,2.697,3.828,1.533,0.154,4.87,0.045,2.985,0.059,0.005,0.0,0.028,0.175,0.141
2018-01-04 09:00:00,0.077,0.0,34.058,0.882,0.0,0.0,0.157,3.694,4.137,1.994,0.166,4.901,0.075,3.703,0.063,0.038,0.0,0.098,0.213,0.164
2018-01-04 10:00:00,0.079,0.0,45.839,1.622,0.0,0.0,0.438,5.428,3.971,3.934,0.163,7.102,0.271,5.785,0.371,0.047,0.0,0.103,0.216,0.581
2018-01-04 11:00:00,0.075,0.0,46.227,1.954,0.0,0.0,0.53,7.236,4.141,3.737,0.146,6.789,0.272,6.459,0.386,0.043,0.0,0.107,0.212,0.65
2018-01-04 12:00:00,0.075,0.0,47.365,1.969,0.0,0.0,0.55,7.071,3.936,3.761,0.124,6.371,0.247,6.198,0.505,0.043,0.0,0.114,0.207,0.596
2018-01-04 13:00:00,0.078,0.0,49.007,1.467,0.0,0.0,0.547,6.673,3.839,3.712,0.113,5.994,0.244,5.923,0.548,0.044,0.0,0.099,0.21,0.56
2018-01-04 14:00:00,0.086,0.0,49.406,1.491,0.0,0.0,0.543,7.02,3.946,3.827,0.212,5.618,0.242,5.683,0.514,0.097,0.0,0.094,0.187,0.521
2018-01-04 15:00:00,0.088,0.0,45.7,1.396,0.0,0.0,0.54,6.774,3.974,3.322,0.188,4.999,0.241,5.151,0.497,0.075,0.0,0.1,0.165,0.475
2018-01-04 16:00:00,0.082,0.0,41.414,1.16,0.0,0.0,0.512,6.38,3.908,3.025,0.19,4.336,0.238,4.515,0.474,0.065,0.0,0.107,0.158,0.436
2018-01-04 17:00:00,0.078,0.0,36.14,1.268,0.0,0.0,0.474,6.103,3.849,2.746,0.169,3.877,0.23,4.001,0.475,0.058,0.0,0.108,0.162,0.421
2018-01-04 18:00:00,0.081,0.0,35.757,1.672,0.0,0.0,0.458,5.837,3.752,2.601,0.166,3.712,0.22,4.043,0.466,0.05,0.0,0.099,0.163,0.432
2018-01-04 19:00:00,0.085,0.0,37.729,1.644,0.0,0.0,0.477,5.715,4.005,2.531,0.173,3.913,0.174,4.45,0.448,0.049,0.0,0.088,0.172,0.472
2018-01-04 20:00:00,0.084,0.0,38.5,1.695,0.0,0.0,0.467,5.737,4.903,2.142,0.162,4.355,0.163,4.804,0.323,0.058,0.0,0.078,0.212,0.505
2018-01-04 21:00:00,0.083,0.0,38.116,1.704,0.0,0.0,0.394,6.028,5.044,2.031,0.135,4.907,0.158,5.094,0.36,0.068,0.0,0.076,0.251,0.511
2018-01-04 22:00:00,0.084,0.0,37.732,1.59,0.0,0.0,0.402,6.108,5.052,1.935,0.122,5.286,0.123,4.824,0.316,0.071,0.0,0.085,0.258,0.451
2018-01-04 23:00:00,0.084,0.0,36.89,1.65,0.0,0.0,0.393,5.513,4.683,1.601,0.129,5.419,0.127,4.191,0.282,0.073,0.0,0.091,0.259,0.443
2018-01-05 00:00:00,0.085,0.0,37.316,1.597,0.0,0.0,0.39,3.969,4.341,1.675,0.065,5.495,0.131,3.611,0.286,0.066,0.0,0.048,0.244,0.411
2018-01-05 01:00:00,0.083,0.0,33.16,0.711,0.0,0.0,0.247,3.653,4.481,1.142,0.019,3.534,0.042,2.885,0.091,0.046,0.0,0.019,0.24,0.209
2018-01-05 02:00:00,0.079,0.0,34.62,0.649,0.0,0.0,0.221,3.591,4.628,1.089,0.02,3.851,0.022,2.967,0.051,0.053,0.0,0.025,0.233,0.152
2018-01-05 03:00:00,0.078,0.0,35.8,0.746,0.0,0.0,0.167,3.723,4.713,1.21,0.019,4.267,0.039,2.87,0.083,0.06,0.0,0.025,0.225,0.166
2018-01-05 04:00:00,0.077,0.0,32.563,0.983,0.0,0.0,0.161,3.564,4.076,1.24,0.021,4.613,0.051,3.069,0.12,0.066,0.0,0.025,0.219,0.173
2018-01-05 05:00:00,0.077,0.0,32.22,0.979,0.0,0.0,0.177,3.467,4.091,1.244,0.02,4.429,0.06,3.239,0.131,0.022,0.0,0.029,0.212,0.176
2018-01-05 06:00:00,0.079,0.0,33.13,0.973,0.0,0.0,0.136,3.408,4.548,1.307,0.078,4.359,0.069,3.494,0.145,0.012,0.0,0.03,0.206,0.177
2018-01-05 07:00:00,0.08,0.0,33.539,0.788,0.0,0.0,0.136,3.196,4.856,1.365,0.095,4.616,0.068,3.718,0.146,0.018,0.0,0.033,0.214,0.179
2018-01-05 08:00:00,0.077,0.0,39.913,0.622,0.0,0.0,0.188,3.719,4.618,1.994,0.122,4.904,0.072,4.129,0.137,0.046,0.0,0.027,0.227,0.187
2018-01-05 09:00:00,0.08,0.0,49.111,0.8,0.0,0.0,0.259,4.99,4.899,2.48,0.149,5.086,0.124,5.005,0.132,0.083,0.0,0.09,0.241,0.192
2018-01-05 10:00:00,0.081,0.0,55.748,2.033,0.0,0.0,0.524,6.882,4.748,4.489,0.167,7.097,0.309,6.627,0.451,0.091,0.0,0.1,0.233,0.6
2018-01-05 11:00:00,0.071,0.0,55.233,2.531,0.0,0.0,0.606,8.886,5.055,4.414,0.16,6.666,0.323,7.984,0.484,0.082,0.0,0.106,0.206,0.648
2018-01-05 12:00:00,0.07,0.0,72.259,2.234,0.0,0.0,0.609,10.007,4.676,5.029,0.153,6.1,0.3,9.934,0.575,0.08,0.0,0.106,0.195,0.584
2018-01-05 13:00:00,0.072,0.0,75.855,2.209,0.0,0.0,0.597,9.55,4.084,5.052,0.143,5.557,0.289,9.476,0.605,0.073,0.0,0.094,0.185,0.539
2018-01-05 14:00:00,0.075,0.0,72.134,2.316,0.0,0.0,0.587,9.574,4.096,4.928,0.269,4.599,0.279,8.732,0.6,0.113,0.0,0.082,0.164,0.499
2018-01-05 15:00:00,0.069,0.0,64.599,2.332,0.0,0.0,0.572,9.044,3.985,4.452,0.228,3.805,0.261,7.931,0.605,0.056,0.0,0.086,0.15,0.443
2018-01-05 16:00:00,0.061,0.0,57.746,2.216,0.0,0.0,0.547,8.404,3.831,4.039,0.211,3.548,0.257,7.102,0.589,0.051,0.0,0.097,0.134,0.381
2018-01-05 17:00:00,0.06,0.0,51.701,2.102,0.0,0.0,0.522,8.12,3.51,3.935,0.189,3.42,0.26,6.735,0.566,0.047,0.0,0.101,0.135,0.355
2018-01-05 18:00:00,0.058,0.0,51.498,2.126,0.0,0.0,0.495,7.596,3.577,3.899,0.166,3.386,0.259,6.968,0.549,0.039,0.0,0.095,0.143,0.387
2018-01-05 19:00:00,0.058,0.0,54.793,2.078,0.0,0.0,0.473,7.736,3.991,3.73,0.189,3.483,0.219,6.444,0.532,0.04,0.0,0.083,0.164,0.448
2018-01-05 20:00:00,0.06,0.0,58.175,2.063,0.0,0.0,0.448,8.057,4.395,3.329,0.218,3.783,0.203,7.337,0.386,0.04,0.0,0.077,0.189,0.479
2018-01-05 21:00:00,0.063,0.0,58.127,1.998,0.0,0.0,0.379,8.563,4.279,3.189,0.203,4.126,0.192,7.848,0.411,0.04,0.0,0.086,0.212,0.478
2018-01-05 22:00:00,0.069,0.0,57.094,1.966,0.0,0.0,0.386,8.64,4.371,2.974,0.192,4.26,0.171,7.307,0.368,0.041,0.0,0.092,0.219,0.424
2018-01-05 23:00:00,0.073,0.0,57.402,1.927,0.0,0.0,0.351,7.998,4.354,2.602,0.197,4.347,0.172,6.53,0.314,0.04,0.0,0.095,0.226,0.429
2018-01-06 00:00:00,0.076,0.0,52.684,1.752,0.0,0.0,0.315,5.458,4.361,2.493,0.103,4.383,0.16,5.229,0.304,0.031,0.0,0.063,0.216,0.413
2018-01-06 01:00:00,0.075,0.0,37.481,0.744,0.0,0.0,0.19,4.435,4.527,1.515,0.035,2.587,0.051,3.513,0.093,0.019,0.0,0.053,0.212,0.207
2018-01-06 02:00:00,0.069,0.0,32.512,0.48,0.0,0.0,0.157,3.791,4.515,1.085,0.043,2.687,0.029,3.201,0.04,0.021,0.0,0.081,0.21,0.145
2018-01-06 03:00:00,0.067,0.0,29.163,0.711,0.0,0.0,0.122,3.569,4.55,0.99,0.048,2.837,0.041,2.95,0.049,0.019,0.0,0.098,0.218,0.156
2018-01-06 04:00:00,0.066,0.0,29.251,0.766,0.0,0.0,0.094,3.071,3.877,1.577,0.14,2.858,0.057,2.935,0.058,0.025,0.0,0.109,0.225,0.173
2018-01-06 05:00:00,0.066,0.0,26.386,0.83,0.0,0.0,0.084,3.124,3.622,1.3,0.059,2.737,0.063,2.908,0.078,0.01,0.0,0.101,0.238,0.202
2018-01-06 06:00:00,0.067,0.0,27.306,0.884,0.0,0.0,0.091,3.246,3.589,1.206,0.038,2.718,0.056,2.908,0.093,0.004,0.0,0.104,0.238,0.219
2018-01-06 07:00:00,0.07,0.0,30.027,1.01,0.0,0.0,0.094,3.134,3.528,1.201,0.049,2.646,0.062,3.183,0.122,0.005,0.0,0.131,0.22,0.217
2018-01-06 08:00:00,0.071,0.0,31.5,0.955,0.0,0.0,0.108,3.192,3.572,1.639,0.063,2.614,0.064,3.966,0.14,0.006,0.0,0.126,0.238,0.23
2018-01-06 09:00:00,0.072,0.0,35.185,0.47,0.0,0.0,0.12,3.591,4.435,2.11,0.08,2.594,0.063,3.915,0.103,0.026,0.0,0.121,0.275,0.257
2018-01-06 10:00:00,0.07,0.0,43.9,1.461,0.0,0.0,0.347,5.196,4.667,3.225,0.216,4.626,0.213,5.282,0.408,0.03,0.0,0.127,0.296,0.664
2018-01-06 11:00:00,0.063,0.0,46.0,1.566,0.0,0.0,0.35,5.341,5.532,2.555,0.194,4.449,0.206,5.511,0.377,0.029,0.0,0.123,0.296,0.678
2018-01-06 12:00:00,0.061,0.0,46.356,1.482,0.0,0.0,0.369,5.208,5.598,2.528,0.247,4.283,0.179,5.674,0.314,0.067,0.0,0.116,0.275,0.596
2018-01-06 13:00:00,0.065,0.0,43.559,1.271,0.0,0.0,0.325,4.897,5.577,2.43,0.228,4.172,0.166,5.38,0.272,0.049,0.0,0.118,0.264,0.554
2018-01-06 14:00:00,0.07,0.0,43.076,1.177,0.0,0.0,0.294,4.759,5.651,2.459,0.346,4.15,0.16,5.882,0.246,0.044,0.0,0.114,0.246,0.506
2018-01-06 15:00:00,0.067,0.0,43.025,1.04,0.0,0.0,0.279,4.683,5.451,2.464,0.285,4.046,0.157,6.139,0.211,0.041,0.0,0.106,0.241,0.455
2018-01-06 16:00:00,0.06,0.0,38.696,0.938,0.0,0.0,0.272,4.248,5.451,2.337,0.288,3.673,0.147,5.512,0.203,0.037,0.0,0.106,0.253,0.437
2018-01-06 17:00:00,0.06,0.0,36.491,0.92,0.0,0.0,0.261,3.891,5.337,2.085,0.257,3.415,0.137,4.895,0.203,0.036,0.0,0.103,0.242,0.415
2018-01-06 18:00:00,0.063,0.0,34.52,0.891,0.0,0.0,0.239,3.489,4.658,1.954,0.217,3.362,0.128,4.8,0.188,0.035,0.0,0.094,0.226,0.402
2018-01-06 19:00:00,0.071,0.0,35.225,0.846,0.0,0.0,0.223,3.38,4.546,1.929,0.215,3.472,0.118,4.882,0.181,0.034,0.0,0.09,0.219,0.396
2018-01-06 20:00:00,0.07,0.0,35.476,0.867,0.0,0.0,0.242,3.344,4.406,1.829,0.236,3.6,0.112,4.919,0.181,0.035,0.0,0.077,0.232,0.404
2018-01-06 21:00:00,0.073,0.0,35.647,0.868,0.0,0.0,0.242,3.226,3.812,1.779,0.194,3.792,0.102,5.016,0.181,0.038,0.0,0.072,0.236,0.41
2018-01-06 22:00:00,0.075,0.0,36.337,0.846,0.0,0.0,0.233,3.192,3.734,1.673,0.167,4.104,0.096,4.967,0.185,0.032,0.0,0.08,0.231,0.41
2018-01-06 23:00:00,0.079,0.0,35.58,0.897,0.0,0.0,0.17,3.415,3.622,1.655,0.147,4.214,0.097,5.077,0.193,0.024,0.0,0.088,0.231,0.403
2018-01-07 00:00:00,0.08,0.0,33.512,0.907,0.0,0.0,0.158,3.465,3.404,1.651,0.125,4.459,0.097,4.646,0.189,0.023,0.0,0.034,0.237,0.402
2018-01-07 01:00:00,0.078,0.0,27.369,0.297,0.0,0.0,0.092,2.656,3.069,1.189,0.139,2.971,0.032,2.854,0.055,0.024,0.0,0.031,0.233,0.22
2018-01-07 02:00:00,0.076,0.0,27.811,0.149,0.0,0.0,0.035,2.383,2.973,0.993,0.15,3.106,0.003,2.009,0.005,0.033,0.0,0.034,0.224,0.161
