timestamp,b3uf39,zcpxx3,bdvu4b,b6y4ee,bd2qhj,bem660,b6x6wx,berzcj,c42s4d,bdez7u,c1fg2w,bd6838,bd2f8d,bejd73,b7e0xc,bs6g5d,b7yjnt,bfptre,bg65kf,bfbv5b
2018-01-01 10:00:00,0.001,0.0,1.155,0.0,0.0,0.0,0.0,0.008,0.001,0.001,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 11:00:00,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.022,0.007,0.001,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 12:00:00,0.0,0.0,1.275,0.0,0.0,0.0,0.0,0.036,0.01,0.001,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 13:00:00,0.0,0.0,1.407,0.002,0.0,0.0,0.0,0.071,0.029,0.001,0.0,0.0,0.0,0.029,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 14:00:00,0.0,0.0,1.593,0.004,0.0,0.0,0.0,0.091,0.039,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 15:00:00,0.0,0.0,1.705,0.004,0.0,0.0,0.0,0.095,0.041,0.024,0.0,0.001,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 16:00:00,0.0,0.0,1.65,0.004,0.0,0.0,0.0,0.1,0.042,0.043,0.0,0.002,0.0,0.04,0.0,0.0,0.0,0.0,0.002,0.0
2018-01-01 17:00:00,0.0,0.0,1.678,0.004,0.0,0.0,0.0,0.105,0.042,0.02,0.0,0.001,0.0,0.043,0.0,0.0,0.0,0.0,0.002,0.0
2018-01-01 18:00:00,0.0,0.0,1.609,0.004,0.0,0.0,0.0,0.094,0.042,0.014,0.0,0.001,0.0,0.042,0.0,0.0,0.0,0.0,0.002,0.0
2018-01-01 19:00:00,0.0,0.0,1.529,0.004,0.0,0.0,0.0,0.085,0.042,0.003,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.002,0.0
2018-01-01 20:00:00,0.0,0.0,1.527,0.004,0.0,0.0,0.0,0.074,0.042,0.003,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.002,0.0
2018-01-01 21:00:00,0.001,0.0,1.449,0.001,0.0,0.0,0.0,0.045,0.022,0.004,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.002,0.0
2018-01-01 22:00:00,0.0,0.0,1.434,0.0,0.0,0.0,0.0,0.04,0.014,0.013,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.001,0.0
2018-01-01 23:00:00,0.0,0.0,1.416,0.0,0.0,0.0,0.0,0.072,0.012,0.013,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 00:00:00,0.001,0.0,1.427,0.0,0.0,0.0,0.0,0.07,0.011,0.014,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 01:00:00,0.001,0.0,1.419,0.0,0.0,0.0,0.0,0.066,0.01,0.011,0.001,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 02:00:00,0.001,0.0,1.389,0.0,0.0,0.0,0.0,0.059,0.009,0.01,0.001,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 03:00:00,0.001,0.0,1.352,0.0,0.0,0.0,0.0,0.044,0.009,0.008,0.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 04:00:00,0.001,0.0,1.374,0.0,0.0,0.0,0.0,0.03,0.003,0.007,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 05:00:00,0.001,0.0,1.302,0.0,0.0,0.0,0.0,0.024,0.003,0.003,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 06:00:00,0.001,0.0,1.23,0.0,0.0,0.0,0.0,0.021,0.003,0.002,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 07:00:00,0.001,0.0,1.157,0.0,0.0,0.0,0.0,0.017,0.001,0.001,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 08:00:00,0.001,0.0,1.158,0.0,0.0,0.0,0.0,0.012,0.0,0.001,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 09:00:00,0.001,0.0,1.079,0.0,0.0,0.0,0.0,0.006,0.002,0.003,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 10:00:00,0.001,0.0,1.245,0.0,0.0,0.0,0.0,0.012,0.002,0.001,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 11:00:00,0.0,0.0,1.303,0.0,0.0,0.0,0.0,0.031,0.009,0.001,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 12:00:00,0.0,0.0,1.394,0.0,0.0,0.0,0.0,0.047,0.013,0.001,0.0,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 13:00:00,0.0,0.0,1.508,0.003,0.0,0.0,0.0,0.082,0.033,0.001,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 14:00:00,0.0,0.0,1.637,0.004,0.0,0.0,0.0,0.116,0.044,0.001,0.0,0.0,0.0,0.055,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 15:00:00,0.0,0.0,1.722,0.004,0.0,0.0,0.0,0.125,0.046,0.02,0.0,0.002,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 16:00:00,0.0,0.0,1.699,0.004,0.0,0.0,0.0,0.126,0.047,0.041,0.0,0.002,0.0,0.086,0.0,0.0,0.0,0.0,0.002,0.0
2018-01-02 17:00:00,0.0,0.0,1.674,0.004,0.0,0.0,0.0,0.115,0.048,0.02,0.0,0.002,0.0,0.1,0.0,0.0,0.0,0.0,0.002,0.0
2018-01-02 18:00:00,0.0,0.0,1.614,0.004,0.0,0.0,0.0,0.097,0.047,0.01,0.0,0.001,0.0,0.057,0.0,0.0,0.0,0.0,0.002,0.0
2018-01-02 19:00:00,0.0,0.0,1.542,0.004,0.0,0.0,0.0,0.088,0.047,0.003,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.002,0.0
2018-01-02 20:00:00,0.0,0.0,1.562,0.004,0.0,0.0,0.0,0.078,0.046,0.003,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.002,0.0
2018-01-02 21:00:00,0.001,0.0,1.478,0.001,0.0,0.0,0.0,0.061,0.025,0.007,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.002,0.0
2018-01-02 22:00:00,0.0,0.0,1.443,0.0,0.0,0.0,0.0,0.056,0.015,0.015,0.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.001,0.0
2018-01-02 23:00:00,0.0,0.0,1.395,0.0,0.0,0.0,0.0,0.082,0.014,0.014,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 00:00:00,0.001,0.0,1.378,0.0,0.0,0.0,0.0,0.075,0.013,0.018,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 01:00:00,0.001,0.0,1.354,0.0,0.0,0.0,0.0,0.072,0.012,0.012,0.001,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 02:00:00,0.001,0.0,1.305,0.0,0.0,0.0,0.0,0.068,0.01,0.012,0.001,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 03:00:00,0.001,0.0,1.282,0.0,0.0,0.0,0.0,0.056,0.009,0.009,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 04:00:00,0.001,0.0,1.199,0.0,0.0,0.0,0.0,0.039,0.003,0.008,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 05:00:00,0.001,0.0,1.169,0.0,0.0,0.0,0.0,0.03,0.003,0.004,0.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 06:00:00,0.001,0.0,1.153,0.0,0.0,0.0,0.0,0.026,0.003,0.002,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 07:00:00,0.001,0.0,1.138,0.0,0.0,0.0,0.0,0.023,0.001,0.001,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 08:00:00,0.001,0.0,1.13,0.0,0.0,0.0,0.0,0.016,0.0,0.001,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 09:00:00,0.001,0.0,1.046,0.0,0.0,0.0,0.0,0.008,0.002,0.003,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 10:00:00,0.001,0.0,1.137,0.0,0.0,0.0,0.0,0.01,0.002,0.001,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 11:00:00,0.0,0.0,1.312,0.0,0.0,0.0,0.0,0.027,0.01,0.001,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 12:00:00,0.0,0.0,1.336,0.0,0.0,0.0,0.0,0.044,0.013,0.001,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 13:00:00,0.0,0.0,1.4,0.003,0.0,0.0,0.0,0.072,0.033,0.001,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 14:00:00,0.0,0.0,1.442,0.004,0.0,0.0,0.0,0.085,0.044,0.01,0.0,0.0,0.0,0.054,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 15:00:00,0.0,0.0,1.753,0.004,0.0,0.0,0.0,0.108,0.046,0.024,0.0,0.002,0.0,0.097,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 16:00:00,0.0,0.0,1.795,0.004,0.0,0.0,0.0,0.112,0.047,0.046,0.0,0.006,0.0,0.091,0.0,0.0,0.0,0.0,0.002,0.0
2018-01-03 17:00:00,0.0,0.0,1.699,0.004,0.0,0.0,0.0,0.108,0.047,0.021,0.0,0.007,0.0,0.08,0.0,0.0,0.0,0.0,0.002,0.0
2018-01-03 18:00:00,0.0,0.0,1.675,0.004,0.0,0.0,0.0,0.099,0.046,0.017,0.0,0.004,0.0,0.041,0.0,0.0,0.0,0.0,0.002,0.0
2018-01-03 19:00:00,0.0,0.0,1.656,0.004,0.0,0.0,0.0,0.083,0.047,0.016,0.0,0.001,0.0,0.019,0.0,0.0,0.0,0.0,0.002,0.0
2018-01-03 20:00:00,0.0,0.0,1.518,0.004,0.0,0.0,0.0,0.072,0.046,0.005,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.002,0.0
2018-01-03 21:00:00,0.001,0.0,1.423,0.001,0.0,0.0,0.0,0.038,0.025,0.003,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.002,0.0
2018-01-03 22:00:00,0.001,0.0,1.32,0.0,0.0,0.0,0.0,0.029,0.016,0.012,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.001,0.0
2018-01-03 23:00:00,0.001,0.0,1.288,0.0,0.0,0.0,0.0,0.062,0.014,0.008,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 00:00:00,0.001,0.0,1.263,0.0,0.0,0.0,0.0,0.061,0.013,0.005,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 01:00:00,0.001,0.0,1.238,0.0,0.0,0.0,0.0,0.052,0.012,0.008,0.001,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 02:00:00,0.001,0.0,1.308,0.0,0.0,0.0,0.0,0.052,0.011,0.008,0.001,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 03:00:00,0.001,0.0,1.247,0.0,0.0,0.0,0.0,0.042,0.009,0.006,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 04:00:00,0.001,0.0,1.175,0.0,0.0,0.0,0.0,0.029,0.004,0.005,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 05:00:00,0.001,0.0,1.13,0.0,0.0,0.0,0.0,0.022,0.003,0.002,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 06:00:00,0.001,0.0,1.099,0.0,0.0,0.0,0.0,0.019,0.003,0.001,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 07:00:00,0.001,0.0,1.071,0.0,0.0,0.0,0.0,0.015,0.002,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 08:00:00,0.001,0.0,1.069,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 09:00:00,0.001,0.0,1.084,0.0,0.0,0.0,0.0,0.004,0.002,0.002,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 10:00:00,0.001,0.0,1.118,0.0,0.0,0.0,0.0,0.006,0.002,0.001,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 11:00:00,0.0,0.0,1.155,0.0,0.0,0.0,0.0,0.014,0.01,0.001,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 12:00:00,0.0,0.0,1.202,0.0,0.0,0.0,0.0,0.022,0.013,0.001,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 13:00:00,0.0,0.0,1.32,0.002,0.0,0.0,0.0,0.055,0.032,0.001,0.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 14:00:00,0.0,0.0,1.416,0.003,0.0,0.0,0.0,0.071,0.043,0.001,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 15:00:00,0.0,0.0,1.489,0.004,0.0,0.0,0.0,0.075,0.045,0.017,0.0,0.002,0.0,0.019,0.0,0.0,0.0,0.0,0.001,0.0
2018-01-04 16:00:00,0.0,0.0,1.549,0.004,0.0,0.0,0.0,0.078,0.045,0.035,0.0,0.006,0.0,0.021,0.0,0.0,0.0,0.0,0.004,0.0
2018-01-04 17:00:00,0.0,0.0,1.57,0.004,0.0,0.0,0.0,0.078,0.045,0.017,0.0,0.007,0.0,0.022,0.0,0.0,0.0,0.0,0.005,0.0
2018-01-04 18:00:00,0.0,0.0,1.48,0.004,0.0,0.0,0.0,0.074,0.045,0.013,0.0,0.006,0.0,0.021,0.0,0.0,0.0,0.0,0.005,0.0
2018-01-04 19:00:00,0.0,0.0,1.452,0.004,0.0,0.0,0.0,0.071,0.045,0.005,0.0,0.002,0.0,0.019,0.0,0.0,0.0,0.0,0.003,0.0
2018-01-04 20:00:00,0.0,0.0,1.426,0.003,0.0,0.0,0.0,0.066,0.044,0.002,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.002,0.0
2018-01-04 21:00:00,0.001,0.0,1.377,0.001,0.0,0.0,0.0,0.036,0.024,0.001,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.002,0.0
2018-01-04 22:00:00,0.0,0.0,1.315,0.0,0.0,0.0,0.0,0.026,0.015,0.011,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.001,0.0
2018-01-04 23:00:00,0.0,0.0,1.291,0.0,0.0,0.0,0.0,0.054,0.014,0.011,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 00:00:00,0.001,0.0,1.277,0.0,0.0,0.0,0.0,0.052,0.013,0.009,0.001,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 01:00:00,0.001,0.0,1.239,0.0,0.0,0.0,0.0,0.042,0.012,0.006,0.001,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 02:00:00,0.001,0.0,1.188,0.0,0.0,0.0,0.0,0.036,0.011,0.007,0.001,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 03:00:00,0.001,0.0,1.147,0.0,0.0,0.0,0.0,0.028,0.009,0.005,0.001,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 04:00:00,0.001,0.0,1.101,0.0,0.0,0.0,0.0,0.018,0.004,0.005,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 05:00:00,0.001,0.0,1.076,0.0,0.0,0.0,0.0,0.013,0.003,0.002,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 06:00:00,0.001,0.0,1.055,0.0,0.0,0.0,0.0,0.012,0.003,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 07:00:00,0.001,0.0,1.034,0.0,0.0,0.0,0.0,0.01,0.002,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 08:00:00,0.001,0.0,1.029,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 09:00:00,0.001,0.0,1.04,0.0,0.0,0.0,0.0,0.004,0.002,0.002,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 10:00:00,0.001,0.0,1.054,0.0,0.0,0.0,0.0,0.004,0.002,0.001,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 11:00:00,0.0,0.0,1.123,0.0,0.0,0.0,0.0,0.015,0.009,0.001,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 12:00:00,0.0,0.0,1.142,0.0,0.0,0.0,0.0,0.026,0.012,0.001,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 13:00:00,0.0,0.0,1.253,0.002,0.0,0.0,0.0,0.059,0.032,0.001,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 14:00:00,0.0,0.0,1.301,0.003,0.0,0.0,0.0,0.074,0.043,0.0,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 15:00:00,0.0,0.0,1.414,0.003,0.0,0.0,0.0,0.078,0.045,0.015,0.0,0.001,0.0,0.029,0.0,0.0,0.0,0.0,0.001,0.0
2018-01-05 16:00:00,0.0,0.0,1.422,0.003,0.0,0.0,0.0,0.08,0.046,0.033,0.0,0.003,0.0,0.031,0.0,0.0,0.0,0.0,0.007,0.0
2018-01-05 17:00:00,0.0,0.0,1.463,0.003,0.0,0.0,0.0,0.078,0.046,0.009,0.0,0.003,0.0,0.031,0.0,0.0,0.0,0.0,0.013,0.0
2018-01-05 18:00:00,0.0,0.0,1.401,0.003,0.0,0.0,0.0,0.066,0.046,0.002,0.0,0.001,0.0,0.029,0.0,0.0,0.0,0.0,0.012,0.0
2018-01-05 19:00:00,0.0,0.0,1.339,0.003,0.0,0.0,0.0,0.062,0.045,0.002,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.006,0.0
2018-01-05 20:00:00,0.0,0.0,1.305,0.003,0.0,0.0,0.0,0.057,0.045,0.002,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.002,0.0
2018-01-05 21:00:00,0.001,0.0,1.263,0.001,0.0,0.0,0.0,0.027,0.025,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.002,0.0
2018-01-05 22:00:00,0.001,0.0,1.221,0.0,0.0,0.0,0.0,0.019,0.016,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.001,0.0
2018-01-05 23:00:00,0.001,0.0,1.194,0.0,0.0,0.0,0.0,0.046,0.014,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 00:00:00,0.001,0.0,1.184,0.0,0.0,0.0,0.0,0.046,0.012,0.002,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 01:00:00,0.001,0.0,1.196,0.0,0.0,0.0,0.0,0.043,0.011,0.005,0.001,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 02:00:00,0.001,0.0,1.18,0.0,0.0,0.0,0.0,0.04,0.01,0.005,0.001,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 03:00:00,0.001,0.0,1.184,0.0,0.0,0.0,0.0,0.033,0.009,0.004,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 04:00:00,0.001,0.0,1.082,0.0,0.0,0.0,0.0,0.024,0.002,0.003,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 05:00:00,0.001,0.0,1.056,0.0,0.0,0.0,0.0,0.02,0.0,0.001,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 06:00:00,0.001,0.0,1.076,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 07:00:00,0.001,0.0,1.098,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 08:00:00,0.001,0.0,1.085,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 09:00:00,0.001,0.0,1.153,0.0,0.0,0.0,0.0,0.004,0.003,0.001,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 10:00:00,0.001,0.0,1.121,0.0,0.0,0.0,0.0,0.007,0.001,0.002,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 11:00:00,0.0,0.0,1.131,0.0,0.0,0.0,0.0,0.012,0.008,0.002,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 12:00:00,0.0,0.0,1.169,0.0,0.0,0.0,0.0,0.017,0.011,0.003,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 13:00:00,0.0,0.0,1.324,0.002,0.0,0.0,0.0,0.047,0.031,0.003,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 14:00:00,0.0,0.0,1.455,0.003,0.0,0.0,0.0,0.059,0.042,0.005,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 15:00:00,0.0,0.0,1.517,0.004,0.0,0.0,0.0,0.062,0.044,0.006,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 16:00:00,0.0,0.0,1.466,0.004,0.0,0.0,0.0,0.066,0.045,0.002,0.0,0.0,0.0,0.041,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 17:00:00,0.0,0.0,1.479,0.004,0.0,0.0,0.0,0.068,0.045,0.002,0.0,0.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 18:00:00,0.0,0.0,1.461,0.004,0.0,0.0,0.0,0.068,0.044,0.002,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 19:00:00,0.0,0.0,1.512,0.004,0.0,0.0,0.0,0.073,0.046,0.003,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 20:00:00,0.0,0.0,1.43,0.004,0.0,0.0,0.0,0.105,0.045,0.003,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 21:00:00,0.001,0.0,1.305,0.001,0.0,0.0,0.0,0.104,0.022,0.003,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 22:00:00,0.0,0.0,1.235,0.0,0.0,0.0,0.0,0.092,0.011,0.013,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.001
2018-01-06 23:00:00,0.0,0.0,1.237,0.0,0.0,0.0,0.0,0.083,0.01,0.017,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.002
2018-01-07 00:00:00,0.001,0.0,1.232,0.0,0.0,0.0,0.0,0.075,0.01,0.016,0.001,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.002
2018-01-07 01:00:00,0.001,0.0,1.216,0.0,0.0,0.0,0.0,0.07,0.009,0.014,0.001,0.0,0.0,0.022,0.0,0.001,0.0,0.0,0.0,0.002
2018-01-07 02:00:00,0.001,0.0,1.207,0.0,0.0,0.0,0.0,0.066,0.009,0.01,0.001,0.0,0.0,0.031,0.0,0.001,0.0,0.0,0.0,0.001
