timestamp,9qz6pn,9rrdcd,9x2t3j,9x13eq,9x60s5,9x21qy,9x1mpn,9wcmbm,9w8xpz,9wfjdx,9qxrtt,9rpccm,9w8kp9,9qzt9e,9x29ub,9wb606,9x2uud,9x0rm5,9w9vvt,9x08j1,9wbkrt,9x30db,9rpw1y,9x4h7b,9x0s4z,9x0vqq,9qx7cx,9wc1dk,9x26y1
2018-01-01 12:00:00,521.5,370.0,370.0,417.5,147.5,462.5,147.5,417.5,521.5,446.0,521.5,364.0,521.5,364.0,462.5,521.5,370.0,449.5,490.0,417.5,364.0,370.0,459.0,147.5,364.0,417.5,516.0,539.5,449.0
2018-01-01 13:00:00,465.0,387.5,387.5,467.5,226.0,449.0,226.0,467.5,465.0,369.0,465.0,434.5,465.0,434.5,449.0,465.0,387.5,447.0,503.0,467.5,434.5,387.5,453.5,226.0,434.5,467.5,442.5,522.0,439.5
2018-01-01 14:00:00,444.5,338.5,338.5,402.0,364.0,350.5,364.0,402.0,444.5,323.5,444.5,357.5,444.5,357.5,350.5,444.5,338.5,377.0,409.0,402.0,357.5,338.5,392.0,364.0,357.5,402.0,357.0,444.5,335.5
2018-01-01 15:00:00,322.0,252.0,252.0,276.5,216.5,257.0,216.5,276.5,322.0,214.0,322.0,265.5,322.0,265.5,257.0,322.0,252.0,256.0,224.5,276.5,265.5,252.0,280.0,216.5,265.5,276.5,320.5,314.0,259.5
2018-01-01 16:00:00,164.0,105.0,105.0,120.5,80.5,114.5,80.5,120.5,164.0,80.5,164.0,119.0,164.0,119.0,114.5,164.0,105.0,115.5,101.5,120.5,119.0,105.0,136.0,80.5,119.0,120.5,157.5,109.0,113.5
2018-01-01 17:00:00,24.0,4.0,4.0,8.5,3.5,8.0,3.5,8.5,24.0,4.5,24.0,9.0,24.0,9.0,8.0,24.0,4.0,8.5,4.5,8.5,9.0,4.0,15.5,3.5,9.0,8.5,25.0,9.5,8.0
2018-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 08:00:00,25.0,38.5,38.5,57.5,56.0,38.0,56.0,57.5,25.0,58.5,25.0,43.0,25.0,43.0,38.0,25.0,38.5,30.5,82.5,57.5,43.0,38.5,31.0,56.0,43.0,57.5,26.0,37.5,29.5
2018-01-02 09:00:00,106.0,169.5,169.5,235.0,235.0,189.5,235.0,235.0,106.0,190.0,106.0,197.0,106.0,197.0,189.5,106.0,169.5,178.0,289.0,235.0,197.0,169.5,169.5,235.0,197.0,235.0,107.5,134.0,174.5
2018-01-02 10:00:00,245.0,303.5,303.5,383.0,376.5,312.5,376.5,383.0,245.0,270.5,245.0,282.0,245.0,282.0,312.5,245.0,303.5,340.5,442.0,383.0,282.0,303.5,316.5,376.5,282.0,383.0,228.5,301.5,323.5
2018-01-02 11:00:00,359.5,435.5,435.5,485.5,472.5,429.0,472.5,485.5,359.5,433.0,359.5,335.5,359.5,335.5,429.0,359.5,435.5,426.0,540.0,485.5,335.5,435.5,423.5,472.5,335.5,485.5,297.5,405.5,440.5
2018-01-02 12:00:00,398.5,487.5,487.5,529.0,510.5,489.5,510.5,529.0,398.5,544.0,398.5,456.0,398.5,456.0,489.5,398.5,487.5,489.5,577.0,529.0,456.0,487.5,477.5,510.5,456.0,529.0,327.5,448.5,489.5
2018-01-02 13:00:00,365.0,474.5,474.5,511.0,487.5,476.5,487.5,511.0,365.0,521.0,365.0,485.0,365.0,485.0,476.5,365.0,474.5,476.5,548.5,511.0,485.0,474.5,473.0,487.5,485.0,511.0,335.5,401.5,477.0
2018-01-02 14:00:00,315.5,361.0,361.0,432.0,404.5,406.0,404.5,432.0,315.5,436.5,315.5,422.5,315.5,422.5,406.0,315.5,361.0,405.5,451.0,432.0,422.5,361.0,409.5,404.5,422.5,432.0,294.0,309.5,406.0
2018-01-02 15:00:00,200.0,242.5,242.5,300.5,272.5,284.0,272.5,300.5,200.0,300.5,200.0,296.0,200.0,296.0,284.0,200.0,242.5,280.5,261.0,300.5,296.0,242.5,295.0,272.5,296.0,300.5,205.0,205.0,282.0
2018-01-02 16:00:00,94.5,117.0,117.0,135.5,111.0,127.5,111.0,135.5,94.5,86.0,94.5,136.5,94.5,136.5,127.5,94.5,117.0,129.0,96.0,135.5,136.5,117.0,145.5,111.0,136.5,135.5,106.0,90.0,126.0
2018-01-02 17:00:00,13.5,7.0,7.0,10.0,4.0,9.5,4.0,10.0,13.5,6.5,13.5,11.0,13.5,11.0,9.5,13.5,7.0,10.0,5.5,10.0,11.0,7.0,17.5,4.0,11.0,10.0,18.0,10.5,9.0
2018-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 08:00:00,28.0,28.5,28.5,34.5,32.5,30.0,32.5,34.5,28.0,56.5,28.0,27.0,28.0,27.0,30.0,28.0,28.5,30.5,72.0,34.5,27.0,28.5,17.5,32.5,27.0,34.5,55.0,67.5,30.0
2018-01-03 09:00:00,133.0,149.5,149.5,130.5,141.5,148.5,141.5,130.5,133.0,125.5,133.0,117.0,133.0,117.0,148.5,133.0,149.5,132.5,202.5,130.5,117.0,149.5,105.0,141.5,117.0,130.5,215.0,166.0,144.5
2018-01-03 10:00:00,287.0,289.0,289.0,251.0,336.5,275.0,336.5,251.0,287.0,146.5,287.0,191.0,287.0,191.0,275.0,287.0,289.0,238.5,349.5,251.0,191.0,289.0,301.0,336.5,191.0,251.0,319.0,287.5,275.5
2018-01-03 11:00:00,484.0,408.5,408.5,359.0,377.5,367.0,377.5,359.0,484.0,282.5,484.0,326.5,484.0,326.5,367.0,484.0,408.5,346.0,455.5,359.0,326.5,408.5,370.0,377.5,326.5,359.0,486.0,436.5,385.5
2018-01-03 12:00:00,544.0,445.5,445.5,504.5,457.5,443.5,457.5,504.5,544.0,420.5,544.0,396.0,544.0,396.0,443.5,544.0,445.5,404.5,549.0,504.5,396.0,445.5,392.5,457.5,396.0,504.5,535.0,551.0,424.5
2018-01-03 13:00:00,534.0,448.0,448.0,418.0,475.0,402.0,475.0,418.0,534.0,431.0,534.0,377.0,534.0,377.0,402.0,534.0,448.0,457.0,421.5,418.0,377.0,448.0,393.0,475.0,377.0,418.0,532.5,527.5,413.0
2018-01-03 14:00:00,462.0,383.5,383.5,375.5,389.5,334.0,389.5,375.5,462.0,355.5,462.0,330.5,462.0,330.5,334.0,462.0,383.5,326.5,353.5,375.5,330.5,383.5,362.0,389.5,330.5,375.5,443.5,406.5,350.5
2018-01-03 15:00:00,317.5,253.0,253.0,232.0,237.5,252.5,237.5,232.0,317.5,241.5,317.5,241.0,317.5,241.0,252.5,317.5,253.0,261.0,259.5,232.0,241.0,253.0,225.5,237.5,241.0,232.0,319.5,292.5,261.0
2018-01-03 16:00:00,142.5,103.0,103.0,111.5,70.5,111.5,70.5,111.5,142.5,101.5,142.5,101.0,142.5,101.0,111.5,142.5,103.0,93.5,99.0,111.5,101.0,103.0,103.0,70.5,101.0,111.5,163.5,151.0,109.5
2018-01-03 17:00:00,20.5,6.5,6.5,9.0,2.0,7.0,2.0,9.0,20.5,5.5,20.5,6.5,20.5,6.5,7.0,20.5,6.5,7.0,4.5,9.0,6.5,6.5,15.0,2.0,6.5,9.0,28.5,17.5,7.5
2018-01-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 08:00:00,30.0,27.0,27.0,44.0,42.5,26.5,42.5,44.0,30.0,54.5,30.0,18.0,30.0,18.0,26.5,30.0,27.0,19.0,57.0,44.0,18.0,27.0,19.0,42.5,18.0,44.0,33.5,75.0,28.5
2018-01-04 09:00:00,123.5,135.5,135.5,143.5,220.5,128.5,220.5,143.5,123.5,133.0,123.5,77.0,123.5,77.0,128.5,123.5,135.5,93.0,183.0,143.5,77.0,135.5,90.5,220.5,77.0,143.5,207.0,241.5,139.0
2018-01-04 10:00:00,265.0,213.0,213.0,260.5,270.5,215.5,270.5,260.5,265.0,318.0,265.0,191.0,265.0,191.0,215.5,265.0,213.0,188.5,291.5,260.5,191.0,213.0,154.5,270.5,191.0,260.5,359.5,391.0,220.5
2018-01-04 11:00:00,454.0,337.5,337.5,459.0,385.0,345.5,385.0,459.0,454.0,407.5,454.0,318.5,454.0,318.5,345.5,454.0,337.5,352.0,406.5,459.0,318.5,337.5,276.0,385.0,318.5,459.0,468.5,494.0,352.5
2018-01-04 12:00:00,513.0,372.5,372.5,502.5,417.0,445.5,417.0,502.5,513.0,494.0,513.0,363.5,513.0,363.5,445.5,513.0,372.5,431.0,468.5,502.5,363.5,372.5,345.0,417.0,363.5,502.5,522.0,540.5,447.0
2018-01-04 13:00:00,515.5,409.5,409.5,481.0,471.0,401.0,471.0,481.0,515.5,489.0,515.5,363.5,515.5,363.5,401.0,515.5,409.5,366.0,524.5,481.0,363.5,409.5,384.0,471.0,363.5,481.0,470.0,525.5,430.0
2018-01-04 14:00:00,421.0,322.0,322.0,408.0,381.5,331.5,381.5,408.0,421.0,417.5,421.0,307.0,421.0,307.0,331.5,421.0,322.0,347.5,438.0,408.0,307.0,322.0,394.0,381.5,307.0,408.0,416.5,451.0,326.0
2018-01-04 15:00:00,306.5,212.5,212.5,262.0,262.5,246.5,262.5,262.0,306.5,279.5,306.5,241.5,306.5,241.5,246.5,306.5,212.5,228.5,300.5,262.0,241.5,212.5,239.0,262.5,241.5,262.0,291.5,324.5,240.0
2018-01-04 16:00:00,145.0,96.5,96.5,126.5,106.0,113.5,106.0,126.5,145.0,114.5,145.0,108.0,145.0,108.0,113.5,145.0,96.5,102.5,133.0,126.5,108.0,96.5,111.5,106.0,108.0,126.5,146.0,160.5,107.5
2018-01-04 17:00:00,21.5,7.5,7.5,10.0,2.0,8.0,2.0,10.0,21.5,5.5,21.5,8.0,21.5,8.0,8.0,21.5,7.5,9.5,9.5,10.0,8.0,7.5,14.5,2.0,8.0,10.0,26.0,20.0,6.0
2018-01-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 08:00:00,9.5,33.5,33.5,44.0,36.0,35.0,36.0,44.0,9.5,49.0,9.5,37.0,9.5,37.0,35.0,9.5,33.5,29.5,64.0,44.0,37.0,33.5,29.0,36.0,37.0,44.0,23.0,18.0,32.5
