timestamp,9w61k3,9t9vnh,9w2ebd,9w10nr,9tcg7e,9tfm44,9myzug,9tbj8n,9qr55w,9w393d,9t8wb2,9tbg3b,9t95me,9qpvn0,9myfry
2018-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 07:00:00,3.0,11.0,0.0,0.0,2.5,2.5,0.0,0.5,0.0,1.0,2.0,1.0,3.5,0.0,0.0
2018-01-03 08:00:00,87.5,117.0,67.5,47.5,47.0,47.0,33.5,89.0,50.5,38.0,45.5,77.0,72.5,47.5,33.5
2018-01-03 09:00:00,228.0,235.5,166.0,216.5,127.5,127.5,137.0,194.0,120.0,106.5,148.0,168.0,209.0,216.5,105.0
2018-01-03 10:00:00,311.0,415.5,287.5,313.0,275.5,275.5,257.5,235.0,214.0,160.5,359.5,175.5,335.5,313.0,191.0
2018-01-03 11:00:00,405.0,524.0,436.5,317.0,423.0,423.0,391.0,372.0,386.5,308.5,512.5,476.5,417.0,317.0,248.0
2018-01-03 12:00:00,444.0,586.0,551.0,378.0,547.5,547.5,400.0,510.5,555.5,418.0,529.5,579.5,351.5,378.0,177.5
2018-01-03 13:00:00,466.5,543.5,527.5,460.5,532.0,532.0,423.5,515.5,552.5,391.0,397.0,532.5,364.0,460.5,234.5
2018-01-03 14:00:00,415.5,426.5,406.5,396.0,492.5,492.5,342.5,428.5,472.5,372.0,317.5,337.0,373.0,396.0,194.0
2018-01-03 15:00:00,262.0,287.0,292.5,287.5,348.5,348.5,183.5,191.0,328.0,307.5,239.5,166.5,208.5,287.5,106.5
2018-01-03 16:00:00,103.5,108.0,151.0,113.5,136.0,136.0,74.5,105.0,145.0,130.5,124.5,96.5,115.5,113.5,91.0
2018-01-03 17:00:00,9.0,17.0,17.5,20.5,17.5,17.5,21.0,18.5,26.0,17.0,21.0,16.0,21.0,20.5,27.0
2018-01-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 07:00:00,3.5,3.5,0.0,0.0,5.0,5.0,0.0,0.5,0.0,1.5,3.0,0.5,2.0,0.0,0.0
2018-01-04 08:00:00,89.5,61.0,75.0,74.0,75.0,75.0,63.0,44.0,59.0,70.0,72.5,48.0,36.0,74.0,69.5
2018-01-04 09:00:00,228.5,83.5,241.5,256.5,160.0,160.0,231.5,234.0,226.5,212.0,185.0,231.5,54.5,256.5,240.5
2018-01-04 10:00:00,350.5,37.5,391.0,416.5,268.5,268.5,393.0,416.0,381.5,417.0,417.5,417.5,249.0,416.5,403.0
2018-01-04 11:00:00,515.0,137.0,494.0,528.0,463.0,463.0,510.5,526.5,500.0,533.0,554.0,529.0,446.0,528.0,521.5
2018-01-04 12:00:00,581.5,268.0,540.5,580.5,540.5,540.5,572.0,578.0,556.5,578.5,605.0,580.5,616.0,580.5,584.0
2018-01-04 13:00:00,555.0,341.5,525.5,569.5,565.5,565.5,570.5,566.0,536.5,560.5,590.0,568.0,600.0,569.5,583.0
2018-01-04 14:00:00,468.0,474.5,451.0,494.5,494.0,494.0,504.5,492.0,456.5,480.5,511.0,493.5,520.5,494.5,517.0
2018-01-04 15:00:00,328.5,371.0,324.5,362.0,356.5,356.5,384.5,363.0,341.0,347.0,376.5,364.0,386.0,362.0,394.5
2018-01-04 16:00:00,155.0,195.0,160.5,194.0,182.0,182.0,223.5,195.0,193.0,170.0,203.0,195.5,211.0,194.0,230.5
2018-01-04 17:00:00,15.0,33.5,20.0,26.5,27.5,27.5,59.0,38.0,39.5,18.0,38.0,33.5,43.0,26.5,62.0
2018-01-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 07:00:00,3.0,11.0,0.0,0.0,7.5,7.5,0.0,0.5,0.0,1.0,4.0,1.0,5.0,0.0,0.0
2018-01-05 08:00:00,103.5,142.5,18.0,51.5,118.5,118.5,65.0,65.5,52.5,69.0,119.0,80.0,116.5,51.5,72.0
2018-01-05 09:00:00,260.0,309.0,54.5,177.0,235.0,235.0,232.5,254.0,230.5,190.5,307.5,260.5,310.0,177.0,230.0
2018-01-05 10:00:00,372.5,496.0,161.0,361.5,402.0,402.0,399.0,390.5,372.5,303.0,467.0,401.5,483.0,361.5,409.0
2018-01-05 11:00:00,441.5,603.0,325.0,531.0,570.5,570.5,517.5,531.5,494.0,450.0,576.5,532.5,594.0,531.0,528.5
2018-01-05 12:00:00,496.0,646.5,375.0,586.5,613.5,613.5,580.0,584.0,563.0,576.5,625.0,586.0,641.5,586.5,594.0
2018-01-05 13:00:00,460.5,623.0,408.0,574.5,590.0,590.0,578.5,572.5,559.0,561.5,606.5,573.0,623.0,574.5,593.0
2018-01-05 14:00:00,458.5,534.0,409.0,500.0,502.0,502.0,514.5,492.0,492.0,482.0,523.0,491.0,539.5,500.0,500.5
2018-01-05 15:00:00,324.0,389.0,280.0,371.0,361.0,361.0,387.0,362.5,371.0,349.0,384.5,361.0,399.0,371.0,316.5
2018-01-05 16:00:00,155.5,206.5,118.5,203.0,184.5,184.5,207.0,195.5,210.0,179.0,208.0,193.5,219.5,203.0,230.5
2018-01-05 17:00:00,15.5,36.5,22.0,39.5,28.5,28.5,57.5,38.0,37.0,27.5,41.0,37.5,41.0,39.5,66.0
2018-01-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 07:00:00,2.0,5.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.5,4.0,0.5,4.5,0.0,0.0
2018-01-06 08:00:00,27.5,73.5,8.0,35.5,8.5,8.5,35.5,43.0,23.0,63.0,97.0,54.0,89.5,35.5,42.5
2018-01-06 09:00:00,171.0,179.0,36.0,120.5,159.5,159.5,137.5,185.5,60.5,170.0,299.0,216.0,284.0,120.5,139.5
2018-01-06 10:00:00,359.0,342.5,157.5,258.0,412.0,412.0,341.5,290.5,156.0,238.5,469.5,282.0,468.5,258.0,264.5
2018-01-06 11:00:00,385.5,542.0,236.0,315.5,574.5,574.5,312.0,285.0,356.0,282.5,553.5,347.0,593.0,315.5,381.5
2018-01-06 12:00:00,413.5,645.5,250.5,381.0,512.5,512.5,357.5,375.0,428.0,454.5,604.0,417.5,593.0,381.0,418.5
2018-01-06 13:00:00,452.0,611.0,328.0,461.0,553.5,553.5,409.0,398.5,385.0,395.5,517.5,406.5,573.0,461.0,432.0
2018-01-06 14:00:00,340.0,502.5,309.0,349.5,485.5,485.5,338.5,349.0,354.0,308.0,369.5,370.5,449.0,349.5,335.5
2018-01-06 15:00:00,211.5,302.0,114.5,244.5,277.5,277.5,292.5,206.0,205.0,238.5,247.5,271.0,293.5,244.5,248.0
2018-01-06 16:00:00,106.0,161.0,38.0,120.0,129.5,129.5,145.5,89.5,118.0,119.5,135.0,88.5,87.5,120.0,114.5
2018-01-06 17:00:00,10.0,28.0,6.5,22.5,13.0,13.0,32.5,20.0,27.0,17.0,27.0,17.5,15.5,22.5,34.0
2018-01-06 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 07:00:00,5.5,6.0,0.0,0.0,6.0,6.0,0.0,1.0,0.0,2.5,3.5,1.0,4.5,0.0,0.0
2018-01-07 08:00:00,120.5,88.0,78.5,88.0,95.0,95.0,53.0,68.5,63.5,101.5,92.0,74.0,100.5,88.0,56.5
2018-01-07 09:00:00,300.5,221.5,244.5,270.0,253.5,253.5,188.0,249.0,234.5,281.0,276.5,242.5,238.5,270.0,198.5
2018-01-07 10:00:00,455.5,325.5,400.0,417.0,431.0,431.0,305.0,363.0,374.5,441.5,448.5,372.5,398.0,417.0,276.0
2018-01-07 11:00:00,555.5,487.5,507.0,550.0,481.5,481.5,470.0,447.5,525.0,550.0,567.5,470.5,462.0,550.0,374.5
2018-01-07 12:00:00,594.5,583.5,552.0,608.0,585.5,585.5,460.5,528.0,586.5,602.5,551.5,569.0,555.0,608.0,449.5
2018-01-07 13:00:00,569.5,580.0,537.0,598.0,554.5,554.5,408.5,584.0,584.0,581.0,543.0,545.5,569.5,598.0,542.0
2018-01-07 14:00:00,483.0,452.0,466.0,521.0,508.0,508.0,317.5,486.5,498.0,476.0,485.5,434.5,477.5,521.0,464.0
2018-01-07 15:00:00,342.0,300.0,338.0,382.0,341.0,341.0,241.0,330.5,379.0,369.0,359.5,288.0,316.5,382.0,387.5
2018-01-07 16:00:00,165.5,158.0,174.0,175.0,142.5,142.5,219.0,167.0,197.5,184.5,172.5,124.0,196.0,175.0,208.5
2018-01-07 17:00:00,19.0,27.0,27.0,36.5,23.0,23.0,63.5,35.5,48.5,20.5,35.5,25.5,40.0,36.5,65.5
2018-01-07 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 07:00:00,2.5,6.5,0.0,0.0,6.0,6.0,0.0,0.5,0.0,0.5,2.5,0.5,4.0,0.0,0.0
2018-01-08 08:00:00,79.0,93.5,43.5,33.5,98.0,98.0,38.0,34.5,29.0,25.0,60.5,21.5,77.5,33.5,28.5
2018-01-08 09:00:00,216.5,228.0,170.0,114.5,186.5,186.5,27.5,95.0,73.5,79.0,175.5,79.0,270.5,114.5,103.5
2018-01-08 10:00:00,292.0,384.0,180.5,140.5,259.5,259.5,215.0,142.5,75.5,239.0,313.5,174.0,342.0,140.5,284.0
2018-01-08 11:00:00,240.5,494.0,287.0,332.0,336.5,336.5,101.0,237.0,47.5,336.5,474.0,282.5,428.0,332.0,246.5
2018-01-08 12:00:00,168.0,462.5,321.0,270.0,471.0,471.0,129.5,297.5,68.5,143.0,553.0,366.5,502.5,270.0,256.5
2018-01-08 13:00:00,285.0,353.0,156.5,373.0,540.0,540.0,123.0,399.0,146.0,115.0,456.0,371.5,511.0,373.0,359.5
2018-01-08 14:00:00,193.5,401.5,150.0,251.0,424.0,424.0,136.5,325.0,157.0,204.5,263.5,342.0,442.5,251.0,274.5
2018-01-08 15:00:00,131.0,323.0,84.0,204.0,308.5,308.5,115.0,235.5,70.5,117.5,339.5,241.5,342.0,204.0,152.5
2018-01-08 16:00:00,49.0,171.0,70.5,147.5,175.5,175.5,147.5,58.5,78.5,80.0,192.5,56.0,191.5,147.5,105.0
2018-01-08 17:00:00,3.0,30.5,11.0,32.5,25.5,25.5,46.0,7.5,21.5,18.5,37.0,3.5,38.0,32.5,40.5
2018-01-08 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
