timestamp,djm2vf,djmkx0,dj7h52,djmd6k,djn8gx,dhwv08,dj7kvk,dhv8z7,djjk44,djmf94,dhwhed,djm5zv,dhvfdm,djkb6c,djmuw4,dj3yhs,djnpwm,dj79w6,dj7vfw,djm15f,dhy326,dj765u,djmj2q,dhvu6h,dhwqcr,djj6e3,dhy5t1,dhvqy0,dj6zx4,dhytw6,dj7rjj,djkm54,djkfe5,djjgss,dhtz0d,djkj60,djjns5,dj7shu,djkthw,dhvkmd,djjwjh,dhyf46,dhwc8n,dhqkvv,djmy57,dj6qmw,dhy7z3,djn4jq,dhyr9e,dhwz97,djj353,dhvntp,dhvzj0,djmbk5,djq459,dhygc2,dj6neu,dhv6ts,djn71y,djjek7,djkgxr,djkd9r,djm6vx,djnm31,djk52n,dj6wr0,dj7n4d
2018-01-01 10:00:00,493.889,76.245,546.511,52.384,455.527,1687.603,31.845,150.153,270.296,427.696,321.381,128.862,19.935,39.216,2553.077,916.576,208.766,37.652,100.679,21.175,7.332,46.168,23.636,18.56,28.214,249.872,87.948,1342.387,39.262,136.643,98.286,29.36,12.266,411.77,649.457,624.498,85.691,18.323,51.476,311.8,552.888,130.523,2502.182,105.034,211.895,510.922,26.252,1550.459,321.032,1438.653,664.172,1207.197,689.92,153.162,396.363,276.795,477.267,491.952,524.147,154.983,78.766,52.696,16.081,743.798,78.001,264.92,45.151
2018-01-01 11:00:00,494.554,79.709,526.766,56.103,465.225,1797.291,28.435,155.377,281.286,440.89,338.524,134.706,19.524,42.87,2579.257,857.203,215.73,35.161,95.793,22.186,6.96,42.312,22.639,17.819,27.322,257.761,85.096,1440.262,36.045,135.666,91.165,26.912,11.546,444.49,636.819,611.012,89.879,17.115,51.651,343.789,582.001,123.727,2700.759,113.108,218.712,467.442,27.646,1592.222,339.711,1527.532,697.434,1375.406,735.346,155.298,409.238,283.998,422.033,527.204,539.203,161.853,80.065,51.135,17.885,747.797,70.899,226.587,41.699
2018-01-01 12:00:00,510.183,81.085,478.562,58.985,452.672,1854.054,26.068,145.538,299.626,472.622,326.706,140.064,19.635,42.058,2596.79,767.497,207.839,34.427,91.709,24.422,5.897,36.163,20.197,14.366,22.873,261.062,87.39,1489.749,34.177,130.403,84.271,24.452,10.611,449.007,627.393,574.463,90.902,16.893,47.483,377.678,628.491,126.925,2847.637,124.197,217.554,423.504,27.435,1606.775,344.517,1558.545,707.342,1397.828,778.446,155.85,409.853,285.251,369.331,523.915,565.429,161.443,76.619,52.653,20.433,756.263,70.726,188.702,37.769
2018-01-01 13:00:00,527.894,79.096,426.905,63.359,435.23,1892.205,24.133,143.024,332.919,471.125,297.991,140.511,20.023,42.012,2514.07,665.162,212.847,29.687,81.109,26.825,6.058,33.274,18.646,14.128,21.081,271.276,82.945,1443.863,31.712,129.25,75.671,22.433,10.937,458.526,598.728,535.298,97.472,14.281,44.645,348.064,675.843,130.844,2937.93,129.081,205.296,388.807,29.136,1625.694,345.225,1591.369,729.874,1343.815,794.271,157.551,418.0,283.923,355.586,497.577,601.893,176.531,67.937,48.68,21.323,763.774,64.767,165.968,33.259
2018-01-01 14:00:00,529.809,77.709,375.929,64.666,417.988,1892.877,23.38,141.171,315.485,450.662,277.909,142.511,22.064,43.124,2439.252,603.251,224.506,26.997,71.957,30.63,7.106,32.485,17.181,13.695,19.707,295.966,78.076,1475.639,27.539,109.877,68.016,19.244,10.963,477.49,558.2,476.844,102.509,11.854,43.845,334.829,645.588,122.345,2994.499,135.486,197.596,341.719,28.403,1634.272,356.235,1602.302,784.082,1387.696,821.08,163.735,434.747,267.047,305.431,456.19,589.681,183.514,62.156,43.451,21.003,767.4,57.954,143.453,29.005
2018-01-01 15:00:00,556.985,71.563,349.858,65.94,428.011,1874.031,17.865,141.339,338.367,469.743,264.891,150.395,20.33,45.277,2447.848,583.985,238.567,27.041,67.691,29.988,6.011,31.653,17.503,14.729,18.672,313.321,80.449,1620.108,24.879,103.424,63.436,17.419,12.613,498.677,538.509,435.964,105.656,9.996,43.321,368.245,713.463,112.874,2947.746,140.238,201.91,317.465,25.847,1684.479,389.613,1605.889,829.774,1510.641,893.445,176.019,468.025,254.035,266.472,436.28,619.679,183.806,63.15,44.537,20.696,814.016,56.872,121.715,26.732
2018-01-01 16:00:00,575.8,68.826,336.459,68.926,453.603,1830.07,19.225,154.722,376.207,483.057,272.982,158.432,21.693,46.808,2507.441,618.276,255.914,25.281,63.083,29.28,6.427,32.648,18.613,14.304,20.069,346.19,88.132,1810.57,24.47,110.999,65.867,15.452,11.677,527.009,549.131,412.568,110.167,8.724,43.393,412.943,780.624,118.73,2817.771,145.314,213.529,336.732,26.986,1792.268,421.39,1576.464,916.863,1667.04,945.803,188.854,501.853,244.994,278.743,469.365,651.818,195.796,65.83,45.771,22.303,887.437,57.103,121.776,27.178
2018-01-01 17:00:00,593.052,68.071,383.894,66.558,507.906,1827.875,21.081,186.231,369.931,494.25,289.26,162.414,27.006,47.122,2527.676,673.519,275.396,29.707,66.35,31.073,8.547,36.037,18.275,17.143,22.371,389.493,98.468,1996.015,31.232,118.99,71.759,16.676,11.95,576.234,607.467,438.858,113.147,9.513,44.029,471.185,778.383,127.139,2798.241,142.518,222.322,378.029,33.527,1962.397,456.306,1607.8,1011.19,1858.841,1044.396,208.299,523.513,257.373,332.15,529.51,741.249,215.493,70.257,46.742,22.992,965.68,60.544,138.386,31.63
2018-01-01 18:00:00,603.132,68.81,450.235,66.565,564.17,1856.451,24.742,220.588,384.408,507.91,311.803,166.584,30.319,46.496,2456.077,777.184,290.678,32.767,75.937,31.679,10.274,38.464,20.14,20.695,23.187,406.161,114.673,2176.631,36.531,133.124,83.148,19.435,13.439,645.1,672.109,507.69,111.404,11.853,47.205,514.847,832.031,140.251,2808.456,137.126,214.448,435.838,31.362,2108.076,500.529,1632.749,1065.252,2069.949,1127.181,210.424,554.622,274.534,385.839,602.93,769.629,237.979,78.153,49.211,23.713,1048.946,68.736,177.026,33.958
2018-01-01 19:00:00,608.538,69.523,471.049,67.183,597.024,1841.366,27.285,242.108,384.505,510.738,326.538,167.564,35.538,46.494,2382.741,819.264,276.81,36.419,82.371,30.053,11.44,40.327,21.166,23.332,25.473,429.589,131.266,2231.531,39.839,140.221,91.217,22.912,12.96,697.499,718.453,538.926,112.45,14.349,51.255,536.139,816.424,139.727,2671.512,122.928,211.078,458.449,29.4,2183.876,517.962,1548.808,1133.906,2162.452,1178.454,200.031,538.412,276.549,410.858,672.624,770.984,259.875,86.069,51.316,23.762,1090.556,74.271,203.331,36.111
2018-01-01 20:00:00,600.87,68.977,499.434,66.547,620.402,1735.919,30.963,265.85,380.641,505.284,327.513,171.471,38.039,46.921,2367.878,860.292,269.269,36.675,92.817,27.702,12.319,43.438,22.962,21.54,26.511,457.507,142.948,2307.341,41.521,141.683,94.369,27.792,13.364,687.199,749.641,567.83,114.58,14.721,51.878,566.848,796.818,139.145,2510.397,116.745,214.021,486.083,28.656,2192.019,527.22,1457.034,1212.755,2202.093,1209.73,193.548,524.522,266.386,428.332,705.377,796.277,260.753,80.042,51.732,27.223,1085.468,80.058,220.373,39.044
2018-01-01 21:00:00,576.167,74.319,523.369,63.725,608.685,1547.539,29.157,256.976,363.808,530.023,325.428,163.862,37.633,49.945,2369.966,860.893,264.32,38.975,96.005,26.438,9.661,43.911,23.994,24.546,28.585,427.393,142.265,2398.989,45.062,131.865,94.028,28.105,10.296,682.805,756.723,573.634,108.372,15.847,51.224,579.263,770.975,126.677,2247.398,112.111,216.39,497.532,28.647,2185.035,526.388,1323.123,1141.233,2270.011,1223.61,190.067,525.015,262.026,438.4,711.472,746.881,267.684,81.606,49.801,23.28,1064.056,72.97,228.588,40.809
2018-01-01 22:00:00,541.74,75.617,528.088,62.234,575.583,1256.281,29.571,248.155,366.257,536.017,310.304,155.161,36.824,52.997,2314.278,905.325,252.986,36.392,96.404,26.464,8.696,47.245,23.475,21.906,28.213,401.519,138.297,2366.855,48.781,109.339,99.782,25.772,11.254,681.561,740.801,597.714,105.24,17.927,53.437,554.295,762.523,104.455,1875.993,97.433,209.214,499.776,26.691,2027.94,480.838,1097.237,1066.985,2344.801,1125.819,181.833,513.234,224.506,445.03,686.607,717.823,268.548,80.731,48.145,23.128,1021.732,77.732,224.588,41.625
2018-01-01 23:00:00,518.58,77.89,541.385,62.788,509.464,1007.836,32.05,235.584,350.205,564.67,285.852,151.54,36.856,48.77,2291.306,890.515,241.488,36.942,96.809,26.504,9.83,45.941,23.284,20.145,27.781,392.752,136.274,2237.021,49.987,96.444,104.276,25.581,12.119,602.252,723.524,592.412,105.9,18.159,55.387,549.72,729.135,86.67,1558.393,79.316,203.893,500.328,20.003,1866.227,434.205,920.376,1055.534,2204.626,1015.961,177.14,487.42,181.696,454.388,671.656,689.649,236.911,78.157,48.645,22.574,975.336,78.402,231.619,42.346
2018-01-02 00:00:00,501.224,77.409,533.47,61.889,470.146,858.308,32.545,239.503,342.451,544.091,282.661,144.006,36.171,47.102,2297.875,882.425,233.043,37.583,92.591,27.542,9.445,47.393,23.606,21.544,29.842,385.06,130.9,2116.577,50.319,89.378,103.419,26.358,11.846,547.649,731.102,554.469,106.504,18.965,56.941,545.893,701.286,71.287,1327.978,62.04,208.614,492.682,15.917,1788.632,434.839,778.419,1032.586,2120.043,1032.078,165.16,453.173,157.368,466.439,691.136,675.349,216.746,77.134,48.467,21.18,920.94,78.373,238.593,42.108
2018-01-02 01:00:00,487.242,74.102,540.703,57.05,462.073,820.499,32.171,253.096,335.895,531.555,287.999,140.041,37.123,41.135,2246.31,870.531,213.667,39.67,95.259,27.979,9.077,48.664,23.242,21.856,32.73,377.443,133.661,2028.033,52.727,78.256,105.473,26.963,12.769,554.231,720.289,554.516,103.798,19.254,59.084,549.468,679.731,63.009,1215.943,53.79,203.119,491.752,15.159,1716.285,438.114,701.698,1004.981,2070.867,1043.952,159.791,433.893,143.61,472.412,717.268,667.394,219.57,80.001,48.7,20.712,884.35,79.099,234.251,43.016
2018-01-02 02:00:00,492.409,74.465,548.933,58.304,458.424,794.139,32.754,259.266,347.796,529.165,309.284,143.167,38.416,37.602,2309.455,845.888,214.914,42.179,100.822,28.21,9.858,56.108,24.174,23.574,33.392,394.439,137.955,2164.597,53.504,81.076,103.699,30.044,12.966,588.673,734.91,572.74,105.114,20.271,60.637,575.188,695.589,64.829,1233.956,51.267,202.99,491.644,15.774,1725.362,428.906,680.04,1052.881,2051.103,1021.317,165.801,433.163,141.966,486.02,756.253,658.437,234.323,83.463,50.309,20.496,890.825,84.357,233.11,44.81
2018-01-02 03:00:00,499.725,85.094,566.5,59.557,475.969,797.402,33.664,271.091,360.24,561.561,337.917,145.655,37.475,45.13,2373.484,873.599,215.793,47.187,106.705,29.367,10.668,60.241,25.295,24.202,34.095,414.373,138.308,2290.441,53.133,75.133,106.149,32.244,13.229,586.256,768.442,615.624,110.15,19.838,65.031,609.493,700.913,67.261,1284.274,50.833,209.99,514.561,17.04,1773.852,434.167,675.924,1104.678,2106.52,1032.754,167.751,420.677,148.07,498.01,791.949,701.941,236.506,91.406,51.98,20.107,901.606,88.446,234.547,45.71
2018-01-02 04:00:00,527.763,89.867,609.309,63.541,511.337,832.286,34.897,279.739,364.857,587.423,356.926,150.729,37.729,51.146,2507.718,919.356,217.508,46.614,110.582,32.809,11.595,62.959,25.187,23.975,35.282,418.812,140.191,2227.552,54.423,81.741,111.472,31.894,14.222,580.97,826.713,643.376,115.734,19.923,69.777,626.222,711.5,73.307,1352.421,53.111,224.035,543.435,17.853,1813.563,447.589,701.683,1107.026,2261.655,1052.851,166.941,414.228,154.92,509.392,820.533,693.419,237.071,94.596,58.161,21.2,883.454,90.416,243.455,49.78
2018-01-02 05:00:00,579.207,89.573,641.408,67.742,546.559,930.634,36.073,304.207,379.259,621.586,372.72,161.449,43.09,51.683,2675.781,962.706,214.889,48.84,119.904,38.528,12.273,63.433,26.338,26.846,37.959,420.098,155.472,2349.702,58.295,84.808,121.833,33.528,14.987,614.911,894.462,685.746,120.81,21.633,75.355,650.771,769.073,82.879,1513.81,63.749,241.005,575.284,21.609,1883.957,471.509,807.489,1106.694,2373.637,1087.76,163.508,410.762,174.352,535.499,856.782,675.062,244.605,102.154,62.677,20.596,910.507,96.572,249.345,52.359
2018-01-02 06:00:00,636.738,88.036,661.191,72.934,609.384,1183.85,38.647,330.402,400.472,655.784,405.296,177.192,47.637,55.967,2932.22,995.195,228.963,52.28,131.483,40.764,14.091,65.132,28.558,30.135,41.35,446.964,170.047,2514.249,60.553,100.896,131.613,36.713,19.206,624.729,1013.274,756.976,136.282,22.97,78.371,684.232,818.509,109.279,1823.589,71.732,262.344,613.579,25.635,1999.799,519.326,1014.522,1175.312,2382.548,1177.123,176.2,426.528,220.42,571.787,934.139,738.159,238.154,106.957,70.869,22.03,965.811,114.105,255.397,51.514
2018-01-02 07:00:00,673.786,86.605,723.854,74.832,637.653,1395.144,43.616,352.094,430.388,629.667,447.242,185.602,51.615,58.736,3060.23,1058.189,245.231,55.056,131.132,41.64,16.337,65.836,30.435,32.341,46.338,479.083,177.966,2643.262,63.525,120.84,142.307,41.841,19.497,710.162,1093.891,795.114,146.593,25.25,79.195,714.939,840.958,116.926,2070.241,81.247,276.539,658.303,28.241,2125.422,535.966,1155.814,1230.881,2462.671,1208.66,188.051,441.68,259.602,607.881,975.92,757.391,267.478,112.646,76.913,25.144,983.964,114.198,272.204,59.074
2018-01-02 08:00:00,686.632,96.623,750.881,75.755,637.764,1528.289,44.367,348.601,454.605,626.421,465.56,191.127,50.488,60.347,3088.062,1050.656,246.363,56.137,132.201,41.185,15.324,63.726,32.083,32.338,46.103,476.101,179.445,2649.005,61.055,131.218,141.513,42.237,18.132,747.865,1092.786,796.338,142.942,26.855,79.626,706.311,870.473,126.303,2287.131,83.058,276.896,669.437,31.202,2188.577,532.285,1235.099,1243.091,2497.044,1196.319,182.744,446.066,274.139,609.876,968.712,722.897,275.229,112.661,76.076,24.383,972.879,103.376,291.749,61.248
2018-01-02 09:00:00,687.038,102.855,680.853,74.555,611.492,1575.308,40.108,321.317,413.995,620.659,447.093,190.375,46.55,57.357,3102.518,1001.889,235.435,51.205,133.391,38.96,14.116,56.115,30.73,28.216,43.733,446.111,170.582,2589.601,56.533,131.531,134.069,38.424,16.286,704.167,1061.368,774.689,135.093,26.55,74.697,659.774,825.094,137.622,2382.493,84.624,268.073,614.941,28.506,2128.19,508.593,1310.361,1181.914,2391.653,1137.392,178.719,446.372,286.377,565.881,930.677,720.606,264.485,108.366,70.015,24.019,967.718,101.176,272.71,53.354
2018-01-02 10:00:00,640.243,97.732,586.336,72.398,577.59,1558.616,39.541,270.428,397.356,584.016,408.919,179.371,42.916,55.383,3090.179,859.798,232.499,42.519,117.155,36.271,13.255,42.044,32.087,25.972,37.525,376.654,144.421,2425.484,48.826,133.061,121.953,36.685,14.363,658.842,973.368,723.997,125.622,23.861,69.37,598.495,767.27,135.96,2389.592,86.054,261.795,513.141,28.604,2055.688,469.37,1351.273,1008.598,2172.411,1047.59,178.274,437.589,280.495,480.274,814.777,700.375,250.393,97.21,64.476,22.666,938.988,91.944,236.121,45.793
2018-01-02 11:00:00,586.759,93.97,505.09,68.495,545.267,1584.521,35.792,216.414,363.424,542.304,351.631,166.33,33.815,52.303,2846.575,730.618,231.762,30.461,97.742,30.857,13.245,34.807,27.475,19.867,33.249,318.545,117.151,2086.273,42.924,132.481,113.853,32.189,11.732,599.782,837.684,634.688,114.437,22.338,61.181,563.109,720.031,125.5,2337.27,87.339,240.917,428.629,28.387,1945.842,455.967,1373.228,878.409,1829.302,1036.859,166.457,442.216,274.994,406.137,688.365,670.323,228.545,85.46,55.012,19.986,882.031,77.633,199.93,38.926
2018-01-02 12:00:00,552.688,88.644,430.617,63.27,504.887,1577.803,27.508,195.681,310.967,536.062,319.173,156.31,31.757,44.898,2676.82,665.099,229.535,29.28,84.59,27.968,9.431,33.816,20.817,17.45,27.052,300.935,111.141,1728.199,37.222,128.15,94.048,25.165,10.046,537.152,706.939,535.0,104.984,20.787,49.757,515.761,640.565,120.015,2269.911,87.772,223.271,369.942,27.221,1850.489,428.812,1366.94,792.311,1510.064,998.987,164.897,442.163,272.039,342.693,655.514,640.329,205.432,75.201,46.765,19.893,872.772,67.814,168.141,34.743
2018-01-02 13:00:00,496.85,81.853,382.739,56.717,473.969,1478.278,24.237,188.242,276.627,488.317,290.089,139.592,28.424,38.455,2454.195,570.51,224.558,25.452,69.143,24.164,9.816,28.871,17.605,16.864,22.64,253.531,108.855,1460.513,31.75,119.03,84.157,18.631,8.118,499.408,633.941,464.757,89.965,16.309,41.663,432.404,572.033,118.248,2162.923,83.604,197.974,329.46,26.072,1775.759,369.178,1305.109,696.724,1299.36,862.435,167.308,435.666,260.058,303.001,614.779,607.078,195.343,59.213,36.973,19.918,837.342,56.552,145.986,30.522
2018-01-02 14:00:00,441.79,76.918,335.797,51.427,449.306,1394.454,20.709,176.402,247.208,454.626,275.89,120.969,27.9,31.889,2290.458,486.587,218.916,20.719,63.248,21.146,7.597,24.306,14.726,15.507,20.683,236.965,99.972,1285.307,26.257,106.302,70.032,16.016,7.443,498.95,617.119,427.497,83.108,11.84,36.482,354.377,523.568,114.36,2108.232,84.087,180.298,281.685,24.507,1694.857,367.272,1244.685,633.092,1197.86,847.402,166.198,426.222,245.486,257.961,540.051,615.305,191.128,48.651,32.106,16.511,802.725,50.13,122.093,25.751
2018-01-02 15:00:00,436.067,67.753,307.628,50.685,432.848,1376.952,17.202,170.095,245.148,432.788,271.918,120.977,25.16,31.103,2155.551,442.498,227.782,20.438,56.601,20.88,6.924,22.031,14.168,14.295,20.908,246.314,94.993,1247.397,23.147,106.278,64.64,13.889,7.835,494.92,594.143,382.384,81.294,9.636,35.427,345.52,523.008,112.795,2116.067,82.804,174.715,249.581,24.714,1700.627,372.724,1213.592,650.472,1206.277,893.547,164.126,446.649,236.451,226.805,487.13,590.68,184.608,44.624,27.329,17.34,831.913,47.564,99.77,23.352
2018-01-02 16:00:00,445.951,65.882,298.672,52.097,465.031,1404.679,17.359,163.123,261.704,438.379,270.051,122.846,26.785,33.297,2275.794,407.373,241.777,20.179,63.468,20.627,7.248,24.169,14.122,14.037,23.659,263.325,94.766,1320.889,23.166,107.059,63.16,14.213,8.422,498.501,618.195,395.85,83.269,8.661,33.953,365.75,551.4,111.645,2121.853,92.799,188.637,245.207,26.106,1748.416,401.081,1276.895,697.147,1276.835,944.904,169.832,460.674,245.086,215.673,466.827,604.176,186.75,43.069,28.38,18.779,885.612,50.58,96.834,23.796
2018-01-02 17:00:00,473.384,71.877,328.872,52.755,516.003,1496.044,19.08,185.145,267.859,489.249,305.135,130.213,24.79,35.768,2358.742,428.93,245.517,22.13,67.292,21.947,9.611,30.203,15.007,16.291,26.424,277.496,102.428,1476.068,26.863,118.275,68.7,15.381,8.89,548.291,641.727,427.219,85.021,8.783,37.323,380.105,576.583,124.87,2245.178,97.262,214.051,270.551,28.041,1837.304,425.563,1359.776,700.571,1390.654,966.33,177.741,469.057,262.089,239.104,504.294,632.611,199.157,50.204,31.982,20.996,894.215,57.457,113.019,25.977
2018-01-02 18:00:00,509.996,73.497,393.988,55.149,551.253,1584.485,24.305,211.245,291.29,537.755,337.73,138.297,26.924,35.632,2475.646,518.567,252.594,27.169,74.1,24.761,10.518,33.203,16.719,19.799,28.903,311.052,114.986,1688.367,33.475,132.138,80.905,18.199,11.392,574.226,707.313,490.7,90.353,12.74,42.073,431.916,635.493,139.924,2401.637,109.123,221.716,349.541,32.282,1901.586,458.291,1450.934,807.098,1543.55,1019.847,180.702,475.734,271.921,315.392,570.647,677.97,211.14,60.36,38.73,22.589,910.3,65.387,130.359,29.977
2018-01-02 19:00:00,533.934,75.312,434.87,56.282,550.827,1604.795,25.983,216.667,308.384,543.436,337.568,143.289,29.517,37.573,2459.525,567.572,237.508,32.431,81.398,25.985,10.473,36.123,19.457,21.052,30.542,340.227,115.159,1807.615,37.642,134.965,85.701,21.724,11.643,568.977,746.048,514.901,95.237,13.789,46.666,469.787,677.035,140.221,2397.459,108.745,220.438,407.968,32.831,1915.414,464.278,1461.832,881.646,1669.893,1030.54,180.978,466.936,272.411,370.056,596.162,664.442,207.783,64.507,44.684,22.567,921.309,74.493,150.837,32.937
2018-01-02 20:00:00,541.369,74.469,451.332,58.145,543.061,1558.347,28.187,231.366,316.967,533.271,343.518,148.936,32.585,40.851,2445.624,595.848,228.907,32.996,87.185,24.74,11.176,38.383,22.421,20.661,29.701,351.534,121.117,1824.863,42.426,128.322,92.872,24.395,12.917,575.168,754.266,540.543,100.043,14.371,51.59,486.323,694.085,134.983,2307.841,102.176,219.948,443.295,31.257,1859.24,447.474,1414.698,921.855,1719.305,1013.42,169.187,453.957,270.008,370.355,602.717,647.643,212.705,71.413,46.974,20.727,901.761,75.898,164.652,35.248
