timestamp,djm2vf,djmkx0,dj7h52,djmd6k,djn8gx,dhwv08,dj7kvk,dhv8z7,djjk44,djmf94,dhwhed,djm5zv,dhvfdm,djkb6c,djmuw4,dj3yhs,djnpwm,dj79w6,dj7vfw,djm15f,dhy326,dj765u,djmj2q,dhvu6h,dhwqcr,djj6e3,dhy5t1,dhvqy0,dj6zx4,dhytw6,dj7rjj,djkm54,djkfe5,djjgss,dhtz0d,djkj60,djjns5,dj7shu,djkthw,dhvkmd,djjwjh,dhyf46,dhwc8n,dhqkvv,djmy57,dj6qmw,dhy7z3,djn4jq,dhyr9e,dhwz97,djj353,dhvntp,dhvzj0,djmbk5,djq459,dhygc2,dj6neu,dhv6ts,djn71y,djjek7,djkgxr,djkd9r,djm6vx,djnm31,djk52n,dj6wr0,dj7n4d
2018-01-01 16:00:00,0.848,0.11,0.515,0.007,9.724,541.154,0.015,0.991,0.059,0.351,17.887,0.015,0.048,0.002,4.596,0.707,0.032,0.002,0.014,0.0,0.511,0.073,0.0,0.082,1.074,0.073,1.009,7.075,0.0,3.193,0.033,0.003,0.0,1.891,28.094,1.574,0.0,0.0,0.0,0.778,0.279,8.336,844.731,55.405,0.352,0.515,1.801,21.336,1.401,415.336,0.8,7.357,1.883,0.03,1.33,20.918,0.389,9.121,2.309,0.042,0.0,0.015,0.0,3.792,0.004,0.253,0.003
2018-01-01 17:00:00,0.598,0.153,0.343,0.011,9.421,452.411,0.005,0.937,0.066,0.243,17.55,0.018,0.092,0.002,3.827,0.592,0.025,0.001,0.01,0.0,0.569,0.05,0.0,0.04,0.594,0.096,0.896,6.697,0.0,2.745,0.037,0.023,0.0,1.406,20.609,1.239,0.0,0.0,0.002,0.979,0.272,6.037,710.634,47.464,0.223,0.396,1.444,17.356,1.103,348.2,0.731,5.838,2.113,0.016,0.87,15.804,0.262,6.526,1.665,0.199,0.008,0.009,0.0,2.889,0.003,0.175,0.001
2018-01-01 18:00:00,0.365,0.126,0.196,0.024,8.034,370.849,0.001,0.956,0.031,0.189,14.699,0.045,0.011,0.011,3.083,0.433,0.035,0.0,0.01,0.0,0.405,0.012,0.0,0.065,0.388,0.072,0.574,6.656,0.0,2.616,0.004,0.003,0.0,1.512,15.135,0.945,0.0,0.0,0.003,0.989,0.305,4.959,611.69,36.803,0.158,0.366,1.346,14.719,1.162,280.93,0.67,4.468,2.018,0.03,0.646,12.192,0.205,3.894,1.085,0.167,0.004,0.007,0.0,2.337,0.005,0.072,0.0
2018-01-01 19:00:00,0.312,0.12,0.235,0.018,7.337,336.323,0.001,0.648,0.027,0.196,11.634,0.024,0.085,0.003,2.91,0.214,0.027,0.001,0.009,0.0,0.243,0.001,0.0,0.078,0.371,0.118,0.428,6.388,0.0,2.131,0.025,0.003,0.0,1.321,11.79,1.024,0.007,0.0,0.048,0.961,0.351,3.456,479.822,26.653,0.149,0.398,1.003,13.673,1.07,183.161,0.632,4.216,1.928,0.02,0.705,9.664,0.211,2.789,0.916,0.125,0.004,0.019,0.0,2.292,0.005,0.039,0.0
2018-01-01 20:00:00,0.348,0.12,0.276,0.016,5.96,273.218,0.001,0.464,0.027,0.204,8.373,0.037,0.091,0.0,2.895,0.141,0.029,0.003,0.008,0.0,0.247,0.001,0.0,0.024,0.235,0.051,0.414,6.089,0.0,1.854,0.033,0.004,0.0,1.25,9.498,0.968,0.0,0.0,0.023,0.837,0.276,2.971,366.155,21.474,0.151,0.411,0.912,13.448,1.151,144.736,0.589,4.134,1.711,0.014,0.735,8.55,0.196,2.419,0.965,0.145,0.011,0.011,0.0,2.206,0.005,0.06,0.0
2018-01-01 21:00:00,0.316,0.117,0.403,0.013,5.735,208.291,0.001,0.53,0.043,0.194,5.861,0.027,0.037,0.0,2.803,0.12,0.03,0.003,0.007,0.0,0.141,0.001,0.0,0.028,0.118,0.056,0.379,5.67,0.0,2.261,0.013,0.004,0.0,1.226,8.107,0.909,0.0,0.0,0.006,0.617,0.293,3.271,265.435,17.631,0.116,0.421,0.758,12.443,0.964,112.314,0.585,3.775,1.731,0.019,0.772,9.476,0.176,2.061,1.204,0.085,0.011,0.008,0.0,2.176,0.004,0.113,0.0
2018-01-01 22:00:00,0.308,0.117,0.315,0.01,5.129,137.137,0.001,0.444,0.055,0.161,4.647,0.033,0.005,0.001,2.62,0.096,0.039,0.002,0.006,0.0,0.088,0.001,0.0,0.035,0.069,0.062,0.327,5.204,0.001,1.598,0.028,0.004,0.0,1.193,5.934,0.662,0.0,0.0,0.027,0.619,0.221,2.8,184.378,13.383,0.145,0.407,0.75,12.107,0.998,83.391,0.598,3.375,1.471,0.016,0.801,8.129,0.171,1.845,1.042,0.1,0.022,0.007,0.0,2.238,0.003,0.106,0.0
2018-01-01 23:00:00,0.266,0.113,0.248,0.008,4.656,89.294,0.001,0.243,0.048,0.155,3.232,0.048,0.006,0.0,2.53,0.136,0.033,0.002,0.005,0.0,0.056,0.002,0.0,0.015,0.052,0.048,0.259,5.084,0.001,0.86,0.034,0.004,0.0,1.168,4.818,0.566,0.0,0.0,0.005,0.418,0.209,2.479,117.566,10.218,0.118,0.348,0.65,11.162,0.802,59.571,0.496,3.359,1.317,0.014,0.682,6.688,0.211,1.494,0.834,0.088,0.017,0.006,0.0,2.107,0.003,0.095,0.0
2018-01-02 00:00:00,0.227,0.107,0.193,0.008,3.434,54.278,0.0,0.205,0.012,0.099,2.874,0.028,0.002,0.0,2.457,0.088,0.014,0.003,0.046,0.0,0.031,0.002,0.0,0.01,0.039,0.076,0.117,4.921,0.033,1.027,0.02,0.004,0.0,1.188,3.781,0.55,0.009,0.0,0.006,0.298,0.223,1.834,81.941,7.764,0.05,0.273,0.281,9.503,0.601,42.349,0.549,2.994,1.236,0.008,0.358,4.707,0.183,0.862,0.687,0.087,0.006,0.006,0.0,1.338,0.003,0.039,0.0
2018-01-02 01:00:00,0.157,0.103,0.202,0.007,3.009,37.136,0.0,0.102,0.016,0.044,2.397,0.026,0.0,0.001,2.092,0.084,0.049,0.001,0.003,0.0,0.022,0.002,0.033,0.009,0.037,0.053,0.059,4.42,0.011,1.158,0.009,0.004,0.0,1.175,2.979,0.524,0.017,0.0,0.004,0.218,0.086,1.421,61.515,4.333,0.05,0.262,0.195,8.326,0.438,32.907,0.427,2.815,0.992,0.002,0.217,4.264,0.171,0.644,0.493,0.063,0.004,0.005,0.0,0.995,0.01,0.074,0.001
2018-01-02 02:00:00,0.137,0.098,0.161,0.007,2.881,31.817,0.0,0.12,0.013,0.042,2.113,0.025,0.0,0.001,1.986,0.071,0.004,0.001,0.003,0.0,0.015,0.002,0.0,0.019,0.037,0.015,0.052,4.551,0.0,0.942,0.002,0.004,0.0,1.316,2.93,0.493,0.013,0.0,0.005,0.187,0.047,1.128,46.054,3.348,0.046,0.24,0.123,7.677,0.456,30.237,0.349,2.552,0.879,0.001,0.291,3.93,0.159,0.601,0.478,0.054,0.003,0.005,0.0,0.96,0.002,0.069,0.0
2018-01-02 03:00:00,0.144,0.093,0.127,0.006,2.094,30.061,0.0,0.062,0.024,0.05,1.95,0.025,0.0,0.0,1.95,0.1,0.003,0.001,0.003,0.0,0.008,0.002,0.0,0.01,0.035,0.013,0.079,4.417,0.0,0.93,0.001,0.004,0.0,1.153,2.701,0.56,0.006,0.0,0.004,0.2,0.04,0.954,38.133,2.651,0.024,0.195,0.143,7.564,0.4,31.3,0.329,2.364,0.847,0.001,0.188,3.912,0.173,0.661,0.402,0.033,0.003,0.005,0.0,0.886,0.012,0.048,0.0
2018-01-02 04:00:00,0.101,0.087,0.121,0.005,1.971,28.461,0.0,0.153,0.004,0.032,1.906,0.024,0.0,0.0,1.862,0.074,0.022,0.0,0.003,0.0,0.001,0.002,0.0,0.018,0.029,0.009,0.044,4.256,0.0,0.861,0.014,0.004,0.0,1.063,2.37,0.63,0.0,0.025,0.003,0.162,0.031,0.678,36.445,1.99,0.02,0.168,0.083,7.452,0.39,30.975,0.333,2.137,0.767,0.001,0.176,3.459,0.173,0.775,0.427,0.029,0.003,0.005,0.0,0.814,0.002,0.034,0.0
2018-01-02 05:00:00,0.153,0.085,0.113,0.002,2.519,33.717,0.0,0.078,0.005,0.036,3.431,0.025,0.001,0.004,2.087,0.048,0.013,0.0,0.003,0.0,0.0,0.002,0.0,0.008,0.038,0.018,0.045,4.289,0.0,0.885,0.001,0.005,0.0,2.258,2.585,0.667,0.0,0.0,0.003,0.196,0.065,0.897,40.023,2.175,0.033,0.14,0.132,10.202,0.403,36.422,0.366,4.697,0.943,0.025,0.187,4.77,0.184,0.958,0.52,0.021,0.004,0.002,0.001,2.384,0.002,0.027,0.0
2018-01-02 06:00:00,0.289,0.082,0.124,0.012,3.936,50.181,0.0,0.111,0.048,0.041,3.463,0.027,0.001,0.001,2.607,0.053,0.078,0.0,0.003,0.0,0.0,0.028,0.0,0.01,0.032,0.052,0.059,5.181,0.0,1.315,0.002,0.005,0.0,1.497,3.38,0.75,0.0,0.0,0.003,0.283,0.033,1.641,53.022,2.099,0.034,0.11,0.177,10.992,0.626,48.942,0.398,4.591,0.928,0.002,0.24,5.307,0.174,1.989,1.206,0.041,0.003,0.003,0.0,1.764,0.002,0.027,0.0
2018-01-02 07:00:00,0.422,0.076,0.098,0.0,5.182,59.164,0.0,0.347,0.065,0.198,3.358,0.027,0.002,0.005,3.235,0.217,0.076,0.0,0.003,0.0,0.009,0.055,0.0,0.041,0.031,0.082,0.056,5.542,0.0,1.442,0.001,0.004,0.0,0.942,4.466,1.19,0.0,0.0,0.004,0.321,0.069,1.799,72.296,2.121,0.076,0.076,0.336,13.26,0.9,70.95,0.493,4.129,1.188,0.006,0.605,7.764,0.173,3.289,1.869,0.038,0.002,0.003,0.0,2.094,0.002,0.08,0.0
2018-01-02 08:00:00,0.564,0.046,0.123,0.0,6.366,58.08,0.0,0.243,0.067,0.224,3.734,0.027,0.001,0.002,3.625,0.234,0.072,0.0,0.003,0.0,0.013,0.071,0.0,0.031,0.033,0.061,0.057,5.786,0.0,2.16,0.012,0.004,0.0,1.572,5.637,1.077,0.0,0.0,0.002,0.407,0.091,2.372,73.044,2.032,0.112,0.118,0.322,14.706,1.006,87.492,0.46,5.334,1.177,0.007,0.735,9.488,0.211,3.856,2.467,0.022,0.001,0.003,0.0,3.007,0.002,0.064,0.0
2018-01-02 09:00:00,0.74,0.09,0.138,0.0,8.424,62.526,0.0,0.206,0.098,0.338,5.18,0.032,0.0,0.001,4.406,0.321,0.075,0.001,0.003,0.0,0.0,0.085,0.0,0.024,0.06,0.051,0.067,6.967,0.004,2.843,0.004,0.004,0.0,2.264,7.495,1.271,0.0,0.0,0.0,0.426,0.152,2.377,83.483,1.924,0.232,0.158,0.251,19.721,1.364,92.03,0.881,7.074,1.452,0.022,1.459,11.058,0.247,4.811,3.138,0.069,0.0,0.007,0.0,4.702,0.002,0.073,0.0
2018-01-02 10:00:00,0.889,0.275,0.23,0.0,11.241,95.01,0.0,0.343,0.102,0.417,6.947,0.027,0.0,0.002,5.05,0.59,0.077,0.001,0.006,0.0,0.001,0.103,0.0,0.072,0.08,0.148,0.134,8.237,0.0,4.036,0.009,0.004,0.0,2.634,9.995,1.559,0.002,0.0,0.0,0.556,0.29,3.094,106.946,2.241,0.322,0.422,0.418,23.025,1.635,116.244,1.325,8.857,1.598,0.031,1.741,12.642,0.348,6.248,3.578,0.065,0.001,0.01,0.0,5.96,0.002,0.088,0.0
2018-01-02 11:00:00,1.004,0.421,0.414,0.0,13.905,119.368,0.001,0.577,0.189,0.402,10.551,0.028,0.025,0.002,5.705,0.845,0.076,0.001,0.023,0.0,0.001,0.121,0.0,0.134,0.162,0.32,0.582,11.043,0.0,4.566,0.005,0.004,0.0,2.855,14.445,1.915,0.0,0.0,0.001,0.516,0.218,4.876,135.89,2.836,0.349,0.585,0.912,24.832,1.902,138.954,1.98,10.813,1.845,0.036,1.643,16.742,0.452,8.281,4.046,0.085,0.001,0.011,0.0,6.05,0.002,0.14,0.0
2018-01-02 12:00:00,1.02,0.413,0.668,0.003,16.428,121.234,0.005,0.7,0.222,0.389,14.958,0.035,0.033,0.003,6.431,1.028,0.069,0.001,0.073,0.0,0.05,0.136,0.0,0.132,0.264,0.517,0.972,15.996,0.0,4.416,0.017,0.006,0.0,2.97,18.768,2.304,0.0,0.0,0.007,0.709,0.224,7.75,178.332,3.369,0.366,0.76,1.702,25.533,1.976,148.497,2.094,14.341,2.031,0.052,1.562,22.699,0.505,9.577,4.461,0.113,0.025,0.021,0.0,5.464,0.008,0.18,0.012
2018-01-02 13:00:00,1.121,0.222,0.915,0.013,15.627,160.874,0.022,0.703,0.261,0.37,18.576,0.03,0.021,0.006,6.356,1.335,0.058,0.001,0.167,0.0,0.079,0.142,0.0,0.126,0.34,0.595,0.701,20.549,0.0,5.01,0.058,0.015,0.0,3.074,21.31,2.684,0.007,0.0,0.016,1.128,0.3,7.998,216.584,3.441,0.363,0.974,1.843,25.936,2.008,157.828,2.313,16.759,2.307,0.032,1.456,23.21,0.635,9.683,4.256,0.127,0.018,0.052,0.0,4.633,0.024,0.275,0.021
2018-01-02 14:00:00,1.156,0.264,1.113,0.008,14.735,149.845,0.036,0.89,0.19,0.353,17.025,0.021,0.027,0.004,5.994,1.659,0.043,0.002,0.177,0.0,0.054,0.132,0.0,0.141,0.31,0.645,1.059,20.795,0.0,3.743,0.05,0.019,0.0,2.747,19.687,2.695,0.031,0.0,0.02,2.06,0.399,6.501,244.111,4.117,0.355,1.167,1.264,24.061,1.853,140.665,2.003,14.912,1.946,0.031,1.401,19.655,0.708,10.475,3.75,0.111,0.033,0.078,0.0,4.199,0.021,0.434,0.007
2018-01-02 15:00:00,1.111,0.097,1.227,0.01,12.765,125.616,0.038,0.875,0.145,0.357,14.357,0.018,0.036,0.004,5.647,1.701,0.049,0.005,0.172,0.0,0.07,0.108,0.0,0.093,0.22,0.518,0.957,14.38,0.0,2.82,0.083,0.02,0.003,2.063,15.045,2.808,0.015,0.0,0.018,1.866,0.331,5.636,244.31,4.505,0.362,1.229,1.163,22.929,1.547,112.701,1.365,11.738,1.849,0.031,1.362,16.44,0.683,11.228,3.085,0.105,0.029,0.087,0.0,4.07,0.024,0.615,0.008
2018-01-02 16:00:00,1.032,0.124,0.92,0.013,10.431,112.124,0.026,0.897,0.073,0.369,12.393,0.035,0.052,0.003,5.014,1.608,0.037,0.008,0.097,0.0,0.024,0.089,0.0,0.089,0.276,0.431,1.309,11.202,0.0,2.315,0.122,0.013,0.004,1.946,13.684,2.503,0.005,0.0,0.014,1.322,0.386,5.434,210.481,5.881,0.366,0.97,1.11,22.13,1.508,105.902,1.219,9.686,1.962,0.03,1.358,14.586,0.597,9.991,2.581,0.076,0.058,0.101,0.0,3.941,0.018,0.5,0.014
2018-01-02 17:00:00,0.8,0.157,0.478,0.018,10.266,112.653,0.012,0.944,0.101,0.25,9.112,0.026,0.054,0.003,4.113,1.195,0.027,0.005,0.083,0.0,0.013,0.057,0.0,0.115,0.23,0.385,1.092,9.635,0.0,2.564,0.052,0.034,0.001,1.46,12.954,1.583,0.0,0.0,0.007,1.415,0.458,4.184,203.203,7.328,0.226,0.699,0.972,18.535,1.185,104.577,1.141,7.896,2.176,0.024,0.924,12.922,0.453,7.45,2.066,0.163,0.021,0.086,0.0,3.31,0.005,0.336,0.01
2018-01-02 18:00:00,0.472,0.127,0.287,0.031,9.807,115.692,0.001,0.85,0.099,0.188,8.055,0.028,0.023,0.013,3.127,0.659,0.034,0.001,0.009,0.0,0.015,0.012,0.0,0.098,0.201,0.256,0.674,8.594,0.0,2.707,0.006,0.004,0.0,1.598,11.645,1.028,0.0,0.0,0.003,1.145,0.401,4.208,210.629,9.123,0.155,0.488,1.128,16.472,1.181,101.888,1.009,6.02,2.216,0.023,0.743,11.349,0.293,4.524,1.461,0.131,0.007,0.026,0.0,2.888,0.004,0.167,0.001
2018-01-02 19:00:00,0.493,0.12,0.241,0.023,9.793,110.34,0.002,0.806,0.065,0.2,7.963,0.029,0.061,0.008,2.788,0.314,0.04,0.001,0.016,0.0,0.05,0.002,0.0,0.067,0.137,0.255,0.5,8.201,0.003,2.652,0.047,0.003,0.0,1.442,10.392,1.053,0.005,0.0,0.055,1.028,0.348,4.067,201.519,9.311,0.139,0.427,0.992,15.497,1.263,93.391,0.845,5.184,2.353,0.025,0.82,10.925,0.249,3.334,1.384,0.125,0.004,0.008,0.0,2.8,0.005,0.086,0.0
2018-01-02 20:00:00,0.499,0.114,0.268,0.02,9.812,110.152,0.001,0.627,0.073,0.214,6.904,0.052,0.054,0.001,2.74,0.266,0.056,0.005,0.008,0.0,0.117,0.001,0.0,0.075,0.127,0.173,0.533,8.64,0.0,2.821,0.052,0.004,0.0,1.407,9.749,1.045,0.008,0.0,0.022,0.839,0.314,4.013,181.228,8.086,0.148,0.478,1.169,15.209,1.381,88.42,0.842,5.225,2.15,0.016,0.86,10.361,0.189,3.067,1.395,0.175,0.018,0.016,0.0,2.87,0.005,0.073,0.0
2018-01-02 21:00:00,0.431,0.115,0.476,0.016,8.538,107.606,0.001,0.755,0.052,0.181,5.965,0.034,0.064,0.0,2.66,0.207,0.07,0.004,0.007,0.0,0.125,0.001,0.0,0.033,0.083,0.141,0.442,7.889,0.0,3.084,0.012,0.004,0.0,1.492,9.128,0.82,0.007,0.0,0.006,0.728,0.316,4.229,164.302,7.215,0.184,0.584,1.016,14.779,1.258,82.094,0.843,4.758,2.172,0.03,0.986,9.595,0.191,2.89,1.807,0.125,0.016,0.008,0.0,3.058,0.005,0.147,0.0
