timestamp,9yksnp,9yd0fw,9y5ews,9y8913,9y30ek,9y6h05,9y591q,9y6016,9y664q,9y4ff5,9ykkq2,9yh19d,9wx151,9y6b33,9y5s8z,9y1vpn,9y4516,9ys31s,9y7kqb,9y3dg3,9ykx49,9y3sdv,9y3n44,9y6qyy,9y4v3w,9y4rhx,9yd3qc,9y1nwx,9y0vxv,9y91k5,9yk27t,9y5x3v,9y1kcc,9y46j8,9y570w,9ydcmm,9y6ke2,9y1wet,9yhq2h,9yhwt0,9y7557,9y6sq3,9y4c5j,9y4xnq,9yhd5d,9y7cny,9y3ytd,9y51tf,9ykq8b,9y4upj,9yk4t7,9y6ygr,9ys123,9y79b0,9y6dr2,9y7fb0,9ye2q5,9ys9d9,9y7nxd,9y7j32,9y5ytn,9y5jx8,9y703d,9yh5sf,9y354k,9yknbw,9y7218,9yk9gz,9y4kjj,9wxc49,9y1esc,9y7v2z,9ykhdd,9yebc9,9y38g2,9y98ym,9y3rhz
2018-01-01 10:00:00,61.416,24.545,44.666,10.095,60.717,38.688,134.841,85.937,262.486,143.952,147.081,49.117,6.357,525.647,17.661,295.939,20.319,37.246,145.462,76.809,113.375,12.327,13.037,139.706,95.407,153.125,7.169,8.319,1.482,4.139,40.829,19.23,78.625,21.212,29.975,117.675,45.996,27.086,34.744,144.68,125.808,94.702,57.586,106.215,71.994,76.909,12.724,59.516,137.214,51.912,191.444,21.757,21.847,34.632,1858.687,97.062,107.273,88.497,41.175,187.556,137.172,106.819,196.944,35.944,2.771,192.335,68.777,75.765,144.991,38.151,23.919,1585.16,167.522,124.473,25.586,17.389,39.686
2018-01-01 11:00:00,54.756,24.616,40.809,10.012,53.112,34.309,115.856,73.948,243.882,128.235,135.642,38.274,2.661,496.372,15.223,264.838,17.929,32.544,135.082,69.36,100.909,12.046,11.305,129.347,86.12,144.768,5.756,6.885,1.383,3.433,36.13,19.611,69.941,20.689,27.012,110.732,39.504,24.974,31.884,135.199,120.959,90.37,53.937,97.682,62.395,72.826,12.381,52.993,129.003,47.529,176.971,20.236,19.399,34.505,1793.098,88.33,101.844,81.414,41.099,175.422,127.579,94.14,173.856,35.34,2.814,178.692,62.995,68.694,130.741,37.294,22.254,1521.257,153.523,114.459,24.002,17.164,35.154
2018-01-01 12:00:00,45.827,21.019,35.884,9.228,48.847,29.972,101.176,64.386,222.517,117.344,124.78,32.068,2.844,460.101,13.475,244.196,15.111,28.852,127.321,63.033,91.309,11.478,9.021,117.535,78.179,135.351,5.121,6.537,1.412,3.415,32.389,16.33,60.485,17.35,21.998,98.959,37.817,22.014,29.413,124.286,102.16,81.146,46.465,89.684,56.472,65.319,11.295,41.698,114.661,41.833,159.722,18.525,17.62,32.176,1680.318,80.483,90.72,77.178,36.548,159.312,118.811,81.037,153.418,36.821,2.399,164.046,55.454,61.577,120.423,36.646,19.983,1425.577,137.816,106.743,20.522,16.152,31.94
2018-01-01 13:00:00,41.581,18.725,30.924,8.311,44.404,27.123,93.893,58.825,205.564,116.646,111.573,28.91,2.686,431.097,11.953,225.92,12.146,25.955,119.011,56.447,82.194,11.448,7.821,107.535,72.641,126.839,4.9,5.056,1.264,2.664,28.607,15.614,54.422,14.852,20.483,91.251,38.633,18.615,25.573,115.758,87.524,72.971,38.22,83.174,51.38,56.363,9.788,39.558,104.091,35.193,144.851,16.837,16.523,26.11,1575.985,77.912,81.293,69.112,33.212,141.925,108.068,75.113,139.747,28.147,2.228,151.604,50.513,59.534,107.165,33.619,22.223,1342.512,126.014,100.019,18.447,14.087,29.831
2018-01-01 14:00:00,37.655,17.095,27.66,7.578,39.613,23.24,81.929,50.029,189.241,99.088,103.836,26.656,2.64,401.348,10.866,196.837,10.587,24.396,109.669,50.965,77.051,9.23,6.682,94.857,65.546,115.829,4.928,4.463,1.235,2.053,26.593,14.107,50.118,14.436,18.485,79.381,34.868,16.45,22.411,101.296,81.783,66.091,33.677,77.216,43.214,50.883,9.989,34.874,96.096,30.596,133.429,16.764,13.919,23.204,1441.304,71.768,75.307,59.132,30.196,135.395,92.824,67.427,129.018,23.595,2.076,138.13,47.195,53.995,96.164,28.394,20.378,1257.215,116.895,96.313,16.535,12.739,26.486
2018-01-01 15:00:00,34.788,16.013,26.618,7.015,35.625,20.036,74.388,44.346,173.157,87.207,96.852,24.435,2.343,367.372,10.936,188.799,9.273,22.173,100.929,47.457,69.183,7.844,5.633,89.02,61.113,105.568,4.445,4.271,1.169,1.943,23.893,11.518,47.084,14.166,15.821,75.126,26.995,14.02,19.916,91.176,75.157,62.157,31.503,67.173,38.727,48.018,8.331,32.355,88.348,29.379,123.248,15.657,12.095,24.735,1341.788,66.43,68.427,54.141,29.345,124.791,85.448,62.362,115.598,21.53,1.933,128.899,46.181,51.875,87.296,23.747,15.039,1168.912,105.677,83.144,17.606,11.144,24.008
2018-01-01 16:00:00,33.793,15.427,24.629,7.655,32.533,18.696,70.815,41.525,160.59,81.127,93.636,26.116,4.848,351.915,11.423,180.71,8.813,19.91,95.86,44.78,64.855,8.045,5.364,86.24,56.554,102.752,5.672,5.019,1.214,1.755,23.101,10.891,44.134,13.478,15.051,71.07,26.674,12.725,19.738,87.095,70.406,60.971,32.088,64.456,35.966,44.78,7.506,32.204,85.622,26.608,121.088,15.063,11.344,24.654,1280.841,64.604,66.333,56.219,27.237,118.85,85.036,62.706,110.171,20.52,1.904,119.584,44.878,48.507,83.222,21.196,13.895,1118.408,105.544,76.876,15.911,10.464,22.842
2018-01-01 17:00:00,34.434,16.174,25.246,7.962,30.784,19.808,67.623,43.361,162.123,84.945,96.089,26.395,3.005,364.353,14.08,177.757,9.317,21.17,97.859,43.791,63.669,7.919,4.948,87.086,56.705,106.639,4.539,5.626,1.1,2.041,25.846,11.063,43.876,12.195,16.65,71.006,26.499,16.882,19.905,90.981,72.611,63.384,38.392,65.119,37.397,46.817,8.48,32.421,88.317,27.845,125.695,16.712,12.044,23.856,1277.442,64.865,68.875,60.307,27.843,131.489,79.197,66.472,111.516,21.787,2.834,123.693,43.649,46.531,81.63,25.68,14.145,1126.582,105.233,79.707,17.794,11.601,23.712
2018-01-01 18:00:00,36.948,16.2,28.406,8.308,34.622,21.289,75.24,49.559,174.42,96.487,103.541,28.368,2.463,392.539,15.7,190.069,9.388,25.232,108.039,52.023,75.557,8.314,5.277,97.847,62.564,111.211,5.145,6.4,1.468,2.545,29.098,13.33,45.511,14.825,18.722,76.496,28.468,17.078,22.705,95.691,79.982,70.253,42.998,70.327,40.742,54.21,9.682,38.194,98.191,30.526,142.589,16.925,12.971,26.471,1373.46,70.984,77.365,68.242,29.083,145.678,86.841,68.04,129.684,24.594,4.788,139.271,49.04,54.089,84.211,25.62,15.198,1202.872,120.234,90.176,17.845,14.107,27.523
2018-01-01 19:00:00,42.616,16.766,31.832,8.892,38.325,23.407,88.962,57.714,192.73,110.768,115.673,34.23,2.546,428.257,16.71,220.455,11.649,29.326,118.614,57.319,96.18,9.534,6.673,108.546,68.567,121.912,6.049,6.212,2.493,3.181,31.336,15.088,54.208,18.38,21.256,86.275,31.364,16.336,30.695,111.189,90.584,80.925,47.953,80.61,45.437,60.136,9.369,40.923,108.559,35.096,153.827,17.998,15.415,27.82,1474.131,81.22,84.417,70.015,31.167,156.344,99.04,78.543,148.717,26.908,4.351,152.149,56.903,57.953,98.058,27.102,17.454,1226.524,131.063,97.525,19.46,13.774,31.52
2018-01-01 20:00:00,44.437,17.403,35.312,9.84,42.475,26.254,97.309,64.105,200.92,117.636,122.887,38.706,2.495,440.892,16.728,235.095,14.845,29.62,121.661,59.192,108.923,9.983,7.427,118.607,75.616,123.361,6.544,6.466,1.745,2.994,32.887,15.134,55.289,18.216,23.215,89.115,32.471,17.741,30.159,116.24,94.539,86.911,51.81,82.908,55.95,68.428,9.091,47.475,112.963,41.114,167.283,19.844,15.351,27.495,1495.887,80.834,82.083,72.499,30.246,158.052,105.648,85.69,158.902,29.82,2.863,157.809,58.804,61.366,109.088,29.682,18.561,1238.851,133.511,103.353,22.945,14.231,32.65
2018-01-01 21:00:00,44.432,17.963,36.654,10.185,43.259,24.938,103.238,67.185,211.483,122.005,124.898,42.552,2.27,453.241,17.298,243.639,16.032,27.82,120.268,59.728,105.852,9.309,7.665,116.65,78.484,126.572,6.484,6.685,1.991,3.503,33.569,16.956,54.559,19.29,25.302,94.077,31.969,19.163,27.538,122.756,98.408,87.943,55.165,85.381,59.454,68.096,9.197,48.953,110.782,42.923,165.904,20.355,16.77,31.265,1514.866,75.801,84.254,75.668,31.792,159.631,113.651,87.509,166.5,33.271,3.613,157.191,60.673,64.938,113.709,34.543,20.075,1237.357,133.054,104.72,23.835,13.74,31.613
2018-01-01 22:00:00,42.265,18.184,39.494,8.617,42.277,25.078,103.054,67.745,213.305,120.219,124.991,43.889,2.395,448.742,14.448,237.681,16.555,26.563,116.787,53.61,98.992,9.11,8.236,109.635,77.061,129.229,5.947,7.046,2.668,3.309,32.737,16.84,55.39,18.62,23.956,92.902,31.213,20.601,26.5,127.315,99.798,86.643,55.384,86.225,62.079,69.417,8.498,48.69,109.581,42.876,164.829,20.979,16.818,31.336,1475.988,69.74,83.115,71.483,34.253,156.348,113.172,77.217,168.079,33.989,4.006,147.968,60.539,59.887,114.67,35.684,22.316,1204.478,130.437,99.847,22.572,12.882,32.216
2018-01-01 23:00:00,43.82,19.238,36.53,8.426,43.816,24.591,102.546,66.897,208.846,121.444,122.758,44.032,2.367,435.123,14.894,237.473,15.651,28.383,113.533,52.627,91.795,9.7,7.983,106.173,77.08,130.001,5.26,7.35,1.267,2.967,32.848,18.232,57.473,18.612,23.944,91.024,32.992,21.671,26.701,128.127,99.488,84.737,53.554,88.17,62.742,68.266,8.125,49.531,106.513,44.308,160.294,21.936,14.22,30.302,1423.252,69.962,81.729,71.44,30.865,147.775,112.243,75.677,169.659,33.54,3.699,140.827,60.989,60.571,116.117,36.304,24.523,1146.655,131.92,100.161,22.517,11.616,31.405
2018-01-02 00:00:00,46.385,18.747,38.746,8.761,41.836,22.608,100.651,67.347,202.142,122.097,118.636,39.504,1.989,430.903,15.411,232.364,16.172,27.172,103.493,53.746,79.004,9.456,8.132,101.509,77.464,127.548,5.783,6.57,1.042,2.803,31.826,17.282,61.204,19.217,24.095,82.057,33.813,21.614,24.655,122.987,98.806,80.355,54.407,85.244,64.321,64.124,7.834,49.4,100.803,46.535,151.841,19.996,13.546,29.811,1367.938,67.984,77.005,71.309,31.27,141.497,114.862,77.539,168.177,33.524,3.353,136.038,62.191,58.92,110.322,36.05,24.161,1076.166,127.258,96.562,21.613,11.12,30.388
2018-01-02 01:00:00,45.038,18.936,37.754,8.664,42.564,22.498,97.94,65.394,195.254,123.979,117.706,36.541,1.551,420.392,15.686,229.621,16.608,25.66,101.961,54.105,77.264,9.545,6.822,102.122,77.413,125.828,5.439,5.745,0.955,2.75,32.257,16.171,61.621,18.087,23.348,78.141,33.899,22.223,24.759,119.663,99.601,80.732,53.821,83.142,60.926,61.828,7.886,45.749,98.585,44.774,148.278,18.578,13.183,29.664,1324.514,65.283,72.778,69.117,31.151,141.634,110.559,77.771,170.073,29.71,2.235,127.252,62.995,58.319,108.534,34.019,23.898,997.819,117.602,90.557,21.385,10.948,29.143
2018-01-02 02:00:00,44.066,19.235,37.061,8.333,42.107,23.091,94.794,66.722,191.628,125.062,114.542,38.223,1.399,419.915,16.483,236.199,16.651,25.618,99.219,52.007,77.525,9.927,7.109,102.564,79.636,122.823,5.166,5.874,0.901,2.858,31.048,16.032,62.86,17.441,24.959,77.869,35.632,21.723,26.31,110.299,101.926,76.651,53.692,83.449,61.45,60.14,7.886,45.284,95.762,43.759,143.568,18.773,13.806,27.393,1317.446,64.616,69.901,66.905,31.776,137.519,111.138,78.005,166.543,30.142,1.822,126.303,62.165,58.501,113.509,33.23,23.536,968.747,116.49,87.367,20.566,10.994,29.987
2018-01-02 03:00:00,44.966,20.126,38.835,8.635,43.196,23.945,99.612,70.706,193.883,128.9,116.979,38.477,1.556,427.529,17.445,250.55,17.074,26.483,101.952,51.163,78.733,9.755,7.812,101.036,83.428,120.174,5.321,6.029,1.017,2.677,31.73,16.668,63.678,17.07,26.136,77.787,35.372,24.606,27.693,111.375,103.021,76.186,55.66,85.723,64.515,58.328,7.789,47.215,96.729,45.111,143.171,18.4,14.443,27.987,1325.541,64.564,70.752,67.233,33.703,142.733,117.939,80.307,162.273,30.585,1.56,128.655,60.934,58.236,119.069,31.794,23.293,984.274,119.837,88.931,19.983,10.963,30.297
2018-01-02 04:00:00,46.92,20.127,39.137,8.494,42.271,24.191,107.466,70.442,192.736,131.972,119.738,41.754,2.263,421.868,16.886,249.175,17.459,26.766,103.642,51.011,79.395,9.789,7.907,101.024,83.347,119.922,5.494,5.998,0.917,2.733,33.175,15.924,63.45,17.431,26.072,80.276,34.493,25.09,27.881,114.347,102.657,76.736,55.122,86.143,65.926,58.474,8.719,49.679,96.572,46.963,141.113,16.936,14.27,29.469,1328.413,63.439,72.474,68.508,34.404,141.639,118.337,84.605,156.504,31.18,1.538,132.34,58.78,59.634,120.832,30.974,20.751,1007.299,121.452,87.124,19.673,11.297,30.091
2018-01-02 05:00:00,48.448,19.81,35.975,8.69,41.556,24.675,109.892,70.684,199.537,131.538,120.51,44.373,2.201,419.812,17.877,249.627,17.995,29.599,103.676,52.941,79.643,9.608,7.697,102.335,81.636,122.003,5.493,6.064,0.985,2.744,32.135,15.054,67.305,17.81,27.077,83.469,34.91,24.104,27.367,118.452,101.189,77.523,55.982,82.18,66.999,57.158,8.884,51.181,95.555,47.593,141.904,16.978,14.168,29.81,1356.021,64.579,79.456,69.447,36.751,143.049,114.934,86.82,156.226,29.478,1.608,134.037,59.797,61.824,121.229,31.151,21.549,1028.169,124.443,88.279,19.527,11.409,30.089
2018-01-02 06:00:00,50.27,20.179,35.222,8.798,46.328,25.022,113.008,72.811,205.87,134.255,119.594,42.674,2.11,431.677,17.873,254.657,18.129,29.669,107.264,55.92,81.392,10.833,7.757,106.867,84.198,127.349,6.249,6.296,1.022,2.799,31.862,15.064,72.024,18.26,29.383,84.805,36.455,24.768,30.339,123.927,101.696,81.948,55.406,84.321,72.38,56.798,8.856,55.293,97.79,48.332,145.404,16.343,14.223,28.921,1405.197,66.25,80.681,70.668,37.211,142.825,114.106,87.173,158.997,27.991,1.855,137.81,60.936,64.684,121.588,31.976,22.273,1099.666,126.785,90.404,19.568,11.715,29.622
2018-01-02 07:00:00,53.268,20.886,35.06,9.854,48.475,26.835,120.853,77.425,209.931,140.455,118.772,43.222,3.023,455.756,19.065,278.134,18.322,30.232,117.323,63.913,87.129,11.265,8.998,114.158,89.151,132.816,6.859,7.013,1.378,2.944,34.865,15.622,76.179,18.706,30.551,85.858,39.394,26.107,31.806,134.554,105.351,84.631,55.597,87.195,76.428,60.742,9.593,56.285,104.84,49.233,153.749,17.733,15.752,30.166,1507.354,76.727,85.899,78.236,35.455,153.936,121.013,99.606,168.026,28.781,2.297,153.787,62.659,68.261,127.624,38.966,24.215,1242.412,137.897,97.454,20.132,14.992,30.241
2018-01-02 08:00:00,52.602,21.05,35.963,10.57,50.018,27.472,117.725,80.143,222.16,136.201,122.259,46.097,2.32,477.304,18.798,282.004,18.714,30.747,124.69,66.755,87.547,10.267,9.367,118.565,90.233,134.502,6.506,6.637,1.631,3.091,35.212,16.687,75.512,19.066,29.258,88.582,40.185,26.152,33.928,142.314,108.64,83.699,50.681,91.294,79.744,63.044,10.012,56.296,109.085,48.334,157.827,18.941,19.556,28.893,1622.543,82.61,90.513,79.288,36.507,159.646,125.468,99.63,173.681,29.109,2.076,159.488,64.938,73.512,131.397,43.068,23.524,1339.921,138.272,102.447,20.894,15.767,32.183
2018-01-02 09:00:00,53.96,22.599,38.46,10.566,53.869,30.065,121.299,78.032,221.686,129.939,123.166,56.881,2.829,473.76,19.002,278.816,19.194,29.86,126.127,68.105,96.025,10.376,8.768,118.413,90.822,136.349,6.754,6.287,1.949,3.127,33.822,16.483,76.705,19.928,28.154,93.312,40.62,26.075,33.823,144.58,109.974,83.452,49.47,91.904,75.431,64.843,10.008,51.403,110.377,46.467,158.489,18.926,20.854,27.88,1643.436,83.577,85.474,74.249,35.896,156.834,127.438,95.054,171.619,28.741,2.306,160.79,64.495,75.174,134.926,40.538,22.907,1355.866,133.591,105.841,20.817,15.531,31.675
2018-01-02 10:00:00,57.465,22.231,38.46,9.965,51.39,30.888,120.737,78.173,215.4,125.498,119.071,52.702,2.863,474.913,16.053,270.59,19.757,27.758,121.522,68.556,101.73,10.596,10.406,118.778,92.166,141.492,6.156,6.704,2.767,2.733,32.654,16.283,69.846,19.636,26.786,92.51,38.766,24.428,32.362,144.645,106.847,82.169,51.211,94.263,76.409,63.795,10.745,50.176,106.689,45.896,157.781,18.557,19.577,27.759,1630.079,81.388,85.543,69.337,34.499,159.787,123.145,92.024,168.598,31.947,2.738,160.875,62.537,75.752,133.208,38.846,22.247,1361.594,129.476,99.893,20.389,14.962,31.06
2018-01-02 11:00:00,56.083,19.49,35.207,9.125,47.894,29.12,117.217,73.163,212.218,120.14,115.587,41.674,2.122,469.398,15.312,257.083,17.062,24.891,119.279,65.465,89.056,10.183,10.636,119.817,90.005,138.406,5.475,5.841,2.535,2.715,32.19,17.538,64.001,19.423,24.649,81.561,36.349,24.321,29.29,143.921,99.423,80.94,49.073,90.207,68.561,58.735,11.032,48.887,101.801,44.588,156.654,19.461,18.076,31.333,1614.149,76.607,82.547,65.767,33.654,154.174,116.301,86.683,162.192,30.211,2.455,155.634,57.742,71.839,128.408,35.068,21.419,1327.34,122.417,95.194,20.086,14.522,30.551
2018-01-02 12:00:00,52.441,18.685,33.868,7.878,46.324,26.183,107.226,71.477,202.617,117.364,111.262,39.353,2.137,460.142,13.622,247.758,14.852,23.598,113.418,63.148,83.616,9.69,8.806,111.578,80.137,133.784,5.083,4.535,2.224,2.862,30.762,15.398,55.881,18.739,23.309,77.061,34.249,22.322,26.852,136.985,88.124,79.333,45.755,86.507,61.772,55.992,10.015,42.315,98.145,41.167,149.242,18.129,16.634,29.375,1566.819,71.956,75.252,63.282,32.093,146.64,110.414,82.902,155.81,32.348,3.251,140.013,56.036,71.271,124.567,35.041,19.669,1292.322,116.581,89.366,19.942,14.031,28.788
2018-01-02 13:00:00,50.283,17.211,31.075,7.285,43.113,24.291,100.409,67.86,199.283,116.213,102.232,38.28,2.045,445.526,12.955,236.516,14.403,22.933,113.529,60.873,75.966,9.241,7.351,104.78,78.054,129.917,6.179,4.271,1.522,3.445,27.267,14.447,52.714,17.459,23.709,69.989,32.699,19.49,25.104,132.11,81.409,77.097,38.641,81.957,59.353,51.954,9.687,40.668,92.459,39.419,135.934,18.039,15.09,22.647,1538.032,71.414,70.385,58.831,32.211,138.547,102.141,80.553,152.472,30.805,4.492,135.358,52.799,66.715,115.166,29.644,21.981,1253.579,110.385,92.512,18.583,12.664,26.908
2018-01-02 14:00:00,46.791,16.188,29.515,6.195,40.186,22.541,92.493,61.161,187.409,112.983,96.528,36.163,1.754,417.262,13.301,224.89,13.666,21.901,107.728,54.52,69.78,8.332,5.778,97.546,72.075,124.889,4.624,3.959,1.315,3.138,25.079,13.676,51.221,15.918,23.285,65.423,30.205,19.257,24.87,121.953,72.446,72.242,36.737,76.615,55.111,46.751,9.192,39.44,85.634,35.915,126.649,16.153,14.148,20.694,1477.032,68.342,67.503,56.48,26.804,129.638,97.662,78.041,139.689,30.683,2.448,128.015,50.174,60.391,110.675,23.709,24.842,1194.232,103.215,88.234,16.385,11.701,23.89
2018-01-02 15:00:00,45.213,15.736,29.798,5.102,35.287,21.175,89.11,58.768,183.312,107.639,90.098,35.372,1.721,401.359,15.349,218.394,13.481,20.698,95.089,47.145,66.023,7.419,4.645,90.92,69.9,119.698,4.406,3.883,1.092,1.762,23.146,12.656,45.971,15.234,21.638,63.443,26.795,19.716,22.954,111.403,70.146,70.861,36.201,72.874,51.174,42.98,9.041,39.438,80.528,35.145,120.347,15.303,12.51,19.473,1425.897,63.493,61.828,50.128,27.497,126.207,95.547,74.85,134.688,26.013,2.618,119.582,49.546,58.512,104.994,19.339,18.569,1109.53,94.161,77.091,18.575,11.945,22.178
