timestamp,drqjf3,drecjc,drmmw2,drmerj,drtde6,drs6k0,drkren,drs2f7,drt1xm,drq4gz,drmruj,drmwy5,drt2zg,drsbdy
2018-01-04 00:00:00,57.245,35.734,123.308,7.364,200.689,52.323,255.565,59.641,466.704,4.629,122.713,74.184,266.672,288.009
2018-01-04 01:00:00,50.421,33.092,113.962,6.949,200.542,53.186,247.02,58.991,442.532,4.452,139.356,69.15,280.243,270.21
2018-01-04 02:00:00,45.81,33.237,105.541,7.179,200.879,53.376,239.61,56.351,442.104,4.447,161.121,68.91,281.389,270.347
2018-01-04 03:00:00,46.709,40.479,105.134,6.949,203.078,52.785,227.31,54.993,430.881,4.369,171.293,68.363,284.741,293.178
2018-01-04 04:00:00,49.569,43.486,103.091,6.665,215.274,51.91,228.518,56.357,439.751,4.223,175.895,71.632,308.411,331.827
2018-01-04 05:00:00,51.371,43.09,109.437,7.902,227.499,50.344,234.678,58.727,435.19,4.374,178.686,71.761,332.415,372.876
2018-01-04 06:00:00,51.481,44.034,118.048,7.235,245.524,50.721,249.811,63.54,445.845,4.528,171.891,74.308,369.917,405.593
2018-01-04 07:00:00,50.01,42.257,119.099,6.427,240.114,49.532,266.385,66.199,452.58,4.802,163.017,74.503,389.07,419.626
2018-01-04 08:00:00,54.795,42.785,108.496,7.866,236.449,47.515,283.002,73.002,468.9,5.53,174.922,72.388,401.987,428.017
2018-01-04 09:00:00,59.019,43.754,99.136,7.675,231.476,44.471,290.287,75.375,459.236,6.031,173.971,72.959,398.53,434.609
2018-01-04 10:00:00,61.274,43.67,102.888,6.651,233.861,44.281,286.545,72.952,446.187,5.956,174.46,80.288,403.408,423.799
2018-01-04 11:00:00,76.667,45.527,106.841,7.137,241.163,46.168,288.28,73.402,425.443,5.889,173.942,92.763,445.565,409.376
2018-01-04 12:00:00,87.966,43.929,104.498,7.658,222.008,47.335,279.253,69.312,399.11,5.888,166.308,94.235,445.498,402.799
2018-01-04 13:00:00,91.633,43.31,103.387,7.395,200.568,43.378,262.268,64.406,383.805,6.431,168.021,97.319,386.086,377.491
2018-01-04 14:00:00,97.723,45.519,107.024,8.031,189.418,41.544,265.647,64.694,394.968,6.796,172.559,92.728,394.442,372.223
2018-01-04 15:00:00,98.997,44.756,106.801,8.22,180.568,43.449,234.613,59.182,424.714,7.257,171.744,90.138,434.549,396.138
2018-01-04 16:00:00,96.421,45.948,107.339,7.779,187.176,40.154,226.69,56.913,440.459,7.78,179.82,95.506,431.248,449.583
2018-01-04 17:00:00,95.538,46.633,120.852,7.61,202.043,38.861,236.674,58.552,430.355,7.768,188.336,97.994,401.537,473.828
2018-01-04 18:00:00,95.922,40.654,123.557,8.557,209.145,39.923,225.501,57.053,445.587,7.657,190.834,90.899,383.262,487.292
2018-01-04 19:00:00,98.608,38.207,126.067,8.148,216.906,39.895,242.231,58.61,476.311,7.247,195.912,84.781,413.29,511.173
2018-01-04 20:00:00,102.863,36.042,123.108,7.506,219.372,39.661,264.954,63.539,464.724,7.19,207.302,83.297,453.545,533.792
2018-01-04 21:00:00,112.25,34.868,116.441,7.68,217.9,37.787,248.962,58.676,466.52,7.885,204.922,76.014,467.989,530.535
2018-01-04 22:00:00,115.139,36.292,101.59,8.316,215.151,36.356,226.097,51.607,407.343,8.32,202.201,85.024,431.739,516.087
2018-01-04 23:00:00,116.469,42.635,107.006,7.242,195.406,36.955,246.344,56.222,413.712,8.428,195.381,90.022,428.994,467.037
2018-01-05 00:00:00,105.99,45.477,129.505,6.799,197.014,36.976,232.495,54.123,428.35,8.882,199.699,85.9,421.998,417.173
2018-01-05 01:00:00,74.585,46.374,127.02,7.591,208.308,37.951,234.696,56.017,416.215,9.074,191.554,83.452,405.059,411.147
2018-01-05 02:00:00,72.868,47.468,124.084,7.579,201.099,39.966,269.794,65.314,435.603,8.56,189.244,91.606,400.825,408.208
2018-01-05 03:00:00,85.031,55.72,129.203,7.73,204.552,40.976,285.408,71.707,449.614,8.393,196.68,99.251,376.7,405.047
2018-01-05 04:00:00,106.309,60.075,138.417,8.177,215.644,41.605,290.655,73.543,485.819,8.875,211.066,109.755,366.482,437.297
2018-01-05 05:00:00,98.008,63.767,172.052,10.023,238.941,45.163,331.572,83.919,513.416,9.369,223.755,119.433,442.538,483.49
2018-01-05 06:00:00,98.307,66.567,197.232,10.607,274.041,49.6,353.956,89.954,592.238,10.179,257.984,147.283,591.176,543.876
2018-01-05 07:00:00,124.639,63.423,201.819,11.509,314.577,51.139,348.267,83.278,643.286,11.287,272.867,162.45,607.114,585.664
2018-01-05 08:00:00,134.688,61.807,206.715,12.293,311.368,50.135,362.353,90.455,632.565,11.737,268.387,162.68,583.092,620.73
2018-01-05 09:00:00,140.043,61.984,192.575,12.452,295.449,46.414,372.387,95.082,649.104,11.94,253.24,160.127,577.583,644.072
2018-01-05 10:00:00,133.582,60.936,174.088,10.61,275.722,44.362,360.618,89.509,571.877,11.643,251.404,150.81,562.349,609.676
2018-01-05 11:00:00,114.295,60.203,177.158,9.328,272.824,45.066,328.85,81.596,555.195,11.254,254.355,154.56,543.55,557.205
2018-01-05 12:00:00,100.656,59.228,184.42,9.394,280.629,46.876,293.243,70.074,599.468,11.075,252.354,154.229,554.954,565.619
2018-01-05 13:00:00,103.047,60.776,200.961,9.583,289.876,45.174,314.864,75.886,621.329,10.892,256.936,155.983,605.981,589.284
2018-01-05 14:00:00,129.669,62.213,187.584,9.882,310.045,43.516,336.2,81.902,643.237,10.604,256.508,143.316,597.774,566.958
2018-01-05 15:00:00,128.623,64.874,170.048,9.786,348.625,44.605,341.139,85.15,636.411,10.865,268.109,150.544,539.141,577.494
2018-01-05 16:00:00,125.778,68.422,186.29,11.028,349.597,47.44,347.293,86.516,725.495,11.385,284.756,157.09,565.88,610.265
2018-01-05 17:00:00,164.334,66.337,207.819,11.188,367.002,50.401,357.227,87.542,709.934,11.245,310.486,154.441,619.262,628.084
2018-01-05 18:00:00,158.375,59.916,218.022,13.372,371.243,51.606,366.923,93.978,679.342,11.986,317.059,166.485,647.843,629.302
2018-01-05 19:00:00,143.759,60.609,210.479,14.91,370.95,51.521,336.189,83.696,699.275,12.67,301.433,166.645,624.554,655.847
2018-01-05 20:00:00,165.66,60.792,205.37,13.069,358.09,53.061,337.937,81.915,751.126,13.134,298.276,165.072,674.437,673.676
2018-01-05 21:00:00,166.321,59.968,201.351,13.173,365.703,52.302,352.464,84.423,746.943,14.191,305.33,149.047,694.646,661.88
2018-01-05 22:00:00,157.043,60.063,212.273,14.431,358.782,54.049,355.85,85.244,725.742,14.913,325.309,164.152,696.544,646.905
2018-01-05 23:00:00,132.795,61.216,213.259,14.072,339.02,55.887,325.997,77.154,698.295,15.099,329.485,181.92,686.898,629.542
2018-01-06 00:00:00,145.177,62.827,212.864,13.268,362.298,57.443,317.817,76.383,702.723,15.317,315.073,172.035,650.891,627.672
2018-01-06 01:00:00,153.807,64.46,223.898,13.203,379.759,57.889,316.2,77.77,701.148,15.961,307.693,166.46,604.502,638.067
2018-01-06 02:00:00,146.479,63.9,218.086,13.925,394.104,57.683,307.533,75.341,704.676,16.274,312.458,168.348,667.613,643.356
2018-01-06 03:00:00,173.304,66.945,211.006,14.113,394.774,57.104,313.416,79.832,714.52,16.578,310.59,178.699,746.956,641.05
2018-01-06 04:00:00,172.385,68.264,210.626,13.632,395.679,57.854,324.255,82.14,729.811,16.481,312.888,189.001,729.422,662.197
2018-01-06 05:00:00,171.382,69.822,212.696,15.15,399.424,58.488,326.756,85.242,748.29,16.218,318.536,198.571,680.27,678.51
2018-01-06 06:00:00,173.581,75.497,245.965,15.108,418.887,59.644,352.412,94.122,787.364,16.012,336.842,219.85,677.485,714.701
2018-01-06 07:00:00,176.596,74.908,240.361,14.853,430.334,60.832,353.626,97.038,785.575,15.748,354.072,216.127,704.341,699.133
2018-01-06 08:00:00,175.502,71.148,227.784,15.182,411.591,60.218,349.006,94.682,789.848,15.311,339.43,205.525,681.265,672.9
2018-01-06 09:00:00,162.625,69.47,204.967,15.07,407.686,56.589,373.145,99.617,763.703,15.445,319.367,189.583,658.036,676.469
2018-01-06 10:00:00,155.145,70.471,200.195,14.223,394.042,54.121,395.713,101.509,744.505,14.711,299.484,177.09,635.145,673.798
2018-01-06 11:00:00,144.682,70.421,199.67,12.998,370.106,52.636,357.061,92.302,749.97,13.239,290.299,179.903,629.481,637.953
2018-01-06 12:00:00,133.899,68.059,192.741,12.224,368.959,50.501,333.918,84.744,701.791,12.367,291.968,164.802,619.887,610.842
2018-01-06 13:00:00,136.663,66.683,198.252,11.939,349.939,47.324,316.774,79.924,648.764,11.853,283.983,160.766,638.402,576.144
2018-01-06 14:00:00,139.164,63.699,181.004,11.955,320.92,45.303,357.653,91.703,619.292,11.245,269.305,150.728,597.196,545.86
2018-01-06 15:00:00,145.602,63.883,178.69,11.831,320.858,44.538,344.693,88.748,628.635,11.644,273.778,158.226,535.032,562.133
2018-01-06 16:00:00,155.164,67.309,193.768,12.736,326.11,47.046,337.24,85.548,626.645,11.849,296.512,164.586,512.84,591.301
2018-01-06 17:00:00,162.125,67.987,198.984,12.943,338.875,50.109,369.191,97.117,653.429,11.905,295.949,161.732,555.886,586.992
2018-01-06 18:00:00,156.025,63.779,202.342,12.857,342.979,51.611,368.585,95.554,643.783,12.546,303.463,153.704,569.068,590.518
2018-01-06 19:00:00,152.382,64.522,202.67,13.728,359.995,53.777,343.888,88.801,624.871,12.692,320.855,153.782,553.868,599.649
2018-01-06 20:00:00,146.852,64.528,208.83,13.077,382.684,58.541,338.548,86.431,636.692,12.394,317.76,151.593,543.173,588.926
2018-01-06 21:00:00,146.97,61.252,193.937,12.935,350.984,57.999,348.105,85.545,678.553,13.019,299.631,141.624,546.934,553.837
2018-01-06 22:00:00,157.121,62.021,190.587,13.663,347.53,58.996,338.829,82.134,766.284,13.307,295.89,149.912,615.18,556.701
2018-01-06 23:00:00,159.673,62.874,199.162,13.5,375.126,60.048,348.94,84.99,754.823,14.123,319.241,153.751,647.542,566.022
2018-01-07 00:00:00,160.556,63.25,216.171,13.161,375.993,61.411,342.065,82.532,727.881,14.857,326.825,157.854,674.506,580.284
2018-01-07 01:00:00,163.167,63.951,228.375,13.85,381.147,63.224,353.251,87.5,736.3,15.504,341.756,164.149,706.536,609.348
2018-01-07 02:00:00,166.095,66.403,230.177,14.902,397.318,64.956,374.642,94.871,775.223,15.787,345.176,179.626,760.956,637.151
2018-01-07 03:00:00,170.343,70.161,232.213,15.786,421.88,66.718,377.755,99.279,796.078,16.012,345.506,191.663,765.685,636.885
2018-01-07 04:00:00,170.683,72.327,236.067,16.5,423.277,69.767,385.645,101.788,817.984,17.053,353.447,199.126,776.902,651.074
2018-01-07 05:00:00,165.57,76.179,241.328,18.624,417.788,73.367,407.12,109.113,809.741,17.407,357.138,201.78,790.77,654.304
2018-01-07 06:00:00,164.906,80.431,273.434,18.087,436.128,75.585,448.19,123.022,819.131,17.254,364.295,216.647,778.132,668.934
2018-01-07 07:00:00,164.47,81.441,266.484,16.978,440.246,77.124,451.876,124.76,813.852,16.876,375.616,216.261,765.518,669.249
2018-01-07 08:00:00,161.914,79.65,247.98,16.437,413.121,75.992,431.466,118.141,781.688,15.923,366.494,208.054,714.805,639.755
2018-01-07 09:00:00,154.134,72.814,223.959,16.138,377.171,68.3,390.482,105.945,726.505,14.681,336.327,192.159,632.544,612.203
2018-01-07 10:00:00,142.761,66.723,203.296,15.011,354.959,56.461,332.959,90.548,645.335,13.272,303.706,177.271,576.986,562.783
2018-01-07 11:00:00,129.3,62.325,182.939,13.335,329.027,48.527,292.645,78.618,585.494,11.46,273.636,153.233,546.636,504.545
2018-01-07 12:00:00,121.237,57.283,168.245,12.063,296.788,45.816,268.477,70.649,521.624,10.421,247.743,138.019,485.583,462.776
2018-01-07 13:00:00,107.571,51.154,162.682,11.303,266.403,40.396,238.953,60.847,472.182,9.978,228.03,126.3,444.404,422.878
2018-01-07 14:00:00,95.899,46.596,149.742,10.58,251.282,35.264,234.59,58.14,446.834,9.192,211.557,118.213,419.115,401.998
2018-01-07 15:00:00,96.382,45.456,143.329,10.337,243.385,37.236,232.584,58.444,446.634,9.133,207.459,124.12,419.287,411.305
2018-01-07 16:00:00,105.851,48.854,156.567,11.041,250.017,41.723,243.166,61.069,468.534,9.4,223.467,130.356,418.593,433.553
2018-01-07 17:00:00,113.077,51.929,175.302,11.183,261.388,45.87,263.225,66.229,479.356,9.3,238.439,132.478,426.54,448.06
2018-01-07 18:00:00,117.802,48.152,175.395,11.399,257.024,49.114,263.354,64.159,490.595,9.558,240.07,129.804,420.767,461.718
2018-01-07 19:00:00,113.969,44.382,172.341,11.88,250.77,49.943,260.031,63.2,499.6,9.364,246.06,125.614,427.461,472.559
2018-01-07 20:00:00,119.359,41.148,177.688,11.152,252.548,48.879,259.712,62.201,493.381,8.936,262.075,126.904,443.376,490.267
2018-01-07 21:00:00,124.104,38.746,157.437,11.718,243.5,44.621,259.74,60.654,491.288,8.826,262.673,116.224,481.457,486.302
2018-01-07 22:00:00,119.128,38.353,147.538,12.592,234.986,44.493,261.085,59.538,480.67,8.733,276.913,115.339,506.987,480.172
2018-01-07 23:00:00,128.454,38.463,138.355,11.688,239.824,44.029,266.197,60.334,470.635,8.549,254.639,114.308,486.589,472.854
2018-01-08 00:00:00,123.237,37.968,137.416,10.294,238.967,43.832,256.831,59.8,473.879,8.446,225.762,107.418,469.029,471.451
2018-01-08 01:00:00,116.373,36.171,126.586,9.252,228.481,43.546,245.044,57.155,457.798,8.618,223.817,102.992,443.946,451.485
2018-01-08 02:00:00,112.801,35.154,120.938,8.96,222.739,42.145,238.267,55.395,454.741,8.542,205.271,101.96,424.384,447.014
2018-01-08 03:00:00,97.814,40.036,122.891,8.217,216.398,40.811,234.657,56.274,443.397,8.173,219.54,99.929,401.659,434.844
2018-01-08 04:00:00,87.756,42.702,121.56,7.744,218.955,41.102,235.658,57.81,455.767,7.935,210.571,103.69,388.154,429.704
2018-01-08 05:00:00,100.135,41.899,130.991,8.689,216.487,41.233,242.97,60.157,449.982,7.701,207.681,103.424,384.712,427.154
2018-01-08 06:00:00,102.054,42.555,144.457,8.28,233.041,42.543,247.189,63.379,436.502,7.652,210.402,111.417,369.883,438.979
2018-01-08 07:00:00,103.884,41.056,145.175,7.905,226.647,41.654,261.465,63.118,425.762,7.409,199.747,108.556,362.121,420.801
2018-01-08 08:00:00,89.439,39.035,136.509,7.973,206.121,39.427,251.925,63.765,397.751,6.564,191.838,103.396,363.668,394.181
2018-01-08 09:00:00,69.039,34.682,111.12,6.545,187.213,36.128,242.529,61.546,376.42,5.433,184.881,88.55,341.673,362.516
2018-01-08 10:00:00,73.968,30.484,98.576,4.954,165.709,31.452,218.743,54.293,362.636,5.151,163.087,81.603,313.436,324.358
2018-01-08 11:00:00,83.094,29.435,96.583,4.149,158.078,27.625,193.896,47.56,344.037,4.577,153.715,71.315,303.011,290.558
2018-01-08 12:00:00,74.763,27.873,83.434,4.206,150.334,27.54,180.759,42.453,324.055,4.052,125.235,59.189,283.819,272.123
2018-01-08 13:00:00,66.884,26.351,73.737,2.506,136.543,26.486,170.911,40.342,291.471,3.822,110.559,56.135,260.645,252.153
2018-01-08 14:00:00,67.822,26.235,72.939,2.298,129.095,26.101,168.68,40.443,261.432,3.416,115.348,54.02,257.774,248.296
2018-01-08 15:00:00,64.285,27.445,66.7,2.392,135.833,25.054,171.244,43.486,256.411,3.357,125.115,52.991,271.903,254.135
2018-01-08 16:00:00,58.611,29.208,71.13,3.511,137.312,26.74,180.583,45.506,269.062,3.785,127.134,56.603,279.535,272.057
2018-01-08 17:00:00,61.779,28.171,79.467,4.197,146.282,28.944,182.477,44.599,274.484,3.988,146.533,61.467,272.724,290.081
2018-01-08 18:00:00,61.679,23.746,77.32,4.396,147.103,28.828,174.694,43.001,282.319,4.215,143.781,61.244,278.878,294.197
2018-01-08 19:00:00,61.745,21.76,79.261,4.503,138.091,27.43,169.936,39.022,271.403,4.129,137.787,59.127,267.325,288.306
2018-01-08 20:00:00,60.268,20.78,79.271,4.06,132.271,27.584,161.567,36.013,262.01,3.949,135.371,56.285,244.017,281.945
2018-01-08 21:00:00,60.502,19.827,74.057,4.266,122.898,26.964,155.897,34.428,257.298,4.165,123.67,49.097,236.695,263.67
2018-01-08 22:00:00,57.472,20.021,71.669,4.64,120.849,26.363,150.394,32.872,256.415,4.474,126.503,50.772,239.777,249.574
2018-01-08 23:00:00,57.832,20.817,72.376,4.356,120.373,26.967,149.59,31.915,250.445,4.566,124.727,51.8,240.072,252.386
2018-01-09 00:00:00,57.036,21.005,78.632,3.991,117.822,27.063,149.26,33.489,234.974,4.61,117.591,52.055,224.021,251.328
2018-01-09 01:00:00,57.342,20.589,77.405,4.098,118.677,27.25,147.931,34.119,231.774,5.224,117.982,50.829,217.876,241.462
2018-01-09 02:00:00,59.58,20.491,77.468,4.525,121.185,27.082,161.426,37.457,265.367,5.35,122.052,54.572,217.443,246.928
2018-01-09 03:00:00,59.215,24.693,80.298,4.461,135.914,26.788,174.725,42.068,275.286,5.259,120.644,57.361,222.627,254.01
2018-01-09 04:00:00,61.803,25.738,81.234,4.597,142.961,27.187,179.043,43.202,283.925,4.951,106.549,62.37,240.872,260.021
2018-01-09 05:00:00,64.918,25.475,89.358,5.756,143.589,27.167,178.215,44.397,290.182,5.322,92.998,67.736,256.206,270.957
2018-01-09 06:00:00,65.806,26.686,99.64,6.112,156.989,29.528,186.361,47.89,301.696,5.428,100.878,79.682,271.39,286.733
2018-01-09 07:00:00,63.681,27.896,97.714,5.695,154.753,29.269,193.4,46.483,301.52,5.354,101.907,78.942,269.11,288.722
